"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/13/2025","Auto theft","Outside",NA,"Female","20","White","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Shed/garage","7:00","p.m."
"2","7/16/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1300 BONSAL ST","Southeast","Medford",39.278439,-76.544415,"Street","10:15","p.m."
"3","7/15/2025","Auto theft","Outside",NA,"Female","32","None reported","Hispanic or Latino","2700 MCELDERRY ST","Southeast","Mcelderry Park",39.297921,-76.579321,"Street","8:35","p.m."
"4","7/15/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","100 WHEELER AVE","Southwest","Penrose/Fayette Street Outreach",39.289325,-76.654583,"Street","3:00","p.m."
"5","7/16/2025","Auto theft","Inside",NA,"Female","38","Black or African American","Unknown","5600 WHITE AVE","Northeast","Frankford",39.337403,-76.53396,"Other/residential","12:30","a.m."
"6","7/11/2025","Auto theft","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","1200 CARROLL ST","Southern","Washington Village/Pigtown",39.280945,-76.633172,"Street","1:30","a.m."
"7","7/9/2025","Auto theft","Inside",NA,"Male","29","None reported","Unknown","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"8","7/9/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"9","7/14/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","5000 LODESTONE WAY","Northeast","Parkside",39.321058,-76.555307,"Street","7:00","p.m."
"10","7/10/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Gas station","9:00","p.m."
"11","7/9/2025","Auto theft","Outside",NA,"Male","21","White","Hispanic or Latino","4000 CRANSTON AVE","Southwest","Edmondson Village",39.296177,-76.683303,"Street","6:00","a.m."
"12","7/10/2025","Auto theft","Inside",NA,"Female","24","Black or African American","Unknown","1200 KITMORE RD","Northeast","New Northwood",39.35001,-76.597005,"Other/residential","3:00","a.m."
"13","7/10/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Cedmont",39.346021,-76.540232,"Car lot-new/used","12:30","a.m."
"14","7/16/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.320054,-76.574668,"Street","11:00","a.m."
"15","7/12/2025","Auto theft","Outside",NA,"Female","48","None reported","Unknown","5500 HARFORD RD","Northeast","Hamilton",39.352102,-76.561291,"Street","6:00","p.m."
"16","7/11/2025","Auto theft","Outside",NA,"Female","28","White","Not Hispanic or Latino","700 S LUZERNE AVE","Southeast","Canton",39.283794,-76.580075,"Street","6:59","a.m."
"17","7/11/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3600 WILKENS AVE","Southern","Irvington",39.270901,-76.680788,"Car lot-new/used","8:00","p.m."
"18","7/12/2025","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","2800 BOSTON ST","Southeast","Canton",39.278045,-76.575727,"Street","12:00","a.m."
