"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/12/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","400 S BROADWAY","Central","Fells Point",39.286379,-76.593349,"Street","5:00","a.m."
"2","4/12/2025","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.36992,-76.564642,"Shed/garage","5:30","a.m."
"3","4/8/2025","Auto theft","Outside",NA,"Male","30","Black or African American","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312054,-76.635642,"Street","6:02","p.m."
"4","4/13/2025","Auto theft","Outside",NA,"Male","27","White","Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.292824,-76.622538,"Street","2:50","a.m."
"5","4/12/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.304842,-76.620999,"Street","8:30","p.m."
"6","4/12/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Unknown","3900 ELM AVE","Northern","Hampden",39.336644,-76.631678,"Street","10:45","p.m."
"7","4/12/2025","Auto theft","Outside",NA,"Male","57","White","Not Hispanic or Latino","100 MOSHER ST","Western","Bolton Hill",39.30909,-76.623155,"Street","10:30","p.m."
"8","4/9/2025","Auto theft","Outside",NA,"Female","75","Black or African American","Not Hispanic or Latino","3900 BAREVA RD","Northwest","East Arlington",39.333823,-76.671685,"Street","12:00","a.m."
"9","4/9/2025","Auto theft","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","4800 ANNTANA AVE","Northeast","Frankford",39.333307,-76.540974,"Other/residential","12:00","a.m."
"10","4/11/2025","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2600 KENNEDY AVE","Eastern","Coldstream Homestead Montebello",39.320838,-76.596734,"Street","4:01","a.m."
