"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/3/2025","Auto theft","Outside",NA,"Female","40","None reported","Hispanic or Latino","2800 EASTSHIRE DR","Southern","Lakeland",39.255459,-76.642876,"Street","10:32","a.m."
"2","4/3/2025","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","3900 MAINE AVE","Northwest","Central Forest Park",39.326115,-76.682671,"Street","1:00","a.m."
"3","4/3/2025","Auto theft","Outside",NA,"Female","69","White","Not Hispanic or Latino","3900 COLCHESTER RD","Southern","Oaklee",39.26656,-76.685157,"Street","11:25","p.m."
"4","4/3/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","200 E CHASE ST","Central","Mid-Town Belvedere",39.294538,-76.647358,"Street","10:20","p.m."
"5","4/3/2025","Auto theft","Outside",NA,"Male","38","Asian","Unknown","400 JOPLIN ST","Southeast","Bayview",39.288953,-76.53811,"Street","12:00","a.m."
"6","4/3/2025","Auto theft","Inside",NA,"Female","33","Black or African American","Unknown","900 CATOR AVE","Northern","Pen Lucy",39.339269,-76.602201,"Other/residential","10:30","p.m."
"7","4/3/2025","Auto theft","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","4100 GREENSPRING AVE","Northern","Greenspring",39.338214,-76.656976,"Other/residential","12:00","p.m."
"8","4/3/2025","Auto theft","Inside",NA,"Female","44","Black or African American","Unknown","800 N CURLEY ST","Southeast","Madison-Eastend",39.300401,-76.575955,"Other/residential","4:30","p.m."
"9","4/3/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295517,-76.6252,"Shed/garage","2:12","a.m."
"10","4/3/2025","Auto theft","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","800 N CURLEY ST","Southeast","Madison-Eastend",39.300401,-76.575955,"Other/residential","4:30","p.m."
"11","4/3/2025","Auto theft","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","3800 BARTWOOD RD","Northwest","Glen",39.358859,-76.700634,"Other/residential","12:00","p.m."
"12","4/3/2025","Auto theft","Outside",NA,"Unknown","None reported","None reported","Unknown","1800 WHETSTONE WAY","Southern","Locust Point",39.268299,-76.600005,"Shed/garage","7:30","a.m."
"13","4/3/2025","Auto theft","Outside",NA,"Unknown","26","Unknown","Hispanic or Latino","6900 GOUGH ST","Southeast","Eastwood",39.290673,-76.530669,"Street","6:05","a.m."
"14","4/25/2025","Auto theft","Outside","None reported","Male","36","Unknown","Unknown","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291483,-76.566692,"Street","12:30","a.m."
"15","4/25/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3200 WESTERWALD AVE","Northern","Better Waverly",39.327624,-76.605385,"Street","3:00","a.m."
"16","4/25/2025","Auto theft","Outside","None reported","Male","51","White","Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Lucille Park",39.340397,-76.671895,"Street","3:00","a.m."
"17","4/25/2025","Auto theft","Outside","None reported","Male","62","White","Unknown","3800 LABYRINTH RD","Northwest","Fallstaff",39.362,-76.704111,"Street","5:00","a.m."
"18","4/25/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","6100 BROWN AVE","Southeast","Broening Manor",39.27394,-76.54035,"Street","6:30","a.m."
