"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/22/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","10 EAST ST","Central","Jonestown",39.291349,-76.602409,"Other/residential","1:20","a.m."
"2","1/21/2026","Auto theft","Outside",NA,"Male","57","White","Not Hispanic or Latino","3600 SAINT VICTOR ST","Southern","Brooklyn",39.234505,-76.59667,"Street","12:50","p.m."
"3","1/21/2026","Auto theft","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","2000 CRESTVIEW RD","Northeast","Loch Raven",39.356216,-76.577133,"Street","1:20","p.m."
"4","1/21/2026","Auto theft","Inside",NA,"Female","50","Black or African American","Unknown","40 N BERNICE AVE","Southwest","Carroll-South Hilton",39.287112,-76.66956,"Other/residential","10:00","p.m."
"5","1/22/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","2500 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292206,-76.580644,"Street","2:30","a.m."
"6","1/17/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","6:25","p.m."
"7","1/17/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","6:25","p.m."
"8","1/17/2026","Auto theft","Inside",NA,"Female","31","None reported","Unknown","2200 EASTERN AVE","Southeast","Canton",39.285744,-76.585683,"Other/residential","11:40","a.m."
"9","1/22/2026","Auto theft","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","3600 HILLSDALE RD","Northwest","Howard Park",39.331675,-76.694182,"Street","12:30","a.m."
"10","1/15/2026","Auto theft","Inside",NA,"Male","26","None reported","Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","8:30","p.m."
"11","1/21/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1 E LEXINGTON ST","Central","Downtown",39.290967,-76.615099,"Street","2:00","a.m."
"12","1/26/2026","Auto theft","Outside",NA,"Female","48","White","Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.294788,-76.567826,"Street","3:57","p.m."
"13","1/16/2026","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","6300 HOLABIRD AVE","Southeast","Broening Manor",39.272495,-76.53817,"Street","10:00","p.m."
"14","1/16/2026","Auto theft","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3900 REISTERSTOWN RD","Northern","Towanda-Grantley",39.332948,-76.663659,"Street","9:23","a.m."
"15","1/16/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3400 ELMLEY AVE","Eastern","Four By Four",39.316897,-76.574719,"Street","12:30","p.m."
"16","1/16/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","800 ST PAUL STREET","Central","Mount Vernon",39.299152,-76.614363,"Street","5:20","a.m."
"17","1/21/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.250544,-76.63169,"Street","6:20","p.m."
"18","1/21/2026","Auto theft","Outside",NA,"Female","45","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.281204,-76.571562,"Street","5:00","a.m."
"19","1/21/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1600 PARKMAN AVE","Southern","Morrell Park",39.262053,-76.661897,"Other/residential","11:45","a.m."
"20","1/19/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.339451,-76.53028,"Street","11:00","p.m."
"21","1/26/2026","Auto theft","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","200 E NORTH AVE","Eastern","Greenmount West",39.310948,-76.613305,"Other/residential","2:30","a.m."
"22","1/24/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3700 ARCADIA AVE","Northwest","Langston Hughes",39.343531,-76.678468,"Other/residential","2:50","p.m."
