"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/24/2026","Auto theft","Outside",NA,"Female","84","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.341653,-76.674488,"Street","10:00","p.m."
"2","8/23/2026","Auto theft","Outside",NA,"Female","66","White","Unknown","800 BEAUMONT AVE","Northern","Winston-Govans",39.350955,-76.603603,"Street","7:54","a.m."
"3","8/24/2026","Auto theft","Outside",NA,"Male","52","None reported","Not Hispanic or Latino","4000 DUDLEY AVE","Eastern","Belair-Edison",39.316359,-76.559966,"Street","1:29","a.m."
"4","8/31/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.31113,-76.644146,"Street","1:00","a.m."
"5","8/27/2026","Auto theft","Outside",NA,"Male","37","Unknown","Hispanic or Latino","300 ELRINO ST","Southeast","Bayview",39.290376,-76.543223,"Street","7:20","a.m."
"6","8/27/2026","Auto theft","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2800 CARVER RD","Southern","Cherry Hill",39.247236,-76.62639,"Other/residential","10:15","a.m."
"7","8/29/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","4800 GREENCREST RD","Northeast","Frankford",39.322742,-76.538275,"Street","6:55","p.m."
"8","8/31/2026","Auto theft","Outside",NA,"Male","37","None reported","Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.28988,-76.619663,"Street","2:05","p.m."
"9","8/5/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","3600 MANCHESTER AVE","Northern","Central Park Heights",39.343472,-76.676264,"Street","9:30","p.m."
"10","8/5/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","3600 CLARINTH RD","Northwest","Fallstaff",39.362074,-76.702375,"Street","12:00","p.m."
"11","8/31/2026","Auto theft","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","5500 WILVAN AVE","Northwest","Grove Park",39.339265,-76.70074,"Other/residential","11:00","p.m."
"12","8/5/2026","Auto theft","Outside",NA,"Female","42","White","Not Hispanic or Latino","1200 N FRANKLINTOWN RD","Northwest","Gwynns Falls/Leakin Park",39.299802,-76.671144,"Park","10:35","p.m."
"13","8/4/2026","Auto theft","Inside",NA,"Male","27","White","Not Hispanic or Latino","900 E LOMBARD ST","Central","Jonestown",39.289258,-76.602543,"Other/residential","12:00","p.m."
"14","8/31/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1200 DRUID HILL AVE","Western","Upton",39.301167,-76.627804,"Street","11:49","a.m."
"15","8/24/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Street","1:10","a.m."
"16","8/24/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.289185,-76.540918,"Street","1:00","a.m."
"17","8/23/2026","Auto theft","Outside",NA,"Female","51","White","Not Hispanic or Latino","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313305,-76.633582,"Street","10:00","p.m."
"18","8/5/2026","Auto theft","Outside",NA,"Male","46","White","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Street","2:30","a.m."
"19","8/5/2026","Auto theft","Inside",NA,"Male","32","None reported","Hispanic or Latino","400 GUSRYAN ST","Southeast","Bayview",39.288929,-76.540767,"Other/residential","1:00","a.m."
"20","8/28/2026","Auto theft","Outside",NA,"Male","24","None reported","Hispanic or Latino","6700 BOSTON AVE","Southeast","Graceland Park",39.27959,-76.53168,"Street","11:30","a.m."
"21","8/23/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1100 MCKEAN AVE","Western","Sandtown-Winchester",39.301282,-76.646715,"Other/residential","5:00","a.m."
