"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/22/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","5700 LEITH WALK","Northeast","Ramblewood",39.361471,-76.591862,"Street","3:45","p.m."
"2","5/24/2025","Auto theft","Outside",NA,"Male","69","None reported","Unknown","4500 VALLEY VIEW AVE","Northeast","Frankford",39.33145,-76.552335,"Street","3:00","a.m."
"3","5/23/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","4700 DARTFORD AVE","Southwest","Tremont",39.283034,-76.694105,"Street","6:00","p.m."
"4","5/23/2025","Auto theft","Inside",NA,"Male","37","Black or African American","Unknown","1600 LOCHWOOD RD","Northeast","Hillen",39.34275,-76.587269,"Other/residential","6:00","a.m."
"5","5/23/2025","Auto theft","Inside",NA,"Female","28","Black or African American","Unknown","2100 HARFORD RD","Eastern","East Baltimore Midway",39.314537,-76.597959,"Other/residential","5:00","a.m."
"6","5/22/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2000 E BELVEDERE AVE","Northeast","Loch Raven",39.355567,-76.576638,"Street","6:00","a.m."
"7","5/21/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Gas station","3:22","p.m."
"8","5/22/2025","Auto theft","Outside",NA,"Female","60","Black or African American","Unknown","4300 BREHMS LN","Northeast","Parkside",39.325303,-76.560135,"Street","11:00","p.m."
"9","5/22/2025","Auto theft","Outside",NA,"Female","53","White","Unknown","2700 WEGWORTH LN","Southern","Lakeland",39.25419,-76.642677,"Street","12:40","a.m."
"10","5/22/2025","Auto theft","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","1800 E BELVEDERE AVE","Northeast","Loch Raven",39.356537,-76.579973,"Other/residential","1:00","a.m."
"11","5/18/2025","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Street","10:00","p.m."
"12","5/19/2025","Auto theft","Outside",NA,"Female","24","White","Unknown","700 S LAKEWOOD AVE","Southeast","Canton",39.283905,-76.578675,"Street","12:00","a.m."
"13","5/18/2025","Auto theft","Outside",NA,"Female","56","White","Unknown","1000 WILSO DR","Southern","Wilhelm Park",39.271465,-76.665681,"Shed/garage","5:18","a.m."
"14","5/18/2025","Auto theft","Outside",NA,"Male","26","Unknown","Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","8:40","p.m."
