"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/3/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.338274,-76.535875,"Shed/garage","8:30","p.m."
"2","4/4/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","3300 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.324146,-76.672388,"Street","12:00","a.m."
"3","4/1/2026","Auto theft","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1000 N BROADWAY","Central","Gay Street",39.302147,-76.594835,"Other/residential","11:50","a.m."
"4","4/1/2026","Auto theft","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","3700 YOSEMITE AVE","Northwest","Callaway-Garrison",39.332708,-76.678054,"Street","8:00","a.m."
"5","3/30/2026","Auto theft","Outside",NA,"Male","34","White","Unknown","100 W 27TH ST","Northern","Charles Village",39.320701,-76.619586,"Street","5:00","a.m."
"6","4/6/2026","Auto theft","Outside","Motor vehicle vessel","Male","39","Black or African American","Not Hispanic or Latino","900 N MONROE ST","Western","Midtown-Edmondson",39.299085,-76.647728,"Gas station","11:55","a.m."
"7","4/1/2026","Auto theft","Outside",NA,"Female","68","White","Not Hispanic or Latino","2300 ANNAPOLIS RD","Southern","Westport",39.261858,-76.634965,"Street","8:00","p.m."
"8","4/1/2026","Auto theft","Outside",NA,"Male","36","Unknown","Hispanic or Latino","4100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.336403,-76.664347,"Shed/garage","7:00","p.m."
"9","4/6/2026","Auto theft","Inside",NA,"Male","22","White","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.29448,-76.589726,"Other/residential","5:15","p.m."
"10","4/6/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1500 WICOMICO ST","Southern","Carroll - Camden Industrial Area",39.275535,-76.6343,"Street","10:05","a.m."
