"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/22/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2800 RUECKERT AVE","Northeast","Lauraville",39.348809,-76.567108,"Street","12:50","a.m."
"2","9/22/2025","Auto theft","Outside",NA,"Female","59","Black or African American","Unknown","5700 MAPLEHILL RD","Northeast","Loch Raven",39.356281,-76.577664,"Street","12:00","a.m."
"3","9/26/2025","Auto theft","Outside",NA,"Male","52","White","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362529,-76.708773,"Street","9:45","a.m."
"4","9/26/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304345,-76.597091,"Street","9:00","p.m."
"5","9/27/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Unknown","1100 CEDARCROFT RD","Northeast","Glen Oaks",39.36974,-76.597274,"Street","3:30","a.m."
"6","9/28/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","3300 WOODSTOCK AVE","Eastern","Belair-Edison",39.324268,-76.577055,"Street","7:00","a.m."
"7","9/25/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1000 N GILMOR ST","Western","Sandtown-Winchester",39.300223,-76.643213,"Street","3:00","p.m."
"8","9/22/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3300 MORAVIA RD","Northeast","Moravia-Walther",39.338197,-76.565684,"Street","7:00","a.m."
"9","9/26/2025","Auto theft","Outside",NA,"Male","67","None reported","Hispanic or Latino","2200 EASTERN AVE","Southeast","Canton",39.285766,-76.585331,"Street","12:17","p.m."
"10","9/27/2025","Auto theft","Inside",NA,"Female","79","None reported","Unknown","500 MCMECHEN ST","Western","Upton",39.303153,-76.632787,"Other/residential","1:00","a.m."
"11","9/26/2025","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","300 S EDEN ST","Central","Little Italy",39.286896,-76.598583,"Street","6:15","p.m."
"12","9/26/2025","Auto theft","Inside",NA,"Male","41","White","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","6:50","a.m."
"13","9/27/2025","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Biddle Street",39.304735,-76.579128,"Street","2:00","a.m."
"14","9/23/2025","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","3500 WOODBINE AVE","Northwest","Howard Park",39.330623,-76.697061,"Street","4:01","a.m."
"15","9/26/2025","Auto theft","Outside",NA,"Unknown","81","None reported","Unknown","6400 WESTERN RUN DR","Northwest","Cheswolde",39.365672,-76.690862,"Street","1:45","a.m."
"16","9/24/2025","Auto theft","Outside",NA,"Male","59","Black or African American","Unknown","5000 SCHAUB AVE","Northeast","Frankford",39.323449,-76.538963,"Street","12:45","a.m."
"17","9/22/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Unknown","3000 WYLIE AVE","Northern","Parklane",39.342059,-76.665434,"Street","2:00","p.m."
"18","9/22/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 S REGESTER ST","Central","Fells Point",39.288921,-76.592595,"Street","9:45","p.m."
"19","9/28/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","2200 HENNEMAN AVE","Southeast","Middle East",39.304204,-76.586127,"Street","7:19","a.m."
"20","9/28/2025","Auto theft","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","5500 O'DONNELL ST","Southeast","Medford",39.280895,-76.548262,"Shed/garage","3:00","a.m."
"21","9/27/2025","Auto theft","Inside",NA,"Male","77","Black or African American","Not Hispanic or Latino","500 YALE AVE","Southwest","Yale Heights",39.276599,-76.6873,"Other/residential","11:00","p.m."
"22","9/27/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","1300 PRESSTMAN ST","Western","Sandtown-Winchester",39.305349,-76.64017,"Street","2:30","a.m."
"23","9/26/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.312415,-76.634293,"Street","4:30","a.m."
"24","9/26/2025","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","3500 ELMORA AVE","Eastern","Belair-Edison",39.31597,-76.57229,"Street","10:30","p.m."
"25","9/27/2025","Auto theft","Outside",NA,"Male","46","None reported","Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248416,-76.624274,"Street","12:00","a.m."
"26","9/26/2025","Auto theft","Outside",NA,"Male","64","Asian","Not Hispanic or Latino","6400 LOCH RAVEN BLVD","Northeast","Loch Raven",39.371084,-76.582113,"Shed/garage","11:00","p.m."
"27","9/27/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","1500 N EDEN ST","Eastern","Oliver",39.307494,-76.599904,"Street","3:00","a.m."
"28","9/26/2025","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","3700 OVERVIEW RD","Northern","Park Circle",39.330187,-76.663666,"Shed/garage","11:00","p.m."
"29","9/26/2025","Auto theft","Outside",NA,"Male","81","Black or African American","Not Hispanic or Latino","3200 TANEY RD","Northwest","Cross Country",39.361461,-76.688224,"Street","1:30","a.m."
"30","9/26/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4500 FAIRFAX RD","Northwest","West Forest Park",39.318379,-76.691909,"Street","3:00","a.m."
"31","9/26/2025","Auto theft","Outside",NA,"Female","35","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360972,-76.706219,"Street","12:00","a.m."
"32","9/25/2025","Auto theft","Outside",NA,"Female","67","Black or African American","Unknown","3000 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297073,-76.575009,"Street","10:00","p.m."
"33","9/26/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","4900 CHALLEDON RD","Northwest","Wakefield",39.312723,-76.69859,"Street","1:00","a.m."
"34","9/25/2025","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","10:00","p.m."
"35","9/23/2025","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","5700 PARK HEIGHTS AVE","Northwest","Glen",39.354152,-76.685848,"Shed/garage","6:00","p.m."
"36","9/23/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","3600 BOWERS AVE","Northwest","Grove Park",39.336437,-76.705905,"Street","12:45","p.m."
"37","9/24/2025","Auto theft","Outside",NA,"Female","23","White","Not Hispanic or Latino","200 S REGESTER ST","Central","Fells Point",39.288781,-76.592587,"Street","12:30","a.m."
"38","9/24/2025","Auto theft","Outside",NA,"Female","28","Native Hawaiian or other Pacific Islander","Unknown","2500 EVERGREEN AVE","Northeast","Hamilton Hills",39.357018,-76.564759,"Street","3:00","a.m."
"39","9/22/2025","Auto theft","Outside",NA,"Male","57","None reported","Hispanic or Latino","1700 MCHENRY ST","Southwest","Mount Clare",39.284191,-76.644413,"Street","5:50","a.m."
"40","9/22/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","300 N CARROLLTON AVE","Southwest","Poppleton",39.292766,-76.637148,"Street","6:00","a.m."
"41","9/23/2025","Auto theft","Outside",NA,"Female","56","White","Not Hispanic or Latino","5700 HAZELWOOD CIR","Northeast","Frankford",39.34047,-76.530162,"Street","2:00","a.m."
"42","9/23/2025","Auto theft","Outside",NA,"Male","25","White","Not Hispanic or Latino","10 W FORT AVE","Southern","South Baltimore",39.272708,-76.614774,"Street","3:00","a.m."
"43","9/22/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316624,-76.569035,"Street","5:00","p.m."
"44","9/22/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","5300 LOTHIAN RD","Northern","Woodbourne-Mccabe",39.353706,-76.603274,"Street","6:00","a.m."
"45","9/24/2025","Auto theft","Outside",NA,"Male","74","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.273334,-76.613109,"Street","1:45","p.m."
"46","9/24/2025","Auto theft","Outside",NA,"Male","26","None reported","Unknown","800 SAINT PAUL ST","Central","Mount Vernon",39.299161,-76.613993,"Street","9:30","p.m."
"47","9/22/2025","Auto theft","Outside",NA,"Female","45","None reported","Unknown","1500 EUTAW PL","Western","Madison Park",39.305337,-76.628161,"Street","2:25","a.m."
"48","9/28/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","4100 KATHLAND AVE","Northwest","Central Forest Park",39.326036,-76.690497,"Street","6:00","p.m."
"49","9/27/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Street","10:32","a.m."
"50","9/28/2025","Auto theft","Outside",NA,"Male","31","Asian","Unknown","600 CHERRY HILL RD","Southern","Cherry Hill",39.250077,-76.62227,"Shed/garage","2:36","a.m."
