"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/21/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3100 TIOGA PKWY","Northwest","Parkway",39.317573,-76.659015,"Street","12:34","a.m."
"2","4/22/2025","Auto theft","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","1000 LENTON AVE","Northeast","Chinquapin Park",39.362962,-76.599766,"Street","10:08","a.m."
"3","4/22/2025","Auto theft","Outside",NA,"Female","32","None reported","Hispanic or Latino","2700 E PRESTON ST","Eastern","Berea",39.305994,-76.579836,"Street","3:00","p.m."
"4","4/22/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","5000 CONANT WAY","Northeast","Parkside",39.32131,-76.55402,"Shed/garage","4:00","a.m."
"5","4/22/2025","Auto theft","Outside",NA,"Female","27","White","Unknown","1200 N LINWOOD AVE","Eastern","Berea",39.305034,-76.577078,"Street","12:50","p.m."
"6","4/20/2025","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2800 ULMAN AVE","Northern","Park Circle",39.328598,-76.660716,"Other/residential","12:00","a.m."
"7","4/17/2025","Auto theft","Outside",NA,"Female","25","White","Unknown","2200 BANK ST","Central","Upper Fells Point",39.286979,-76.58584,"Street","12:30","a.m."
"8","4/16/2025","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","2200 LYNDHURST AVE","Northwest","Mount Holly",39.312364,-76.68335,"Street","4:00","p.m."
"9","4/16/2025","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Shed/garage","7:38","p.m."
"10","4/16/2025","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.315906,-76.652202,"Street","5:01","p.m."
"11","4/20/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1700 CHERRY HILL RD","Southern","Cherry Hill",39.255904,-76.634078,"Street","3:00","a.m."
"12","4/19/2025","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.256816,-76.643039,"Street","10:30","p.m."
"13","4/19/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","800 BETHUNE RD","Southern","Cherry Hill",39.245307,-76.620908,"Street","3:18","p.m."
"14","4/20/2025","Auto theft","Outside",NA,"Female","29","Asian","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","1:30","a.m."
"15","4/19/2025","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","900 NOTTINGHAM RD","Southwest","West Hills",39.297643,-76.706243,"Street","12:00","a.m."
"16","4/21/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Unknown","2900 EDMONDSON AVE","Western","Franklintown Road",39.294526,-76.665,"Street","8:00","p.m."
"17","4/21/2025","Auto theft","Outside",NA,"Male","38","White","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","12:00","p.m."
"18","4/17/2025","Auto theft","Inside",NA,"Male","47","None reported","Hispanic or Latino","1400 CARROLL ST","Southern","Washington Village/Pigtown",39.278434,-76.636156,"Other/residential","11:00","a.m."
"19","4/17/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","3700 WINTERBOURNE RD","Northwest","Fairmount",39.307564,-76.680955,"Street","9:00","p.m."
"20","4/18/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1400 N ELLAMONT ST","Northwest","Rosemont",39.303811,-76.670553,"Street","1:00","a.m."
"21","4/22/2025","Auto theft","Outside",NA,"Male","40","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4100 DORIS AVE","Southern","Brooklyn",39.229773,-76.602312,"Street","3:30","a.m."
"22","4/18/2025","Auto theft","Outside",NA,"Female","None reported","None reported","Unknown","10 SOUTH ST","Central","Downtown",39.289328,-76.611018,"Street","2:00","p.m."
"23","4/19/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","600 E LAKE AVE","Northeast","Lake Walker",39.366982,-76.608343,"Street","12:30","a.m."
"24","4/17/2025","Auto theft","Outside",NA,"Female","62","White","Unknown","100 S HOWARD ST","Central","Downtown West",39.286945,-76.619181,"Shed/garage","11:30","a.m."
"25","4/17/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","3100 WESTMONT CT","Northwest","Rosemont",39.301853,-76.668878,"Street","4:00","p.m."
"26","4/17/2025","Auto theft","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3200 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316437,-76.671792,"Other/residential","9:30","p.m."
"27","4/22/2025","Auto theft","Inside",NA,"Male","63","White","Unknown","4600 BELAIR RD","Northeast","Waltherson",39.331691,-76.560953,"Other/residential","10:00","a.m."
"28","4/22/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290373,-76.619956,"Street","7:00","a.m."
"29","4/22/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5200 BOWLEYS LN","Northeast","Frankford",39.321545,-76.552678,"Shed/garage","9:00","p.m."
"30","4/16/2025","Auto theft","Outside",NA,"Female","54","White","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.290043,-76.543856,"Street","10:30","p.m."
"31","4/15/2025","Auto theft","Outside",NA,"Male","27","None reported","Hispanic or Latino","600 S DECKER AVE","Southeast","Canton",39.285289,-76.573526,"Street","5:55","a.m."
"32","4/22/2025","Auto theft","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2900 EDISON HWY","Eastern","Belair-Edison",39.318207,-76.572679,"Other/residential","12:40","p.m."
"33","4/22/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.299668,-76.64776,"Street","12:30","p.m."
"34","4/16/2025","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3400 RAVENWOOD AVE","Eastern","Four By Four",39.315391,-76.575425,"Street","2:00","a.m."
"35","4/15/2025","Auto theft","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313019,-76.649097,"Other/residential","8:00","p.m."
"36","4/15/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","1 E LAFAYETTE AVE","Eastern","Charles North",39.309736,-76.616392,"Street","9:00","p.m."
"37","4/15/2025","Auto theft","Outside",NA,"Male","25","White","Not Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","4:00","a.m."
"38","4/22/2025","Auto theft","Outside",NA,"Female","69","White","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.343265,-76.644596,"Street","1:45","p.m."
"39","4/21/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"500 RICHWOOD AVE","Northern","Richnor Springs",39.34701,-76.608927,"Other/residential","6:00","a.m."
"40","4/21/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2900 PRESSTMAN ST","Northwest","Rosemont",39.304484,-76.666795,"Street","4:00","a.m."
"41","4/20/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1000 E LAKE AVE","Northeast","Evesham Park",39.367075,-76.601189,"Street","11:00","p.m."
"42","4/20/2025","Auto theft","Outside",NA,"Unknown","None reported","None reported","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","4:00","a.m."
"43","4/18/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.313136,-76.680887,"Street","11:00","p.m."
"44","4/18/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.31996,-76.596505,"Street","2:00","p.m."
"45","4/19/2025","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303761,-76.643743,"Street","12:00","a.m."
"46","4/19/2025","Auto theft","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303761,-76.643743,"Street","12:00","a.m."
"47","4/18/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306475,-76.67364,"Street","6:16","a.m."
"48","4/21/2025","Auto theft","Outside",NA,"Male","29","None reported","Hispanic or Latino","3900 BROOKHILL RD","Northwest","Fallstaff",39.360814,-76.705131,"Street","3:10","a.m."
"49","4/20/2025","Auto theft","Inside",NA,"Male","64","None reported","Unknown","1100 HARPER WAY","Eastern","Armistead Gardens",39.305471,-76.547278,"Other/residential","11:20","a.m."
"50","4/20/2025","Auto theft","Outside",NA,"Male","58","None reported","Unknown","5100 WRIGHT AVE","Eastern","Armistead Gardens",39.305184,-76.551657,"Street","2:16","p.m."
