"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/24/2026","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1000 N ELLAMONT ST","Northwest","Rosemont",39.300894,-76.669892,"Street","10:00","a.m."
"2","5/25/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown",NA,"Southern","Federal Hill",39.276198,-76.614321,"Street","3:00","a.m."
"3","5/24/2026","Auto theft","Outside",NA,"Male","22","White","Hispanic or Latino","4100 AUDREY AVE","Southern","Brooklyn",39.230493,-76.603461,"Street","5:00","a.m."
"4","5/20/2026","Auto theft","Inside",NA,"Unknown","None reported","None reported","Unknown","2600 W LAFAYETTE AVE","Western","Mosher",39.298076,-76.661044,"Other/residential","6:30","a.m."
"5","5/20/2026","Auto theft","Inside",NA,"Female","46","White","Unknown","1400 MADISON AVE","Western","Madison Park",39.304178,-76.627962,"Other/residential","7:15","p.m."
"6","5/24/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2200 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.298364,-76.652619,"Other/residential","3:00","a.m."
"7","5/21/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.289636,-76.616056,"Street","12:00","a.m."
"8","5/20/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2600 GATEHOUSE DR","Northwest","Purnell",39.321535,-76.706375,"Shed/garage","6:00","a.m."
"9","5/20/2026","Auto theft","Inside",NA,"Male","74","White","Not Hispanic or Latino","2900 TANEY RD","Northwest","Cheswolde",39.363505,-76.684862,"Other/residential","2:00","p.m."
"10","5/21/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3700 EGERTON RD","Northwest","Callaway-Garrison",39.327631,-76.68048,"Street","12:00","a.m."
"11","5/21/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368098,-76.562139,"Street","3:00","a.m."
"12","5/24/2026","Auto theft","Outside",NA,"Unknown","32","White","Not Hispanic or Latino","3000 BARCLAY ST","Northern","Abell",39.32494,-76.61124,"Street","1:00","a.m."
"13","5/25/2026","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","400 GRUNDY ST","Southeast","Highlandtown",39.287655,-76.563567,"Street","9:00","p.m."
"14","5/25/2026","Auto theft","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","400 GRUNDY ST","Southeast","Highlandtown",39.287655,-76.563567,"Street","9:00","p.m."
"15","5/21/2026","Auto theft","Inside",NA,"Male","82","None reported","Not Hispanic or Latino","300 E PATAPSCO AVE","Southern","Brooklyn",39.237886,-76.606762,"Public building","3:00","p.m."
"16","5/21/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","5700 LOCH RAVEN BLVD","Northeast","Loch Raven",39.36139,-76.587365,"Street","7:28","a.m."
"17","5/21/2026","Auto theft","Inside",NA,"Female","21","American Indian or Alaska Native","Unknown","1900 KENNEDY AVE","Eastern","East Baltimore Midway",39.312137,-76.60443,"Other/residential","3:54","p.m."
"18","5/22/2026","Auto theft","Outside",NA,"Female","66","Black or African American","Unknown","1800 PARK AVE","Western","Reservoir Hill",39.310796,-76.628062,"Street","12:37","a.m."
"19","5/22/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","6400 WALTHER AVE","Northeast","Rosemont East",39.35613,-76.540728,"Shed/garage","3:00","a.m."
"20","5/21/2026","Auto theft","Outside",NA,"Female","60","Black or African American","Unknown","3400 CLIFTMONT AVE","Eastern","Belair-Edison",39.319054,-76.56894,"Street","7:00","p.m."
"21","5/21/2026","Auto theft","Outside",NA,"Female","25","White","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370924,-76.683571,"Shed/garage","8:30","p.m."
"22","5/22/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","3600 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.332586,-76.599493,"Street","12:00","a.m."
"23","5/19/2026","Auto theft","Outside",NA,"Male","24","White","Unknown","40 W BIDDLE ST","Central","Mid-Town Belvedere",39.303497,-76.617649,"Street","2:30","a.m."
"24","5/19/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1800 BARCLAY ST","Eastern","Greenmount West",39.310364,-76.611076,"Street","12:40","a.m."
"25","5/19/2026","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","3700 8TH ST","Southern","Brooklyn",39.233568,-76.599916,"Shed/garage","3:00","a.m."
"26","5/19/2026","Auto theft","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34862,-76.597616,"Other/residential","1:00","a.m."
"27","5/22/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2400 SIDNEY AVE","Southern","Westport",39.260332,-76.634051,"Office building","3:00","p.m."
"28","5/22/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","700 LENNOX ST","Western","Reservoir Hill",39.31161,-76.62868,"Other/residential","4:19","a.m."
"29","5/21/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1600 INGRAM RD","Northeast","Perring Loch",39.351172,-76.586352,"Street","4:47","a.m."
"30","5/20/2026","Auto theft","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","1600 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.321725,-76.594313,"Other/residential","6:30","a.m."
"31","5/20/2026","Auto theft","Outside",NA,"Male","30","White","Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.359444,-76.706873,"Street","1:00","a.m."
"32","5/19/2026","Auto theft","Outside",NA,"Male","75","White","Unknown","3400 FALLS RD","Northern","Hampden",39.329318,-76.634089,"Street","10:00","p.m."
"33","5/19/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2200 GARRISON BLVD","Northwest","Mount Holly",39.31151,-76.675515,"Street","10:30","p.m."
"34","5/25/2026","Auto theft","Inside",NA,"Male","68","White","Unknown","6800 BANK ST","Southeast","Eastwood",39.288841,-76.530799,"Other/residential","8:34","p.m."
"35","5/25/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3500 WOODLAND AVE","Northern","Central Park Heights",39.341491,-76.673583,"Street","7:00","p.m."
"36","5/24/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","4500 WAKEFIELD RD","Northwest","West Forest Park",39.318787,-76.692198,"Shed/garage","1:30","a.m."
"37","5/23/2026","Auto theft","Inside",NA,"Male","73","Black or African American","Not Hispanic or Latino","100 N CAREY ST","Southwest","Poppleton",39.290023,-76.638155,"Other/residential","4:00","a.m."
"38","5/20/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Street","12:00","a.m."
"39","5/10/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","500 SCOTT ST","Southern","Washington Village/Pigtown",39.282352,-76.628968,"Street","4:00","p.m."
"40","5/7/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","3100 ORLANDO AVE","Northeast","North Harford Road",39.365957,-76.544193,"Other/residential","9:30","p.m."
"41","5/7/2026","Auto theft","Inside",NA,"Male","71","Black or African American","Unknown","5400 PARK HEIGHTS AVE","Northwest","Arlington",39.351046,-76.683135,"Other/residential","4:00","a.m."
"42","5/25/2026","Auto theft","Outside",NA,"Male","47","White","Unknown","4000 HILTON RD","Northwest","East Arlington",39.331432,-76.668163,"Street","4:20","a.m."
"43","5/25/2026","Auto theft","Inside",NA,"Male","50","Black or African American","Unknown","1800 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324052,-76.589629,"Other/residential","7:15","a.m."
"44","5/25/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Street","5:00","a.m."
"45","5/22/2026","Auto theft","Outside",NA,"Female","58","White","Unknown","3100 E OLIVER ST","Eastern","Berea",39.30834,-76.573864,"Street","9:00","p.m."
"46","5/25/2026","Auto theft","Outside",NA,"Female","32","White","Hispanic or Latino","1600 CLIFTVIEW AVE","Eastern","Darley Park",39.315353,-76.594685,"Street","10:00","a.m."
"47","5/8/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248238,-76.621414,"Street","3:30","a.m."
"48","5/8/2026","Auto theft","Outside",NA,"Female","25","None reported","Unknown","6 E READ ST","Central","Mount Vernon",39.299785,-76.615157,"Street","1:00","a.m."
"49","5/7/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Unknown","1100 N FULTON AVE","Western","Sandtown-Winchester",39.301056,-76.646144,"Street","2:00","p.m."
"50","5/18/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Shed/garage","3:58","a.m."
"51","5/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Shed/garage","3:46","a.m."
"52","5/12/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2000 N WOLFE ST","Eastern","South Clifton Park",39.31325,-76.592043,"Street","4:00","p.m."
"53","5/9/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.322494,-76.592707,"Street","8:30","p.m."
"54","5/9/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5200 CRAIG AVE","Northern","Woodbourne-Mccabe",39.352759,-76.606545,"Street","10:35","p.m."
"55","5/10/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","300 S CHESTER ST","Central","Upper Fells Point",39.287101,-76.586946,"Street","12:31","a.m."
"56","5/17/2026","Auto theft","Outside",NA,"Male","18","White","Unknown","4 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.292508,-76.579238,"Street","5:00","a.m."
"57","5/17/2026","Auto theft","Outside",NA,"Male","25","None reported","Hispanic or Latino","100 S MORLEY ST","Southwest","Saint Josephs",39.28411,-76.677124,"Street","6:00","p.m."
"58","5/17/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","500 THORNFIELD RD","Southwest","Yale Heights",39.27536,-76.693105,"Shed/garage","11:00","p.m."
"59","5/17/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","500 AMUR LN","Southwest","Uplands",39.291826,-76.695382,"Street","10:00","p.m."
"60","5/23/2026","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Mount Clare",39.285158,-76.643769,"Other/residential","11:17","p.m."
"61","5/23/2026","Auto theft","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","100 LARUE SQ S","Southern","Cherry Hill",39.249586,-76.616064,"Other/residential","6:25","a.m."
"62","5/20/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","3900 DUDLEY AVE","Eastern","Belair-Edison",39.317511,-76.560637,"Street","12:00","a.m."
"63","5/15/2026","Auto theft","Outside",NA,"Male","46","Unknown","Hispanic or Latino","500 N ROSE ST","Southeast","Mcelderry Park",39.297391,-76.581339,"Street","9:07","a.m."
"64","5/12/2026","Auto theft","Inside",NA,"Male","67","White","Not Hispanic or Latino","3500 DEVONSHIRE DR","Northwest","Glen",39.35731,-76.68768,"Other/residential","2:00","a.m."
"65","5/9/2026","Auto theft","Outside",NA,"Male","42","White","Hispanic or Latino","3700 BANK ST","Southeast","Highlandtown",39.287782,-76.566472,"Street","2:00","a.m."
"66","5/9/2026","Auto theft","Outside",NA,"Male","35","Asian","Not Hispanic or Latino","200 CHANCERY RD","Northern","Oakenshawe",39.332428,-76.614369,"Street","12:30","a.m."
"67","5/9/2026","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino","200 CHANCERY RD","Northern","Oakenshawe",39.332428,-76.614369,"Street","12:30","a.m."
"68","5/8/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.25381,-76.649794,"Street","4:00","p.m."
"69","5/18/2026","Auto theft","Outside",NA,"Male","42","White","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.354304,-76.530678,"Gas station","8:09","a.m."
"70","5/19/2026","Auto theft","Inside",NA,"Male","53","White","Not Hispanic or Latino","1100 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331897,-76.599587,"Other/residential","1:00","a.m."
"71","5/18/2026","Auto theft","Inside",NA,"Male","19","Unknown","Hispanic or Latino","600 N KENWOOD AVE","Southeast","Mcelderry Park",39.298375,-76.578236,"Other/residential","2:00","p.m."
"72","5/19/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Unknown","1500 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.323776,-76.596155,"Street","3:00","a.m."
"73","5/18/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2900 W LANVALE ST","Western","Franklintown Road",39.29694,-76.665905,"Other/residential","11:00","p.m."
"74","5/18/2026","Auto theft","Outside",NA,"Male","46","Unknown","Hispanic or Latino","500 N ROSE ST","Southeast","Mcelderry Park",39.297391,-76.581339,"Street","10:00","p.m."
