"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/4/2025","Auto theft","Inside","None reported","Female","46","Black or African American","Unknown","1300 CROFTON RD","Northeast","New Northwood",39.346997,-76.595232,"Other/residential","12:00","a.m."
"2","7/4/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Unknown","800 REVERDY RD","Northeast","Chinquapin Park",39.363664,-76.602301,"Street","1:00","a.m."
"3","7/4/2025","Auto theft","Inside","None reported","Male","37","White","Not Hispanic or Latino","3400 KESWICK RD","Northern","Hampden",39.329529,-76.628095,"Other/residential","1:30","a.m."
"4","7/4/2025","Auto theft","Outside","None reported","Male","37","None reported","Unknown","3900 ELM AVE","Northern","Hampden",39.33565,-76.631747,"Street","2:00","a.m."
"5","7/4/2025","Auto theft","Outside","None reported","Female","39","White","Unknown","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260059,-76.530998,"Street","2:40","a.m."
"6","7/4/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","2800 QUANTICO AVE","Northern","Towanda-Grantley",39.33574,-76.666166,"Street","3:22","a.m."
"7","7/4/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Unknown","4100 BELAIR RD","Northeast","Herring Run Park",39.327094,-76.566821,"Street","4:00","a.m."
"8","7/4/2025","Auto theft","Outside","None reported","Male","23","None reported","Hispanic or Latino","200 PRESIDENT ST","Central","Inner Harbor",39.286873,-76.604228,"Street","5:40","a.m."
"9","7/4/2025","Auto theft","Outside","Personal weapons","Male","31","Black or African American","Unknown","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Gas station","9:20","a.m."
"10","7/4/2025","Auto theft","Outside","None reported","Female","79","White","Not Hispanic or Latino","600 S BELNORD AVE","Southeast","Canton",39.285012,-76.577702,"Street","1:00","p.m."
"11","7/4/2025","Auto theft","","None reported","Female","53","Black or African American","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Vacant building","5:00","p.m."
"12","7/4/2025","Auto theft","Inside","None reported","Male","45","Black or African American","Unknown","500 BALTIC AVE","Southern","Brooklyn",39.23999,-76.601138,"Other/residential","7:18","p.m."
"13","7/4/2025","Auto theft","Inside","None reported","Female","64","White","Not Hispanic or Latino","4200 FALLS RD","Northern","Hoes Heights",39.340974,-76.639143,"Other/residential","10:30","p.m."
"14","7/4/2025","Auto theft","Outside","Handgun","Female","24","White","Not Hispanic or Latino","800 CARROLL ST","Southern","Washington Village/Pigtown",39.282155,-76.628854,"Street","11:56","p.m."
