"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/24/2025","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2400 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308302,-76.656486,"Street","8:00","p.m."
"2","11/23/2025","Auto theft","Inside",NA,"Female","50","White","Unknown","4300 N ROGERS AVE","Northwest","Grove Park",39.341844,-76.69597,"Office building","9:12","p.m."
"3","11/23/2025","Auto theft","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1000 SHELLBANKS RD","Southern","Cherry Hill",39.249574,-76.629518,"Street","9:28","a.m."
"4","11/23/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","5500 JONQUIL AVE","Northwest","Arlington",39.349929,-76.686746,"Street","7:30","a.m."
"5","11/24/2025","Auto theft","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 SHERWOOD AVE","Northeast","Loch Raven",39.362717,-76.584752,"Other/residential","12:00","a.m."
"6","11/23/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","2500 FAIT AVE","Southeast","Canton",39.282892,-76.580296,"Street","8:40","p.m."
"7","11/23/2025","Auto theft","Inside",NA,"Male","58","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","8:05","p.m."
"8","11/23/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","5400 BELLE VISTA AVE","Northeast","Waltherson",39.341345,-76.552297,"Street","3:30","p.m."
"9","11/23/2025","Auto theft","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301753,-76.656038,"Street","4:00","p.m."
"10","11/20/2025","Auto theft","Outside",NA,"Male","23","None reported","Hispanic or Latino","200 N CALHOUN ST","Southwest","Franklin Square",39.290857,-76.639762,"Street","12:00","p.m."
"11","11/21/2025","Auto theft","Inside",NA,"Male","25","Asian","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.283877,-76.625158,"Other/residential","2:00","a.m."
"12","11/20/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279184,-76.629306,"Other/residential","11:00","p.m."
"13","11/20/2025","Auto theft","Inside",NA,"Male","25","Black or African American","Unknown","2100 E FEDERAL ST","Eastern","Broadway East",39.308973,-76.587648,"Other/residential","1:00","p.m."
"14","11/24/2025","Auto theft","Inside",NA,"Male","25","Black or African American","Unknown","1600 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.306729,-76.655126,"Other/residential","9:00","p.m."
"15","11/24/2025","Auto theft","Inside",NA,"Male","43","White","Not Hispanic or Latino","1400 W 41ST ST","Northern","Hampden",39.336191,-76.640502,"Other/residential","1:56","p.m."
"16","11/21/2025","Auto theft","Outside",NA,"Female","22","White","Not Hispanic or Latino","4100 WELDON PL W","Northern","Medfield",39.336376,-76.642077,"Street","2:00","a.m."
"17","11/21/2025","Auto theft","Outside",NA,"Female","34","White","Hispanic or Latino","2000 CLIPPER PARK RD","Northern","Woodberry",39.332035,-76.645638,"Street","3:10","a.m."
"18","11/20/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","600 W UNIVERSITY PKWY","Northern","Roland Park",39.339704,-76.627283,"Street","10:00","p.m."
"19","11/22/2025","Auto theft","Outside",NA,"Male","36","Asian","Unknown","5100 LODESTONE WAY","Northeast","Parkside",39.319704,-76.554016,"Shed/garage","10:00","p.m."
"20","11/22/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Northern","Druid Hill Park",39.317159,-76.629425,"Street","9:30","a.m."
"21","11/22/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5900 WESTERN RUN DR","Northwest","Cheswolde",39.362055,-76.679113,"Street","3:00","a.m."
"22","11/21/2025","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2400 W BELVEDERE AVE","Northwest","Levindale",39.353871,-76.66205,"Street","11:06","p.m."
"23","11/22/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","5900 WESTERN RUN DR","Northwest","Cheswolde",39.362143,-76.67926,"Street","1:00","a.m."
"24","11/17/2025","Auto theft","Outside",NA,"Male","59","White","Hispanic or Latino","4100 W BELVEDERE AVE","Northwest","Woodmere",39.342841,-76.683492,"Street","8:00","p.m."
"25","11/17/2025","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310971,-76.591263,"Street","10:20","a.m."
