"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/10/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Unknown","3800 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.335023,-76.601727,"Street","11:00","p.m."
"2","1/8/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333116,-76.680006,"Street","3:15","a.m."
"3","1/7/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2700 CHESLEY AVE","Northeast","North Harford Road",39.368078,-76.556747,"Street","10:00","p.m."
"4","1/5/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3800 BEEHLER AVE","Northwest","Lucille Park",39.341106,-76.676269,"Street","11:40","a.m."
"5","1/4/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","2400 PICKERING DR","Northeast","Hamilton Hills",39.369858,-76.564034,"Other/residential","5:00","a.m."
"6","1/4/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3200 GULFPORT DR","Southern","Cherry Hill",39.247324,-76.618692,"Other/residential","7:30","a.m."
"7","1/4/2026","Auto theft","Outside",NA,"Male","50","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295176,-76.567057,"Street","7:14","p.m."
"8","1/1/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","3400 CHESTERFIELD AVE","Eastern","Belair-Edison",39.321529,-76.565035,"Street","12:00","a.m."
"9","1/18/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 WARNER ST","Southern","Ridgely's Delight",39.284135,-76.62484,"Street","3:59","a.m."
"10","1/18/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Unknown","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298906,-76.572053,"Street","2:30","a.m."
"11","1/18/2026","Auto theft","Inside",NA,"Female","44","Black or African American","Unknown","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","11:30","p.m."
"12","1/17/2026","Auto theft","Outside",NA,"Male","69","None reported","Hispanic or Latino","800 CATHEDRAL ST","Central","Mount Vernon",39.298901,-76.617323,"Street","10:00","p.m."
"13","1/19/2026","Auto theft","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.367867,-76.695298,"Other/residential","4:30","a.m."
"14","1/19/2026","Auto theft","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.367867,-76.695298,"Other/residential","4:30","a.m."
"15","1/19/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","2300 CLOVILLE AVE","Northeast","Hamilton Hills",39.360073,-76.567841,"Street","12:31","a.m."
"16","1/19/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354192,-76.70881,"Street","1:35","a.m."
"17","1/16/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","2300 DENISON ST","Northwest","Mount Holly",39.313155,-76.674437,"Street","5:00","p.m."
"18","1/10/2026","Auto theft","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.358869,-76.602397,"Other/residential","8:00","a.m."
"19","1/10/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","600 E 25TH ST","Eastern","East Baltimore Midway",39.318113,-76.604889,"Street","7:18","p.m."
"20","1/11/2026","Auto theft","Outside",NA,"Female","24","White","Not Hispanic or Latino","1500 UNION AVE","Northern","Hampden",39.33241,-76.640218,"Shed/garage","2:00","a.m."
"21","1/15/2026","Auto theft","Inside",NA,"Female","34","None reported","Hispanic or Latino","500 MAUDE AVE","Southern","Brooklyn",39.238947,-76.602221,"Other/residential","12:58","a.m."
"22","1/14/2026","Auto theft","Outside",NA,"Female","58","White","Unknown","1200 N POTOMAC ST","Eastern","Berea",39.305132,-76.575801,"Street","8:33","a.m."
"23","1/10/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2500 E OLIVER ST","Eastern","Berea",39.307833,-76.581749,"Other/residential","3:30","p.m."
"24","1/11/2026","Auto theft","Outside",NA,"Male","27","White","Unknown","5700 KENMORE RD","Northern","North Roland Park/Poplar Hill",39.365634,-76.631914,"Street","1:15","a.m."
"25","1/5/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.31747,-76.568561,"Street","3:01","a.m."
"26","1/4/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1400 KINGSWAY RD","Northeast","New Northwood",39.344153,-76.593194,"Street","11:20","p.m."
"27","1/5/2026","Auto theft","Outside",NA,"Female","22","White","Not Hispanic or Latino","6000 ALTA AVE","Northeast","Hamilton",39.351964,-76.544897,"Street","1:30","a.m."
"28","1/5/2026","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","300 JOPLIN ST","Southeast","Bayview",39.290047,-76.538486,"Street","2:00","a.m."
"29","1/4/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Unknown","3200 ANNETTA AVE","Eastern","Belair-Edison",39.320691,-76.573378,"Street","6:00","a.m."
"30","1/4/2026","Auto theft","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1600 WOODBOURNE AVE","Northeast","Loch Raven",39.355566,-76.586385,"Street","11:00","p.m."
"31","1/4/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","2400 PICKERING DR","Northeast","Hamilton Hills",39.369858,-76.564034,"Other/residential","5:00","a.m."
"32","1/8/2026","Auto theft","Outside",NA,"Female","66","Black or African American","Unknown","800 AISQUITH ST","Central","Oldtown",39.299195,-76.602012,"Street","8:30","p.m."
"33","1/10/2026","Auto theft","Outside",NA,"Male","27","White","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288016,-76.611508,"Shed/garage","12:00","a.m."
"34","1/9/2026","Auto theft","Outside",NA,"Female","45","None reported","Unknown","2600 GARRISON BLVD","Northwest","Hanlon-Longwood",39.317727,-76.676512,"Shed/garage","9:00","p.m."
"35","1/9/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.274824,-76.616102,"Street","2:20","a.m."
"36","1/8/2026","Auto theft","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2500 QUANTICO AVE","Northern","Greenspring",39.338463,-76.660081,"Other/residential","2:00","p.m."
"37","1/10/2026","Auto theft","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302457,-76.590069,"Other/residential","12:30","a.m."
"38","1/9/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","1200 HOLBROOK ST","Central","Oliver",39.304285,-76.602967,"Street","2:00","a.m."
"39","1/7/2026","Auto theft","Outside",NA,"Male","18","Black or African American","Unknown","400 W 27TH ST","Northern","Remington",39.319496,-76.622768,"Street","7:00","a.m."
