"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/23/2025","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","7 S CENTRAL AVE","Central","Washington Hill",39.291141,-76.599296,"Street","5:00","p.m."
"2","6/23/2025","Auto theft","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","3300 OAKFIELD AVE","Northwest","Central Forest Park",39.325821,-76.686707,"Street","1:00","a.m."
"3","6/29/2025","Auto theft","Inside",NA,"Male","22","Black or African American","Unknown","5400 LOTHIAN RD","Northeast","Cameron Village",39.355218,-76.602843,"Other/residential","1:00","a.m."
"4","6/29/2025","Auto theft","Inside",NA,"Male","37","White","Not Hispanic or Latino","2800 ST PAUL STREET","Northern","Charles Village",39.322198,-76.615752,"Other/residential","11:50","p.m."
"5","6/29/2025","Auto theft","Outside",NA,"Male","54","White","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.28973,-76.564181,"Street","4:00","p.m."
"6","6/25/2025","Auto theft","Inside",NA,"Male","36","White","Unknown","1000 N CENTRAL AVE","Central","Johnston Square",39.301983,-76.600527,"Other/residential","11:00","p.m."
"7","6/28/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.29477,-76.56826,"Street","5:00","p.m."
"8","6/28/2025","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Street","7:05","p.m."
"9","6/28/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","200 BRIDGEVIEW RD","Southern","Cherry Hill",39.251178,-76.618636,"Street","11:00","p.m."
"10","6/25/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"Shed/garage","2:00","p.m."
"11","6/30/2025","Auto theft","Outside",NA,"Male","None reported","None reported","Unknown","3500 HAYWARD AVE","Northwest","Arlington",39.348089,-76.681297,"Street","5:00","p.m."
"12","6/30/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5100 GROTON RD","Northeast","Cedonia",39.325367,-76.530385,"Street","2:30","a.m."
"13","6/29/2025","Auto theft","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","2300 SHERWOOD AVE","Eastern","East Baltimore Midway",39.315602,-76.597905,"Street","10:10","p.m."
"14","6/29/2025","Auto theft","Outside",NA,"Female","26","White","Hispanic or Latino","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291694,-76.570962,"Street","6:00","a.m."
"15","6/25/2025","Auto theft","Outside",NA,"Female","52","Black or African American","Unknown","100 S PACA ST","Central","Downtown West",39.286568,-76.622417,"Shed/garage","10:30","p.m."
"16","6/26/2025","Auto theft","Outside",NA,"Female","70","None reported","Unknown","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Shed/garage","12:30","a.m."
"17","6/26/2025","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","3600 RAYMONN AVE","Eastern","Belair-Edison",39.320146,-76.560413,"Street","2:50","a.m."
"18","6/26/2025","Auto theft","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1400 N LINWOOD AVE","Eastern","Berea",39.307884,-76.57651,"Other/residential","12:33","a.m."
"19","6/29/2025","Auto theft","Outside",NA,"Female","51","Black or African American","Not Hispanic or Latino","900 ARGONNE DR","Northeast","Pen Lucy",39.338353,-76.602466,"Street","12:30","a.m."
"20","6/29/2025","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","4400 MARBLE HALL RD","Northeast","Original Northwood",39.344065,-76.596006,"Street","1:10","a.m."
"21","6/29/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306965,-76.628419,"Street","1:00","a.m."
"22","6/28/2025","Auto theft","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","300 ROBERT ST","Western","Madison Park",39.308382,-76.63242,"Street","4:45","p.m."
"23","6/28/2025","Auto theft","Outside",NA,"Male","34","Unknown","Hispanic or Latino","4800 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331934,-76.697166,"Shed/garage","4:30","p.m."
"24","6/28/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2500 LINDEN AVE","Western","Reservoir Hill",39.316293,-76.635907,"Street","1:00","a.m."
"25","6/28/2025","Auto theft","Outside",NA,"Male","79","White","Not Hispanic or Latino","1200 HAVERHILL RD","Southern","Violetville",39.266449,-76.67471,"Street","12:00","a.m."
"26","6/27/2025","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","3600 BOSTON ST","Southeast","Brewers Hill",39.277993,-76.56613,"Street","8:30","a.m."
"27","6/28/2025","Auto theft","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1300 WALKER AVE","Northeast","Idlewood",39.371282,-76.590021,"Other/residential","3:04","a.m."
"28","6/26/2025","Auto theft","Outside",NA,"Unknown","45","None reported","Unknown","1500 WINSTON AVE","Northeast","Stonewood-Pentwood-Winston",39.35026,-76.590312,"Street","4:00","p.m."
"29","6/24/2025","Auto theft","Outside",NA,"Male","44","White","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","10:37","a.m."
"30","6/24/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2200 LINDEN AVE","Western","Reservoir Hill",39.313005,-76.634399,"Street","2:45","p.m."
"31","6/24/2025","Auto theft","Outside",NA,"Female","32","White","Not Hispanic or Latino","1500 HENRY ST","Southern","Riverside",39.272309,-76.607638,"Street","4:30","p.m."
"32","6/24/2025","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","500 N CARROLLTON AVE","Western","Harlem Park",39.294516,-76.63686,"Street","5:40","p.m."
"33","6/25/2025","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","2900 DILLON ST","Southeast","Canton",39.281384,-76.574697,"Street","2:30","a.m."
"34","6/24/2025","Auto theft","Outside",NA,"Female","58","White","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325966,-76.546099,"Street","6:00","p.m."
"35","6/24/2025","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","1700 S CHARLES ST","Southern","South Baltimore",39.269765,-76.614086,"Street","9:00","p.m."
"36","6/23/2025","Auto theft","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","300 BRIDGEVIEW RD","Southern","Cherry Hill",39.250951,-76.619127,"Street","8:00","p.m."
"37","6/23/2025","Auto theft","Outside",NA,"Male","67","Black or African American","Unknown","2300 CALVERTON HEIGHTS AVE","Western","Bridgeview/Greenlawn",39.297847,-76.654083,"Street","11:30","p.m."
"38","6/23/2025","Auto theft","Outside",NA,"Unknown","45","White","Hispanic or Latino","1600 CHURCH ST","Southern","Curtis Bay",39.2232,-76.587469,"Street","1:00","a.m."
"39","6/24/2025","Auto theft","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","900 MT HOLLY STREET","Southwest","Edmondson Village",39.297981,-76.680076,"Street","3:00","a.m."
"40","6/24/2025","Auto theft","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Office building","12:10","a.m."
