"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/10/2026","Auto theft","Outside",NA,"Female","40","White","Not Hispanic or Latino","300 WYNDHURST AVE","Northern","Wyndhurst",39.353708,-76.628453,"Street","2:36","p.m."
"2","7/10/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Unknown","2300 OCALA AVE","Northern","Liberty Square",39.320178,-76.655339,"Street","11:30","p.m."
"3","7/10/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Other/residential","7:00","p.m."
"4","7/8/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1700 HARLEM AVE","Western","Harlem Park",39.296608,-76.644373,"Street","9:00","p.m."
"5","7/8/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298232,-76.627695,"Other/residential","2:30","p.m."
"6","7/8/2026","Auto theft",NA,NA,"Male","23","None reported","Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295843,-76.57946,"Vacant building","5:15","a.m."
"7","7/9/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","100 DENISON ST","Southwest","Allendale",39.28937,-76.676309,"Street","2:00","a.m."
"8","7/9/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2100 N CALVERT ST","Eastern","Barclay",39.314222,-76.614173,"Other/residential","12:30","a.m."
"9","7/6/2026","Auto theft","Inside",NA,"Male","48","Unknown","Hispanic or Latino","500 ORKNEY RD","Northern","Belvedere",39.363189,-76.606974,"Other/residential","4:00","a.m."
"10","7/7/2026","Auto theft","Outside",NA,"Male","64","White","Not Hispanic or Latino","500 NICOLL AVE","Northeast","Evesham Park",39.365996,-76.609008,"Street","2:00","a.m."
"11","7/9/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1100 N FREMONT AVE","Western","Sandtown-Winchester",39.302378,-76.63649,"Street","12:00","p.m."
"12","7/8/2026","Auto theft","Inside",NA,"Male","74","White","Unknown","300 ELRINO ST","Southeast","Bayview",39.289724,-76.542751,"Other/residential","12:20","p.m."
"13","7/6/2026","Auto theft","Inside",NA,"Female","30","Black or African American","Unknown","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","4:00","a.m."
"14","7/6/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","300 FOLCROFT ST","Southeast","Bayview",39.290427,-76.541805,"Street","2:25","p.m."
"15","7/8/2026","Auto theft","Outside",NA,"Female","1","Black or African American","Not Hispanic or Latino","2100 PRESSTMAN ST","Western","Easterwood",39.305235,-76.652276,"Street","11:08","a.m."
"16","7/8/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.305262,-76.652803,"Street","11:26","a.m."
"17","7/11/2026","Auto theft","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","5800 OAKVIEW AVE","Northeast","Loch Raven",39.358737,-76.579299,"Other/residential","11:00","p.m."
"18","7/12/2026","Auto theft","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","3900 GRANTLEY RD","Northwest","East Arlington",39.333312,-76.670736,"Other/residential","12:35","a.m."
"19","6/21/2026","Auto theft","Outside",NA,"Male","35","None reported","Hispanic or Latino","3800 BROOKLYN AVE","Southern","Brooklyn",39.233182,-76.601463,"Street","9:36","a.m."
"20","6/21/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","5500 O'DONNELL ST","Southeast","Pulaski Industrial Area",39.281407,-76.548615,"Street","7:00","a.m."
"21","6/22/2026","Auto theft","Outside",NA,"Male","66","White","Not Hispanic or Latino","6100 GIST AVE","Northwest","Glen",39.355651,-76.693931,"Street","1:00","a.m."
