"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/27/2025","Auto theft","Outside",NA,"Male","25","Asian","South Asian","100 N FREMONT AVE","Southwest","Poppleton",39.290081,-76.629602,"Street","12:20","a.m."
"2","10/27/2025","Auto theft","Outside",NA,"Male","33","None reported","Not Hispanic or Latino","3200 EASTERN AVE","Southeast","Highlandtown",39.286621,-76.571233,"Street","6:52","p.m."
"3","10/27/2025","Auto theft","Outside",NA,"Female","25","White","Unknown","1200 UNION AVE","Northern","Hampden",39.332879,-76.636384,"Street","11:00","p.m."
"4","10/27/2025","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","1100 LAURENS ST","Western","Sandtown-Winchester",39.303563,-76.637658,"Street","7:28","a.m."
"5","10/27/2025","Auto theft","Outside",NA,"Male","23","Black or African American","Unknown","900 MCCULLOH ST","Western","Upton",39.299114,-76.623601,"Street","4:00","p.m."
"6","10/26/2025","Auto theft","Outside",NA,"Male","29","None reported","Hispanic or Latino","700 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.29927,-76.579701,"Street","6:40","p.m."
"7","10/27/2025","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296865,-76.573418,"Street","5:00","a.m."
"8","10/26/2025","Auto theft","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Woodbourne Heights",39.356961,-76.594886,"Street","5:30","p.m."
"9","10/27/2025","Auto theft","Inside",NA,"Male","47","White","Hispanic or Latino","2400 MARBOURNE AVE","Southern","Lakeland",39.253575,-76.650577,"Other/residential","10:00","p.m."
"10","10/26/2025","Auto theft","Outside",NA,"Female","58","Black or African American","Unknown","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.299772,-76.576877,"Street","8:00","p.m."
