"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/1/2025","Aggravated assault","Inside","Handgun","Male","40","White","Not Hispanic or Latino","1100 DUNDALK AVE","Southeast","Graceland Park",39.281309,-76.535738,"Other/residential","11:30","p.m."
"2","8/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","18","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333613,-76.679145,"Other/residential","10:11","a.m."
"3","8/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","White","Unknown","400 FAWCETT ST","Northern","Remington",39.315695,-76.622286,"Other/residential","4:01","a.m."
"4","8/6/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","43","White","Unknown","1400 W PATAPSCO AVE","Southern","Cherry Hill",39.248205,-76.639119,"Restaurant","6:15","p.m."
"5","8/2/2025","Aggravated assault","Inside","Asphyxiation","Female","27","White","Unknown","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.320686,-76.564392,"Other/residential","4:00","p.m."
"6","8/2/2025","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Unknown","1600 THAMES ST","Central","Fells Point",39.281189,-76.594081,"Office building","6:49","a.m."
"7","8/5/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Unknown","2800 HUDSON ST","Southeast","Canton",39.282356,-76.575719,"Tavern/night club","11:00","p.m."
"8","8/5/2025","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242888,-76.625242,"Other/residential","11:58","p.m."
"9","8/6/2025","Aggravated assault","Inside","Personal weapons","Female","38","White","Unknown","3400 SAINT AMBROSE AVE","Northern","Central Park Heights",39.340995,-76.671397,"Other/residential","2:00","a.m."
"10","8/5/2025","Aggravated assault","Outside","Other","Male","27","Black or African American","Unknown","100 E 25TH ST","Eastern","Charles Village",39.317964,-76.615318,"Street","4:28","p.m."
"11","8/5/2025","Aggravated assault","Inside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315801,-76.659472,"Convenience store","8:54","a.m."
"12","8/6/2025","Aggravated assault","Inside","Blunt object","Male","22","None reported","Hispanic or Latino","4100 CENTURY RD","Northeast","Hamilton",39.346308,-76.541032,"Other/residential","4:00","a.m."
"13","8/6/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","2000 EUTAW PL","Western","Madison Park",39.309331,-76.633246,"Other/residential","6:37","a.m."
"14","8/8/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","26","Black or African American","Not Hispanic or Latino","30 E NORTH AVE","Eastern","Charles North",39.310904,-76.615312,"Street","9:04","a.m."
"15","8/8/2025","Aggravated assault","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","5900 BENTON HEIGHTS AVE","Northeast","Hamilton",39.347134,-76.542664,"Other/residential","9:30","a.m."
"16","8/4/2025","Aggravated assault","Inside","Other","Female","18","Black or African American","Unknown","1500 HAVENWOOD RD","Northeast","Hillen",39.340616,-76.591794,"Restaurant","11:00","p.m."
"17","8/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Unknown","1400 N CENTRAL AVE","Eastern","Oliver",39.306557,-76.600413,"Other/residential","8:50","p.m."
"18","8/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","18","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326246,-76.609595,"Street","8:58","p.m."
"19","8/8/2025","Aggravated assault","Outside","Personal weapons","Male","41","White","Unknown","30 MARKET PL","Central","Downtown",39.288973,-76.607234,"Street","1:00","a.m."
"20","8/5/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Black or African American","Not Hispanic or Latino","2700 DILLON ST","Southeast","Canton",39.281259,-76.578154,"Street","11:00","p.m."
"21","8/5/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","30","Black or African American","Unknown","2700 DILLON ST","Southeast","Canton",39.281259,-76.578154,"Street","11:00","p.m."
"22","8/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","26","White","Not Hispanic or Latino","4500 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330944,-76.693343,"Street","1:45","a.m."
"23","8/2/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298232,-76.627695,"Other/residential","4:00","a.m."
"24","8/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","52","White","Not Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","2:00","a.m."
"25","8/3/2025","Aggravated assault","Outside","Other","Female","25","White","Unknown","400 E 30TH ST","Northern","Abell",39.324783,-76.610991,"Street","1:25","a.m."
"26","8/5/2025","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","3800 SHANNON DR","Eastern","Belair-Edison",39.320146,-76.559616,"Other/residential","6:00","a.m."
"27","8/5/2025","Aggravated assault","Inside","Other","Male","27","American Indian or Alaska Native","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Hotel/motel","8:20","p.m."
"28","8/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.323971,-76.542105,"Other/residential","4:00","a.m."
"29","8/5/2025","Aggravated assault","Inside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.323079,-76.606981,"Other/residential","7:15","p.m."
