"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/24/2025","Aggravated assault","Inside","Personal weapons","Male","16","White","Not Hispanic or Latino","1800 LETITIA AVE","Southern","Morrell Park",39.263684,-76.656883,"Other/residential","5:15","a.m."
"2","6/24/2025","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","3700 RAVENWOOD AVE","Eastern","Belair-Edison",39.315585,-76.5661,"Other/residential","6:30","a.m."
"3","6/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","1400 BLOOMFIELD AVE","Southern","Violetville",39.262326,-76.666604,"Hotel/motel","9:20","a.m."
"4","6/20/2025","Aggravated assault","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301379,-76.625448,"Street","11:00","p.m."
"5","6/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","5:00","a.m."
"6","6/19/2025","Aggravated assault","Inside","Other",NA,"None reported","None reported",NA,"900 ABBOTT CT","Central","Oldtown",39.301072,-76.603727,"Other/residential","10:05","p.m."
"7","6/23/2025","Aggravated assault","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Street","12:30","p.m."
"8","6/24/2025","Aggravated assault","Inside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","12:08","a.m."
"9","6/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","21","Black or African American","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.289346,-76.544076,"Street","10:00","a.m."
"10","6/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","Black or African American","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.289346,-76.544076,"Street","10:00","a.m."
"11","6/23/2025","Aggravated assault","Outside","Other","Male","35","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291565,-76.564524,"Street","7:49","p.m."
"12","6/23/2025","Aggravated assault","Inside","Other","Male","66","White","Unknown","5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"School","4:20","p.m."
"13","6/22/2025","Aggravated assault","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","9:55","a.m."
"14","6/23/2025","Aggravated assault","Outside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","500 E 25TH ST","Eastern","Better Waverly",39.318184,-76.609387,"Street","2:30","a.m."
"15","6/24/2025","Aggravated assault","Inside","Other","Male","37","Black or African American","Unknown","1200 E NORTH AVE","Eastern","Oliver",39.311626,-76.601844,"Other/residential","3:50","p.m."
"16","6/24/2025","Aggravated assault","Inside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","1600 N PULASKI ST","Western","Easterwood",39.3066,-76.651346,"Other/residential","9:27","p.m."
"17","6/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Office building","10:56","p.m."
"18","6/22/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","4900 CLIFTON AVE","Northwest","Franklintown",39.307133,-76.705627,"Other/residential","4:40","p.m."
"19","6/22/2025","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","10:15","p.m."
"20","6/22/2025","Aggravated assault","Outside","Other","Female","18","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","10:15","p.m."
"21","6/22/2025","Aggravated assault","Outside","Other","Female","18","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","10:15","p.m."
"22","6/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313161,-76.649801,"Other/residential","3:00","a.m."
"23","6/21/2025","Aggravated assault","Inside","Other","Male","43","Unknown","Hispanic or Latino","400 ANNABEL AVE","Southern","Brooklyn",39.238073,-76.603408,"Other/residential","8:00","p.m."
"24","6/21/2025","Aggravated assault","Inside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","3800 2ND ST","Southern","Brooklyn",39.236101,-76.609878,"Other/residential","10:02","p.m."
"25","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.297595,-76.628388,"Other/residential","10:30","p.m."
"26","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","11:55","a.m."
"27","6/21/2025","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Unknown","2900 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.32522,-76.594635,"Other/residential","2:00","a.m."
"28","6/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","49","Black or African American","Unknown","1300 W FRANKLIN ST","Western","Harlem Park",39.294307,-76.638674,"Street","2:00","a.m."
"29","6/19/2025","Aggravated assault","Outside","Firearm","Male","41","Black or African American","Not Hispanic or Latino","1900 LAURETTA AVE","Western","Midtown-Edmondson",39.294566,-76.64771,"Street","11:53","a.m."
"30","6/25/2025","Aggravated assault","Inside","Fire incendiary device","Male","13","Black or African American","Unknown","1400 MADISON AVE","Western","Madison Park",39.303968,-76.628313,"Other/residential","6:42","p.m."
"31","6/25/2025","Aggravated assault","Inside","Fire incendiary device","Male","24","Black or African American","Unknown","1400 MADISON AVE","Western","Madison Park",39.303968,-76.628313,"Other/residential","6:42","p.m."
"32","6/26/2025","Aggravated assault","Outside","Shotgun","Female","54","Black or African American","Not Hispanic or Latino","3300 ROUND RD","Southern","Cherry Hill",39.244329,-76.62547,"Street","12:50","a.m."
"33","6/25/2025","Aggravated assault","Inside","Poison","Male","5","Black or African American","Unknown","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","4:20","p.m."
"34","6/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","3700 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.333692,-76.599509,"Other/residential","9:00","a.m."
"35","6/25/2025","Aggravated assault","Inside","Poison","Female","5","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","4:20","p.m."
"36","6/25/2025","Aggravated assault","Inside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","1:00","p.m."
"37","6/22/2025","Aggravated assault","Outside","Other","Female","15","None reported","Unknown","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Street","10:40","p.m."
"38","6/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","52","None reported","Unknown","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Street","10:40","p.m."
"39","6/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","3300 ELLERSLIE AVE","Northern","Waverly",39.328892,-76.603844,"Street","7:20","a.m."
"40","6/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Unknown","2600 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.289652,-76.658581,"Street","5:40","p.m."
"41","6/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","None reported","Hispanic or Latino","5700 YORK RD","Northern","Rosebank",39.359372,-76.610204,"Unknown","12:50","p.m."
"42","6/25/2025","Aggravated assault","Outside","Blunt object","Male","43","White","Unknown","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Shed/garage","9:08","a.m."
"43","6/21/2025","Aggravated assault","Inside","Asphyxiation","Male","53","None reported","Unknown","500 LIGHT ST","Southern","Otterbein",39.282513,-76.613346,"Hotel/motel","7:52","a.m."
"44","6/25/2025","Aggravated assault","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307972,-76.587068,"Street","1:13","a.m."
"45","6/25/2025","Aggravated assault","Inside","Personal weapons","Male","33","Black or African American","Unknown","1900 W PRATT ST","Southwest","Carrollton Ridge",39.285308,-76.647874,"Other/residential","1:19","a.m."
"46","6/25/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","1900 W PRATT ST","Southwest","Carrollton Ridge",39.285308,-76.647874,"Other/residential","1:19","a.m."
"47","6/24/2025","Aggravated assault","Inside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Restaurant","10:30","a.m."
"48","6/24/2025","Aggravated assault","Inside","Handgun","Female","None reported","Black or African American","Unknown","2100 MCCULLOH ST","Western","Druid Heights",39.309215,-76.6358,"Other/residential","6:01","p.m."
"49","6/25/2025","Aggravated assault","Inside","Other","Male","63","None reported","Unknown","2800 LOCH RAVEN RD","Northern","Better Waverly",39.322171,-76.603251,"Office building","5:00","p.m."
"50","6/26/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Street","12:50","a.m."
"51","6/26/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4800 CLAYBURY AVE","Northeast","Frankford",39.318313,-76.550423,"Other/residential","2:59","a.m."
"52","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Other/residential","1:25","p.m."
"53","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Unknown","600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.297595,-76.628388,"Other/residential","10:30","p.m."
"54","6/21/2025","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.297595,-76.628388,"Other/residential","10:30","p.m."
"55","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305952,-76.652749,"Other/residential","7:06","p.m."
"56","6/20/2025","Aggravated assault","Outside","Blunt object","Female","36","Black or African American","Hispanic or Latino","6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.277797,-76.542905,"Street","9:59","p.m."
"57","6/19/2025","Aggravated assault","Outside","Asphyxiation","Male","25","Black or African American","Not Hispanic or Latino",NA,"Northern","Druid Hill Park",39.317523,-76.642452,"Park","2:00","a.m."
"58","6/19/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Not Hispanic or Latino","1300 THAMES ST","Central","Harbor Point",39.279411,-76.596904,"Street","9:00","a.m."
"59","6/19/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Unknown","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","4:00","p.m."
"60","6/19/2025","Aggravated assault","Inside","Other","Male","45","Asian","Not Hispanic or Latino","900 ABBOTT CT","Central","Oldtown",39.301072,-76.603727,"Other/residential","10:05","p.m."
"61","6/26/2025","Aggravated assault","Outside","Shotgun","Female","17","Black or African American","Not Hispanic or Latino","3300 ROUND RD","Southern","Cherry Hill",39.244329,-76.62547,"Street","12:50","a.m."
"62","6/25/2025","Aggravated assault","Outside","Handgun","Male","47","White","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319918,-76.60928,"Street","8:30","p.m."
"63","6/26/2025","Aggravated assault","Inside","Blunt object","Female","43","White","Unknown","1300 JAMES ST","Southern","Washington Village/Pigtown",39.280869,-76.637291,"Other/residential","3:11","a.m."
"64","6/21/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1800 EAGLE ST","Southwest","Carrollton Ridge",39.280882,-76.646095,"Street","2:30","a.m."
"65","6/20/2025","Aggravated assault","Inside","Blunt object","Female","14","White","Not Hispanic or Latino","7600 BAGLEY AVE","Northeast","North Harford Road",39.370232,-76.539653,"Other/residential","9:15","p.m."
"66","6/20/2025","Aggravated assault","Inside","Blunt object","Male","18","White","Not Hispanic or Latino","7600 BAGLEY AVE","Northeast","North Harford Road",39.370232,-76.539653,"Other/residential","9:15","p.m."
"67","6/22/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","4200 DORIS AVE","Southern","Brooklyn",39.229051,-76.604697,"Other/residential","6:00","p.m."
"68","6/22/2025","Aggravated assault","Outside","Blunt object","Male","57","Unknown","Hispanic or Latino","100 N FRONT ST","Central","Jonestown",39.291343,-76.606137,"Park","3:30","p.m."
"69","6/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","500 N CHESTER ST","Southeast","Care",39.296901,-76.58766,"Other/residential","9:46","p.m."
"70","6/22/2025","Aggravated assault","Inside","Handgun","Male","50","White","Unknown","400 N HAVEN ST","Southeast","Baltimore Highlands",39.29648,-76.563224,"Tavern/night club","5:47","a.m."
"71","6/22/2025","Aggravated assault","Inside","Blunt object","Male","69","White","Unknown","5100 BELAIR RD","Northeast","Waltherson",39.33645,-76.554452,"Other/residential","1:00","p.m."
"72","6/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","White","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.342544,-76.664889,"Drug store / med  bldg","11:25","p.m."
"73","6/23/2025","Aggravated assault","Outside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","4100 WESTCHESTER RD","Northwest","Windsor Hills",39.319867,-76.688094,"Street","1:55","p.m."
"74","6/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","1800 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325161,-76.589585,"Other/residential","8:07","p.m."
"75","6/19/2025","Aggravated assault","Inside","Personal weapons","Female","25","White","Not Hispanic or Latino","100 SAINT PAUL ST","Central","Downtown",39.290995,-76.614388,"Other/residential","7:30","p.m."
"76","6/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","63","Black or African American","Unknown","2800 ANNAPOLIS RD","Southern","Lakeland",39.253866,-76.639104,"Warehouse","2:05","p.m."
"77","6/22/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1000 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.300467,-76.653355,"Other/residential","1:00","a.m."
