"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/27/2025","Aggravated assault","Outside","Personal weapons","Male","33","Black or African American","Unknown","600 N ARLINGTON AVE","Western","Harlem Park",39.295599,-76.635734,"Street","5:00","p.m."
"2","4/27/2025","Aggravated assault","Inside","Unknown","Male","34","Black or African American","Not Hispanic or Latino","1000 ABBOTT CT","Central","Oldtown",39.301079,-76.603153,"Other/residential","6:30","a.m."
"3","4/27/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306482,-76.67363,"Other/residential","1:49","p.m."
"4","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","White","Unknown","7300 PARK HEIGHTS AVE","Northwest","Fallstaff",39.370782,-76.710076,"Other/residential","4:30","p.m."
"5","4/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","1800 RIGGS AVE","Western","Sandtown-Winchester",39.300988,-76.646596,"Other/residential","10:00","p.m."
"6","4/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","5700 NEWBURY ST","Northwest","Mount Washington",39.367444,-76.652199,"Restaurant","12:03","a.m."
"7","4/20/2025","Aggravated assault","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"8","4/20/2025","Aggravated assault","Outside","Handgun","Female","77","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"9","4/21/2025","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Unknown","1600 W MOUNT ROYAL AVE","Western","Bolton Hill",39.310013,-76.623934,"Other/residential","2:31","a.m."
"10","4/21/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Unknown","1 E MULBERRY ST","Central","Downtown",39.294069,-76.615311,"Street","3:00","a.m."
"11","4/20/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297265,-76.570734,"Other/residential","11:47","p.m."
"12","4/25/2025","Aggravated assault","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.296391,-76.601886,"Other/residential","12:45","a.m."
"13","4/20/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2800 ALLENDALE RD","Northwest","Garwyn Oaks",39.319222,-76.680623,"Other/residential","4:00","a.m."
"14","4/21/2025","Aggravated assault","Inside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299218,-76.604656,"Other/residential","12:50","p.m."
"15","4/26/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","5100 SINCLAIR LN","Northeast","Frankford",39.322293,-76.546953,"Convenience store","5:30","p.m."
"16","4/27/2025","Aggravated assault","Inside","Personal weapons","Female","21","None reported","Unknown","100 N HOWARD ST","Central","Downtown",39.291054,-76.61961,"Other/residential","3:20","a.m."
"17","4/21/2025","Aggravated assault","Inside","Other","Male","56","Asian","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.249913,-76.622973,"Convenience store","2:00","a.m."
"18","4/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274215,-76.627883,"Shed/garage","7:40","p.m."
"19","4/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Unknown","4900 GUNTHER AVE","Northeast","Frankford",39.326067,-76.551343,"Shed/garage","5:30","a.m."
"20","4/20/2025","Aggravated assault","Outside","Blunt object","Male","35","Black or African American","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287691,-76.59345,"Street","8:00","p.m."
"21","4/26/2025","Aggravated assault","Outside","Asphyxiation","Female","16","Black or African American","Unknown","800 MC ALEER CT","Central","Oldtown",39.300234,-76.605592,"Street","1:40","a.m."
"22","4/25/2025","Aggravated assault","Outside","Blunt object","Male","37","White","Not Hispanic or Latino","200 S WOODINGTON RD","Southwest","Irvington",39.283299,-76.686863,"Construction site","11:19","p.m."
"23","4/25/2025","Aggravated assault","Outside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1200 E 25TH ST","Eastern","East Baltimore Midway",39.317158,-76.59776,"Street","8:54","p.m."
"24","4/25/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","37","Black or African American","Unknown","5700 MAPLEHILL RD","Northeast","Loch Raven",39.357172,-76.577203,"Street","3:06","p.m."
"25","4/26/2025","Aggravated assault","Inside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263224,-76.640614,"Other/residential","2:40","a.m."
"26","4/26/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","34","Black or African American","Not Hispanic or Latino","1700 DIVISION ST","Western","Upton",39.304334,-76.633628,"Street","2:56","a.m."
"27","4/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Not Hispanic or Latino","2100 DENISON ST","Northwest","Walbrook",39.311268,-76.674185,"Other/residential","10:00","a.m."
"28","4/26/2025","Aggravated assault","Outside","Motor vehicle vessel",NA,"None reported","None reported",NA,"1700 DIVISION ST","Western","Upton",39.304334,-76.633628,"Street","2:56","a.m."
"29","4/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","White","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303802,-76.634878,"Convenience store","11:15","p.m."
"30","4/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","White","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303802,-76.634878,"Convenience store","11:15","p.m."
"31","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360685,-76.58259,"Other/residential","2:40","p.m."
"32","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360685,-76.58259,"Other/residential","2:40","p.m."
"33","4/22/2025","Aggravated assault","Inside","Blunt object","Male","37","American Indian or Alaska Native","Not Hispanic or Latino","600 E PATAPSCO AVE","Southern","Brooklyn",39.236042,-76.601645,"Convenience store","4:00","p.m."
"34","4/22/2025","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Unknown","1600 WILKENS AVE","Southwest","Mount Clare",39.283129,-76.643074,"Street","11:15","a.m."
"35","4/22/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1600 E NORTH AVE","Eastern","East Baltimore Midway",39.312092,-76.597007,"Street","9:41","a.m."
"36","4/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.299301,-76.620709,"Drug store / med  bldg","6:00","a.m."
"37","4/22/2025","Aggravated assault","Inside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","4000 OLD FREDERICK RD","Southwest","Allendale",39.285006,-76.682821,"Other/residential","3:45","p.m."
"38","4/22/2025","Aggravated assault","Inside","Asphyxiation","Female","16","Black or African American","Not Hispanic or Latino","200 S HILTON ST","Southwest","Carroll-South Hilton",39.282897,-76.672066,"Other/residential","1:00","p.m."
"39","4/21/2025","Aggravated assault","Outside","Blunt object","Male","36","Unknown","Hispanic or Latino","3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295665,-76.572798,"Shed/garage","4:17","a.m."
"40","4/21/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Unknown","500 W MULBERRY ST","Central","University Of Maryland",39.293858,-76.622639,"Bus/railroad station","5:28","a.m."
"41","4/23/2025","Aggravated assault","Inside","Blunt object","Male","25","None reported","Hispanic or Latino","3800 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290879,-76.564862,"Other/residential","5:26","a.m."
"42","4/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","3700 SPAULDING AVE","Northwest","Langston Hughes",39.344965,-76.679862,"Other/residential","11:30","a.m."
"43","4/24/2025","Aggravated assault","Outside","Blunt object","Male","51","None reported","Unknown","100 W NORTH AVE","Eastern","Charles North",39.311169,-76.617988,"Street","1:00","p.m."
"44","4/24/2025","Aggravated assault","Outside","Blunt object","Female","56","Black or African American","Unknown","100 W NORTH AVE","Eastern","Charles North",39.311169,-76.617988,"Street","1:00","p.m."
"45","4/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311163,-76.611584,"Other/residential","1:30","a.m."
"46","4/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","25","Black or African American","Unknown","3100 W NORTH AVE","Northwest","Walbrook",39.309095,-76.669403,"Street","4:30","a.m."
"47","4/21/2025","Aggravated assault","Inside","Handgun","Male","24","Asian","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316079,-76.649655,"Convenience store","9:27","p.m."
"48","4/24/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","32","Black or African American","Not Hispanic or Latino","2300 ORLEANS ST","Southeast","Mcelderry Park",39.29554,-76.58485,"Street","3:30","a.m."
"49","4/24/2025","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Unknown","5300 CUTHBERT AVE","Northwest","Arlington",39.348498,-76.683119,"Other/residential","11:50","p.m."
"50","4/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","48","Black or African American","Unknown","900 E BIDDLE ST","Central","Johnston Square",39.30397,-76.60419,"Other/residential","5:10","p.m."
"51","4/20/2025","Aggravated assault","Outside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"52","4/20/2025","Aggravated assault","Inside","Asphyxiation","Female","43","White","Not Hispanic or Latino","100 W NORTH AVE","Eastern","Charles North",39.311166,-76.618115,"Hotel/motel","9:45","p.m."
"53","4/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","2400 EUTAW PL","Western","Reservoir Hill",39.313922,-76.637449,"Other/residential","10:42","p.m."
"54","4/24/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","4300 NORFOLK AVE","Northwest","West Forest Park",39.322621,-76.689811,"Other/residential","10:30","p.m."
"55","4/24/2025","Aggravated assault","Inside","Unknown","Female","29","Black or African American","Unknown","100 DIENER PL","Southwest","Irvington",39.283762,-76.687979,"Other/residential","7:00","p.m."
"56","4/24/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","800 CATOR AVE","Northern","Pen Lucy",39.339153,-76.604508,"Other/residential","4:45","a.m."
"57","4/25/2025","Aggravated assault","Inside","Personal weapons","Female","61","Black or African American","Unknown","4000 ARDLEY AVE","Eastern","Belair-Edison",39.318017,-76.557759,"Other/residential","3:40","a.m."
"58","4/25/2025","Aggravated assault","Inside","Handgun","Unknown","28","None reported","Unknown","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281106,-76.649815,"Other/residential","3:40","a.m."
"59","4/26/2025","Aggravated assault","Outside","Other","Female","35","Black or African American","Not Hispanic or Latino","5200 REISTERSTOWN RD","Northwest","Woodmere",39.344483,-76.685601,"Street","4:30","p.m."
"60","4/26/2025","Aggravated assault","Outside","Blunt object","Female","23","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266954,-76.652255,"Street","11:45","a.m."
"61","4/27/2025","Aggravated assault","Outside","Fire incendiary device","Male","32","None reported","Hispanic or Latino","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287577,-76.539886,"Shed/garage","5:40","p.m."
"62","4/21/2025","Aggravated assault","Outside","Personal weapons","Male","5","Unknown","Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.228324,-76.588108,"Street","7:56","p.m."
"63","4/26/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","3900 BANK ST","Southeast","Highlandtown",39.287684,-76.564095,"Other/residential","7:00","p.m."
"64","4/26/2025","Aggravated assault","Inside","Blunt object","Male","56","Black or African American","Not Hispanic or Latino","1400 ASHLAND AVE","Central","Gay Street",39.300408,-76.598388,"Other/residential","11:45","a.m."
"65","4/26/2025","Aggravated assault","Inside","Handgun","Male","58","Black or African American","Unknown","5500 WINNER AVE","Northwest","Pimlico Good Neighbors",39.35413,-76.678953,"Other/residential","2:28","p.m."
"66","4/26/2025","Aggravated assault","Inside","Other","Male","35","Black or African American","Not Hispanic or Latino","4200 DORIS AVE","Southern","Brooklyn",39.228971,-76.604547,"Other/residential","6:18","a.m."
"67","4/27/2025","Aggravated assault","Outside","Firearm","Male","52","White","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.286967,-76.557128,"Street","12:00","a.m."
"68","4/26/2025","Aggravated assault","Outside","Other","Female","21","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289789,-76.610147,"Street","4:00","a.m."
"69","4/26/2025","Aggravated assault","Inside","Personal weapons","Female","40","None reported","Hispanic or Latino","5000 CHALGROVE AVE","Northern","Central Park Heights",39.349281,-76.670438,"Other/residential","3:40","a.m."
"70","4/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","52","Black or African American","Hispanic or Latino","1200 EUTAW PL","Western","Madison Park",39.299301,-76.620709,"Drug store / med  bldg","5:00","a.m."
"71","4/26/2025","Aggravated assault","Inside","Other","Female","28","Black or African American","Unknown","3600 WILKENS AVE","Southern","Violetville",39.271062,-76.679536,"Office building","7:45","p.m."
"72","4/26/2025","Aggravated assault","Inside","Asphyxiation","Female","71","White","Unknown","2100 HARMAN AVE","Southern","Morrell Park",39.265044,-76.649493,"Other/residential","12:42","a.m."
"73","4/25/2025","Aggravated assault","Outside","Blunt object",NA,"None reported","None reported",NA,"200 S WOODINGTON RD","Southwest","Irvington",39.283299,-76.686863,"Construction site","11:19","p.m."
"74","4/25/2025","Aggravated assault","Inside","Other","Male","47","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.284862,-76.587412,"Convenience store","5:20","a.m."
"75","4/27/2025","Aggravated assault","Inside","Personal weapons","Male","40","White","Unknown","3700 LYNDALE AVE","Eastern","Belair-Edison",39.316761,-76.566573,"Other/residential","1:20","p.m."
"76","4/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","1600 N PULASKI ST","Western","Easterwood",39.306613,-76.651199,"Other/residential","11:00","p.m."
"77","4/21/2025","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","3100 ELMORA AVE","Eastern","Four By Four",39.316446,-76.579519,"Convenience store","3:05","p.m."
"78","4/21/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.249027,-76.629385,"Other/residential","11:55","p.m."
"79","4/21/2025","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.311972,-76.635561,"Other/residential","8:15","p.m."
"80","4/21/2025","Aggravated assault","Outside","Personal weapons","Female","1","Unknown","Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.228324,-76.588108,"Street","7:56","p.m."
"81","4/21/2025","Aggravated assault","Inside","Personal weapons","Male","46","Black or African American","Unknown","2000 N CALVERT ST","Eastern","Barclay",39.312562,-76.613953,"Other/residential","8:00","p.m."
"82","4/23/2025","Aggravated assault","Outside","Handgun","Male","42","White","Not Hispanic or Latino","2200 CEDLEY ST","Southern","Westport",39.263847,-76.63162,"Street","10:40","p.m."
"83","4/23/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","10 S BROADWAY","Central","Washington Hill",39.291148,-76.594,"Other/residential","5:00","a.m."
"84","4/23/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288435,-76.61376,"Other/residential","5:30","a.m."
"85","4/21/2025","Aggravated assault","Inside","Firearm","Male","25","Black or African American","Unknown","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249735,-76.639473,"Tavern/night club","3:38","a.m."
"86","4/21/2025","Aggravated assault","Inside","Firearm","Male","43","Unknown","Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249735,-76.639473,"Tavern/night club","3:38","a.m."
"87","4/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","White","Hispanic or Latino","100 N BROADWAY","Central","Washington Hill",39.292955,-76.594137,"Street","7:00","a.m."
"88","4/27/2025","Aggravated assault","Inside","Other","Female","13","White","Hispanic or Latino","3700 SEVEN MILE LN","Northwest","Fallstaff",39.366381,-76.708992,"Other/residential","2:00","p.m."
"89","4/25/2025","Aggravated assault","Inside","Other","Female","37","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.284862,-76.587412,"Convenience store","5:20","a.m."
"90","4/20/2025","Aggravated assault","Outside","Handgun","Female","52","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"91","4/20/2025","Aggravated assault","Outside","Handgun","Female","65","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"92","4/20/2025","Aggravated assault","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"93","4/25/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","23","Black or African American","Unknown","5700 MAPLEHILL RD","Northeast","Loch Raven",39.357172,-76.577203,"Street","3:06","p.m."
"94","4/24/2025","Aggravated assault","Outside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","2400 DORTON CT","Southern","Westport",39.262094,-76.640623,"Street","9:25","p.m."
"95","4/25/2025","Aggravated assault","Outside","Other","Male","27","Black or African American","Unknown","100 W CENTRE ST","Central","Mount Vernon",39.296208,-76.617717,"Street","2:47","a.m."
"96","4/24/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","26","None reported","Unknown","2000 KENNEDY AVE","Eastern","East Baltimore Midway",39.312809,-76.604327,"Street","4:40","p.m."
"97","4/24/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","37","None reported","Unknown","2000 KENNEDY AVE","Eastern","East Baltimore Midway",39.312809,-76.604327,"Street","4:40","p.m."
