"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/10/2026","Aggravated assault","Inside","Personal weapons","Female","44","Black or African American","Unknown","100 N KOSSUTH ST","Southwest","Saint Josephs",39.288476,-76.673016,"Other/residential","3:50","p.m."
"2","6/10/2026","Aggravated assault","Inside","Blunt object","Male","49","Black or African American","Unknown","6700 PARK HEIGHTS AVE","Northwest","Fallstaff",39.363107,-76.70081,"Other/residential","5:10","a.m."
"3","6/10/2026","Aggravated assault","Inside","Handgun","Male","28","White","Hispanic or Latino","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293525,-76.658231,"Restaurant","4:32","a.m."
"4","6/10/2026","Aggravated assault","Inside","Blunt object","Male","45","Black or African American","Unknown","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Other/residential","9:27","p.m."
"5","6/14/2026","Aggravated assault","Outside","Other","Female","19","Black or African American","Unknown","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","3:48","a.m."
"6","6/12/2026","Aggravated assault","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","3500 ELM AVE","Northern","Hampden",39.329935,-76.631352,"Street","10:31","p.m."
"7","6/9/2026","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","10 N WOODINGTON RD","Southwest","Irvington",39.286833,-76.687068,"Other/residential","4:00","a.m."
"8","6/9/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Unknown","1200 E NORTH AVE","Eastern","Oliver",39.311626,-76.601844,"Other/residential","12:20","p.m."
"9","6/14/2026","Aggravated assault","Outside","Other","Female","19","Black or African American","Unknown","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","3:48","a.m."
"10","6/14/2026","Aggravated assault","Inside","Other","Male","35","Asian","Not Hispanic or Latino","40 SOUTH ST","Central","Downtown",39.288044,-76.611018,"Restaurant","12:45","a.m."
"11","6/13/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","2600 MURA ST","Eastern","Berea",39.305501,-76.580134,"Other/residential","9:00","p.m."
"12","6/12/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","39","Black or African American","Not Hispanic or Latino","3700 POTEE ST","Southern","Brooklyn",39.237322,-76.612194,"Shed/garage","10:07","p.m."
"13","6/12/2026","Aggravated assault","Outside","Other","Male","62","White","Not Hispanic or Latino","1800 UNION AVE","Northern","Jones Falls Area",39.331758,-76.643677,"Street","10:25","a.m."
"14","6/10/2026","Aggravated assault","Outside","Handgun","Male","23","Unknown","Hispanic or Latino","5900 WESTERN RUN DR","Northwest","Cheswolde",39.362783,-76.681056,"Street","1:49","a.m."
"15","6/9/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.363123,-76.595202,"Other/residential","7:20","p.m."
"16","6/9/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316624,-76.569035,"Other/residential","9:01","a.m."
"17","6/9/2026","Aggravated assault","Inside","Blunt object","Female","0","Black or African American","Unknown","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316624,-76.569035,"Other/residential","9:01","a.m."
"18","6/15/2026","Aggravated assault","Inside","Other","Female","31","Black or African American","Not Hispanic or Latino","100 MCMECHEN ST","Western","Bolton Hill",39.310024,-76.623936,"School","1:30","p.m."
"19","6/15/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Other/residential","11:05","p.m."
"20","6/13/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","800 E PRATT ST","Central","Jonestown",39.287108,-76.603908,"Street","2:30","p.m."
"21","6/13/2026","Aggravated assault","Inside","Asphyxiation","Male","12","Black or African American","Unknown","900 BRUNSWICK ST","Southwest","Millhill",39.277031,-76.657875,"Other/residential","9:35","p.m."
"22","6/13/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.371347,-76.682709,"Other/residential","8:24","p.m."
"23","6/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","None reported","Hispanic or Latino","3700 9TH ST","Southern","Brooklyn",39.233161,-76.598841,"Other/residential","4:00","p.m."
"24","6/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282213,-76.687934,"Other/residential","5:42","p.m."
"25","6/12/2026","Aggravated assault","Outside","Blunt object","Male","32","None reported","Hispanic or Latino","4700 EASTERN AVE","Southeast","Greektown",39.286894,-76.55643,"Street","3:00","a.m."
"26","6/10/2026","Aggravated assault","Inside","Other","Female","33","Black or African American","Not Hispanic or Latino","3500 CLIFTON AVE","Northwest","Mount Holly",39.311157,-76.676885,"Other/residential","12:35","p.m."
"27","6/10/2026","Aggravated assault","Inside","Other","Female","0","Black or African American","Not Hispanic or Latino","3500 CLIFTON AVE","Northwest","Mount Holly",39.311157,-76.676885,"Other/residential","12:35","p.m."
"28","6/15/2026","Aggravated assault","Outside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","6200 OLD HARFORD RD","Northeast","Hamilton Hills",39.360948,-76.558684,"Street","6:50","p.m."
"29","6/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","5600 SINCLAIR LN","Northeast","Frankford",39.325396,-76.535784,"Other/residential","9:00","a.m."
"30","6/11/2026","Aggravated assault","Inside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","4:30","p.m."
"31","6/13/2026","Aggravated assault","Outside","Handgun",NA,"None reported","None reported",NA,"1600 EASTERN AVE","Central","Fells Point",39.285639,-76.59522,"Street","6:22","a.m."
