"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/1/2025","Aggravated assault","Inside","Unknown","Male","28","Black or African American","Not Hispanic or Latino","4100 RAYMONN AVE","Eastern","Belair-Edison",39.31685,-76.557188,"Other/residential","11:43","p.m."
"2","9/1/2025","Aggravated assault","Outside","Handgun","Male","60","Black or African American","Not Hispanic or Latino","100 CAMBRIA ST","Southern","Brooklyn",39.237725,-76.609255,"Street","8:39","p.m."
"3","9/1/2025","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","1200 ASHLAND AVE","Central","Oldtown",39.300248,-76.601919,"Street","10:30","p.m."
"4","8/28/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","4600 BIRCH AVE","Southwest","Uplands",39.292413,-76.695765,"Other/residential","1:00","p.m."
"5","9/1/2025","Aggravated assault","Inside","Asphyxiation","Male","16","Black or African American","Unknown","4000 W FRANKLIN ST","Southwest","Allendale",39.292308,-76.683112,"Other/residential","3:50","p.m."
"6","8/31/2025","Aggravated assault","Outside","Blunt object","Male","48","Black or African American","Unknown","200 N COLLINGTON AVE","Southeast","Care",39.29465,-76.586587,"Street","7:05","p.m."
"7","8/26/2025","Aggravated assault","Inside","Personal weapons","Male","55","Black or African American","Not Hispanic or Latino","5200 CATALPHA RD","Northeast","Lauraville",39.352966,-76.569498,"Other/residential","1:00","a.m."
"8","8/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","70","White","Not Hispanic or Latino","1200 JOHN ST","Western","Bolton Hill",39.305896,-76.621009,"Street","7:15","p.m."
"9","8/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Unknown","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286056,-76.646056,"Other/residential","12:00","p.m."
"10","9/1/2025","Aggravated assault","Outside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","3300 FREDERICK AVE","Southwest","Irvington",39.28053,-76.673011,"Street","2:40","p.m."
"11","8/25/2025","Aggravated assault","Inside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360984,-76.599246,"Other/residential","8:30","p.m."
"12","8/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","3300 E NORTHERN PKWY","Northeast","North Harford Road",39.360332,-76.54279,"Other/residential","2:00","a.m."
"13","8/31/2025","Aggravated assault","Outside","Handgun","Male","50","None reported","Unknown","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Street","6:00","p.m."
"14","8/27/2025","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Unknown","2200 EAGLE ST","Southwest","Carrollton Ridge",39.280075,-76.650583,"Street","11:00","p.m."
"15","8/31/2025","Aggravated assault","Outside","Handgun","Female","26","Black or African American","Unknown","4800 HAMILTON AVE","Northeast","Frankford",39.337588,-76.536595,"Street","2:30","a.m."
"16","8/26/2025","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Unknown","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.360136,-76.596679,"Other/residential","2:50","p.m."
"17","8/26/2025","Aggravated assault","Inside","Other","Female","20","Black or African American","Not Hispanic or Latino","3700 W ROGERS AVE","Northwest","Arlington",39.350412,-76.683962,"School","7:45","p.m."
"18","8/29/2025","Aggravated assault","Outside","Handgun","Male","31","White","Not Hispanic or Latino","3100 EVERGREEN AVE","Northeast","Hamilton",39.352146,-76.558125,"Street","10:32","p.m."
"19","8/28/2025","Aggravated assault","Outside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313676,-76.597977,"Street","7:00","p.m."
"20","8/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","1000 N COLLINGTON AVE","Southeast","Middle East",39.303128,-76.587132,"Other/residential","3:58","p.m."
"21","8/28/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Unknown","2700 PELHAM AVE","Eastern","Belair-Edison",39.325648,-76.572594,"Other/residential","5:00","p.m."
"22","8/28/2025","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","3100 MARECO AVE","Eastern","Belair-Edison",39.320543,-76.574175,"Street","2:34","a.m."
"23","8/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","42","Native Hawaiian or other Pacific Islander","Hispanic or Latino","100 S FULTON AVE","Southwest","Carrollton Ridge",39.285647,-76.645268,"Other/residential","4:59","p.m."
"24","8/27/2025","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","4100 FAIRFAX RD","Northwest","Windsor Hills",39.320816,-76.685491,"Other/residential","7:30","p.m."
"25","9/1/2025","Aggravated assault","Inside","Asphyxiation","Male","19","Black or African American","Unknown","4000 W FRANKLIN ST","Southwest","Allendale",39.292308,-76.683112,"Other/residential","3:50","p.m."
"26","8/26/2025","Aggravated assault","Inside","Blunt object","Female","72","Black or African American","Not Hispanic or Latino","2700 N CHARLES ST","Northern","Charles Village",39.321051,-76.617274,"Other/residential","7:15","p.m."
"27","8/26/2025","Aggravated assault","Outside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322656,-76.572628,"Street","9:35","p.m."
"28","8/26/2025","Aggravated assault","Inside","Other","Female","33","Black or African American","Unknown","2200 PARK AVE","Western","Reservoir Hill",39.314882,-76.630396,"Other/residential","5:20","a.m."
"29","8/25/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","800 N BOND ST","Central","Gay Street",39.299743,-76.596068,"Other/residential","2:30","p.m."
"30","8/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","18","Black or African American","Not Hispanic or Latino","100 SIEGWART LN","Southwest","Saint Josephs",39.28356,-76.67585,"Other/residential","5:00","a.m."
"31","9/1/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Not Hispanic or Latino","5900 GLENFALLS AVE","Northeast","Hamilton",39.347249,-76.542084,"Other/residential","10:10","a.m."
"32","9/1/2025","Aggravated assault","Inside","Personal weapons","Male","14","Black or African American","Unknown","800 GLADE CT","Southern","Brooklyn",39.229268,-76.60051,"Other/residential","11:15","p.m."
"33","8/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","Black or African American","Unknown","2400 PENNSYLVANIA AVE","Western","Penn North",39.309301,-76.641881,"Street","4:30","a.m."
"34","8/31/2025","Aggravated assault","Inside","Other","Male","35","None reported","Hispanic or Latino","2700 E CHASE ST","Southeast","Biddle Street",39.303995,-76.578733,"Other/residential","10:50","a.m."
"35","9/1/2025","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","5000 PEMBRIDGE AVE","Northern","Central Park Heights",39.350423,-76.670465,"Other/residential","9:18","p.m."
"36","9/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2200 BARCLAY ST","Eastern","Barclay",39.314849,-76.611348,"Other/residential","11:00","p.m."
"37","9/1/2025","Aggravated assault","Inside","Blunt object","Male","20","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313161,-76.649801,"Other/residential","7:29","a.m."
"38","8/29/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","1900 NORTHBOURNE RD","Northeast","Perring Loch",39.353439,-76.581144,"Other/residential","4:10","p.m."
"39","8/29/2025","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","3400 GLEN AVE","Northwest","Glen",39.356368,-76.686251,"Other/residential","4:00","p.m."
"40","9/1/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","33","Black or African American","Not Hispanic or Latino","1400 POPLAR GROVE ST","Northwest","Northwest Community Action",39.303623,-76.665696,"Street","5:00","a.m."
"41","8/31/2025","Aggravated assault","Inside","Other","Male","41","Black or African American","Not Hispanic or Latino","4000 ERDMAN AVE","Eastern","Belair-Edison",39.313828,-76.568794,"Convenience store","5:01","a.m."
"42","9/1/2025","Aggravated assault","Inside","Firearm","Female","20","Black or African American","Unknown","1000 WILMOT CT","Central","Oldtown",39.299238,-76.6031,"Other/residential","6:20","p.m."
