"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","19","Unknown","Hispanic or Latino","200 N EAST AVE","Southeast","Ellwood Park/Monument",39.294834,-76.572605,"Street","4:30","a.m."
"2","7/15/2025","Aggravated assault","Outside","Unknown","Male","21","White","Hispanic or Latino","5400 EASTERN AVE","Southeast","Greektown",39.287183,-76.55027,"Street","6:30","a.m."
"3","7/9/2025","Aggravated assault","Inside","Other","Female","40","Black or African American","Not Hispanic or Latino","1300 N CAREY ST","Western","Sandtown-Winchester",39.304181,-76.638802,"Other/residential","1:55","p.m."
"4","7/12/2025","Aggravated assault","Inside","Other","Male","44","Black or African American","Unknown","2900 OAKFORD AVE","Northern","Parklane",39.341249,-76.663491,"Other/residential","6:06","p.m."
"5","7/12/2025","Aggravated assault","Inside","Asphyxiation","Male","23","Unknown","Hispanic or Latino","400 HIGHLAND AVE","Southern","Highlandtown",39.231036,-76.608019,"Other/residential","12:45","p.m."
"6","7/10/2025","Aggravated assault","Inside","Personal weapons","Female","58","Black or African American","Unknown","4900 GOODNOW RD","Northeast","Frankford",39.325928,-76.548349,"Other/residential","11:00","p.m."
"7","7/10/2025","Aggravated assault","Inside","Asphyxiation","Female","59","Black or African American","Not Hispanic or Latino","2000 N LONGWOOD ST","Northwest","Walbrook",39.310289,-76.667389,"Other/residential","3:00","p.m."
"8","7/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","4:00","a.m."
"9","7/10/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2400 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306131,-76.656572,"Other/residential","7:00","a.m."
"10","7/10/2025","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","3700 HAYWARD AVE","Northwest","Arlington",39.347475,-76.683024,"Other/residential","7:00","p.m."
