"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/29/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","2100 CLIFTWOOD AVE","Eastern","South Clifton Park",39.31352,-76.587835,"Other/residential","9:00","p.m."
"2","5/30/2025","Aggravated assault","Inside","Blunt object","Male","51","Black or African American","Not Hispanic or Latino","100 N CENTRAL AVE","Central","Pleasant View Gardens",39.293157,-76.600481,"Other/residential","2:00","a.m."
"3","5/29/2025","Aggravated assault","Inside","Blunt object","Female","57","White","Unknown","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Other/residential","12:51","a.m."
"4","5/29/2025","Aggravated assault","Outside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","900 N EDEN ST","Central","Oldtown",39.300402,-76.599457,"Street","6:00","p.m."
"5","5/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","Woodbourne-Mccabe",39.353739,-76.609563,"Street","6:28","p.m."
"6","5/29/2025","Aggravated assault","Inside","Asphyxiation","Female","46","Black or African American","Not Hispanic or Latino","2200 ASHTON ST","Southwest","Carrollton Ridge",39.281889,-76.65163,"Other/residential","11:00","p.m."
"7","5/29/2025","Aggravated assault","Inside","Other","Male","52","Black or African American","Unknown","300 N HOWARD ST","Central","Downtown",39.292996,-76.619872,"Bus/railroad station","9:21","a.m."
"8","5/29/2025","Aggravated assault","Inside","Blunt object","Female","56","Black or African American","Not Hispanic or Latino","3200 W GARRISON AVE","Northern","Central Park Heights",39.347174,-76.674464,"Other/residential","11:00","p.m."
"9","5/29/2025","Aggravated assault","Inside","Blunt object","Male","51","Black or African American","Not Hispanic or Latino","3200 W GARRISON AVE","Northern","Central Park Heights",39.347174,-76.674464,"Other/residential","11:00","p.m."
"10","5/26/2025","Aggravated assault","Inside","Personal weapons","Female","18","None reported","Hispanic or Latino","400 NORTH BEND RD","Southwest","Westgate",39.28515,-76.709406,"Other/residential","3:40","a.m."
"11","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","45","White","Not Hispanic or Latino","1900 N CHARLES ST","Eastern","Charles North",39.311829,-76.616323,"Street","6:50","a.m."
