"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/3/2026","Aggravated assault","Outside","Other","Female","45","Black or African American","Not Hispanic or Latino","600 CUMBERLAND ST","Western","Penn North",39.308996,-76.642186,"Street","11:30","p.m."
"2","4/4/2026","Aggravated assault","Inside","Blunt object","Female","50","White","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340505,-76.666163,"Other/residential","3:30","a.m."
"3","4/1/2026","Aggravated assault","Outside","Other","Male","29","None reported","Unknown","200 S GILMOR ST","Southwest","Mount Clare",39.285253,-76.642354,"Street","9:20","a.m."
"4","4/1/2026","Aggravated assault","Outside","Other","Male","None reported","White","Not Hispanic or Latino","200 S GILMOR ST","Southwest","Mount Clare",39.285253,-76.642354,"Street","9:20","a.m."
"5","4/1/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Unknown","2400 MAISEL CT","Southern","Westport",39.263347,-76.639838,"Other/residential","9:43","a.m."
"6","4/2/2026","Aggravated assault","Outside","Blunt object","Male","37","Black or African American","Unknown","1 S PACA ST","Central","Downtown",39.289202,-76.622195,"Street","1:47","a.m."
"7","3/31/2026","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1300 N CALHOUN ST","Western","Sandtown-Winchester",39.304071,-76.640597,"Street","6:00","p.m."
"8","3/31/2026","Aggravated assault","Outside","Personal weapons","Male","26","Black or African American","Unknown","1300 N CALHOUN ST","Western","Sandtown-Winchester",39.304071,-76.640597,"Street","6:00","p.m."
"9","4/4/2026","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1500 N DECKER AVE","Eastern","Berea",39.308586,-76.575083,"Other/residential","4:50","p.m."
"10","4/5/2026","Aggravated assault","Inside","Handgun","Female","11","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Other/residential","3:20","a.m."
"11","4/5/2026","Aggravated assault","Inside","Handgun","Male","4","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Other/residential","3:20","a.m."
"12","4/5/2026","Aggravated assault","Inside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Other/residential","3:20","a.m."
"13","4/5/2026","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Other/residential","3:20","a.m."
"14","4/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","56","Black or African American","Not Hispanic or Latino","2500 MCHENRY ST","Southwest","Shipley Hill",39.283675,-76.657407,"Other/residential","9:30","a.m."
"15","4/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","2500 MCHENRY ST","Southwest","Shipley Hill",39.283675,-76.657407,"Other/residential","9:30","a.m."
"16","4/6/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","39","Black or African American","Not Hispanic or Latino","900 N MONROE ST","Western","Midtown-Edmondson",39.299085,-76.647728,"Gas station","11:55","a.m."
"17","3/30/2026","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","3100 BELAIR RD","Eastern","Belair-Edison",39.32035,-76.574811,"Other/residential","10:25","p.m."
"18","3/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","White","Not Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253684,-76.649371,"Unknown","5:30","p.m."
"19","3/30/2026","Aggravated assault","Inside","Blunt object","Male","32","None reported","Not Hispanic or Latino","2200 ROSLYN AVE","Northwest","Mount Holly",39.312949,-76.677591,"Other/residential","3:48","p.m."
"20","4/1/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","37","Black or African American","Not Hispanic or Latino","2000 AISQUITH ST","Eastern","East Baltimore Midway",39.313185,-76.602121,"Street","9:30","p.m."
"21","4/1/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","19","Black or African American","Not Hispanic or Latino","2000 AISQUITH ST","Eastern","East Baltimore Midway",39.313185,-76.602121,"Street","9:30","p.m."
