"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/24/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:00","a.m."
"2","8/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Unknown","500 N MILTON AVE","Southeast","Mcelderry Park",39.29722,-76.582382,"Street","8:23","p.m."
"3","8/20/2025","Aggravated assault","Inside","Personal weapons","Male","19","American Indian or Alaska Native","Unknown","200 HARMISON ST","Southwest","Carrollton Ridge",39.284707,-76.649023,"Other/residential","7:06","a.m."
"4","8/20/2025","Aggravated assault","Inside","Personal weapons","Female","13","Black or African American","Unknown","2100 SAINT LO DR","Eastern","Clifton Park",39.315083,-76.590117,"Public building","6:30","p.m."
"5","8/20/2025","Aggravated assault","Inside","Personal weapons","Female","11","Black or African American","Not Hispanic or Latino","2100 SAINT LO DR","Eastern","Clifton Park",39.315083,-76.590117,"Public building","6:30","p.m."
"6","8/24/2025","Aggravated assault","Inside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","700 APPLETON ST","Western","Midtown-Edmondson",39.297042,-76.648423,"Other/residential","6:24","a.m."
"7","8/20/2025","Aggravated assault","Outside","Blunt object","Male","30","None reported","Unknown","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297453,-76.578828,"Street","2:30","a.m."
"8","8/24/2025","Aggravated assault","Inside","Handgun","Female","31","Black or African American","Unknown","4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Convenience store","5:00","p.m."
"9","8/24/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Unknown","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","2:43","p.m."
"10","8/24/2025","Aggravated assault","Outside","Blunt object","Male","40","White","Not Hispanic or Latino",NA,"Southeast","Patterson Park Neighborhood",39.292483,-76.569409,"Street","10:00","p.m."
"11","8/25/2025","Aggravated assault","Outside","Other","Male","40","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Street","9:00","p.m."
"12","8/24/2025","Aggravated assault","Inside","Handgun","Male","22","Black or African American","Unknown","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","2:43","p.m."
