"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/26/2025","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Unknown","2700 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.308992,-76.662026,"Other/residential","6:13","a.m."
"2","10/26/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","400 ST PAUL STREET","Central","Mount Vernon",39.294807,-76.613626,"Other/residential","12:14","p.m."
"3","10/26/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","1:00","p.m."
"4","10/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","1100 MCKEAN AVE","Western","Sandtown-Winchester",39.301273,-76.647015,"Street","9:15","p.m."
"5","10/22/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","300 E CROMWELL ST","Southern","Baltimore Peninsula",39.265232,-76.604909,"Other/residential","5:30","a.m."
"6","10/22/2025","Aggravated assault","Inside","Personal weapons","Male","0","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311192,-76.641296,"Other/residential","11:30","a.m."
"7","10/26/2025","Aggravated assault","Inside","Personal weapons","Male","42","None reported","Not Hispanic or Latino","600 N CURLEY ST","Southeast","Ellwood Park/Monument",39.298304,-76.576059,"Convenience store","8:00","p.m."
"8","10/21/2025","Aggravated assault","Outside","Firearm","Male","50","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Chinquapin Park",39.360252,-76.600102,"Street","10:22","p.m."
"9","10/21/2025","Aggravated assault","Inside","Handgun","Male","25","White","Hispanic or Latino","3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295842,-76.572239,"Tavern/night club","10:20","p.m."
"10","10/27/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333613,-76.679145,"Other/residential","6:45","p.m."
"11","10/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","100 S LOUDON AVE","Southwest","Irvington",39.283956,-76.682297,"Other/residential","5:30","a.m."
"12","10/21/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","5:00","a.m."
"13","10/21/2025","Aggravated assault","Inside","Personal weapons","Female","27","White","Hispanic or Latino","500 S EATON ST","Southeast","Brewers Hill",39.28625,-76.565407,"Other/residential","2:45","p.m."
"14","10/27/2025","Aggravated assault","Inside","Blunt object","Female","43","Black or African American","Unknown","3800 ECHODALE AVE","Northeast","Waltherson",39.341658,-76.554866,"Other/residential","5:00","p.m."
"15","10/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","White","Hispanic or Latino","7000 REISTERSTOWN RD","Northwest","Fallstaff",39.362246,-76.710937,"Restaurant","10:46","p.m."
"16","10/27/2025","Aggravated assault","Outside","Personal weapons","Male","39","Black or African American","Unknown","30 S PULASKI ST","Southwest","Boyd-Booth",39.286348,-76.650109,"Street","3:00","a.m."
"17","10/27/2025","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Other/residential","10:40","a.m."
"18","10/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359027,-76.59044,"Other/residential","12:40","a.m."
"19","10/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","3200 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.323952,-76.669662,"Street","4:40","a.m."
"20","10/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","20 S CATHERINE ST","Southwest","Shipley Hill",39.286982,-76.656309,"Other/residential","10:00","p.m."
"21","10/27/2025","Aggravated assault","Outside","Blunt object","Male","74","Black or African American","Not Hispanic or Latino","600 N MILTON AVE","Southeast","Mcelderry Park",39.297844,-76.582441,"Street","11:32","p.m."
"22","10/23/2025","Aggravated assault","Outside","Handgun","Male","45","Unknown","Hispanic or Latino","200 AISQUITH ST","Central","Pleasant View Gardens",39.293878,-76.601434,"Park","2:36","p.m."
"23","10/20/2025","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300818,-76.603399,"Street","9:48","p.m."
"24","10/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","5400 HARFORD RD","Northeast","Hamilton Hills",39.351792,-76.562193,"Liquor store","2:18","a.m."
"25","10/24/2025","Aggravated assault","Inside","Handgun","Female","4","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.338421,-76.609268,"Other/residential","8:21","p.m."
"26","10/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","19","Black or African American","Not Hispanic or Latino","2700 WINCHESTER ST","Western","Winchester",39.301316,-76.662679,"Street","7:00","p.m."
"27","10/24/2025","Aggravated assault","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.338421,-76.609268,"Other/residential","8:21","p.m."
"28","10/24/2025","Aggravated assault","Inside","Handgun","Male","6","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.338421,-76.609268,"Other/residential","8:21","p.m."
"29","10/25/2025","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348572,-76.597997,"Other/residential","12:30","a.m."
"30","10/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","800 WICKLOW RD","Southwest","Rognel Heights",39.295862,-76.688062,"Street","11:00","p.m."
"31","10/24/2025","Aggravated assault","Outside","Handgun","Female","9","Black or African American","Not Hispanic or Latino","5500 CRAIG AVE","Northern","Mid-Govans",39.356614,-76.606163,"Street","5:45","p.m."
"32","10/24/2025","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","5500 CRAIG AVE","Northern","Mid-Govans",39.356614,-76.606163,"Street","5:45","p.m."
"33","10/25/2025","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","12:00","a.m."
"34","10/25/2025","Aggravated assault","Inside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297963,-76.572737,"Convenience store","3:56","p.m."
"35","10/24/2025","Aggravated assault","Outside","Blunt object","Male","38","Black or African American","Not Hispanic or Latino","800 WICKLOW RD","Southwest","Rognel Heights",39.295862,-76.688062,"Street","11:00","p.m."
"36","10/24/2025","Aggravated assault","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","6600 PARK HEIGHTS AVE","Northwest","Cross Country",39.362128,-76.69879,"Street","3:50","a.m."
"37","10/24/2025","Aggravated assault","Outside","Blunt object","Male","49","Black or African American","Unknown","30 S CATON AVE","Southwest","Saint Josephs",39.28481,-76.673191,"Shed/garage","3:26","p.m."
"38","10/24/2025","Aggravated assault","Outside","Blunt object","Male","37","American Indian or Alaska Native","Hispanic or Latino","30 S CATON AVE","Southwest","Saint Josephs",39.28481,-76.673191,"Shed/garage","3:26","p.m."
"39","10/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","900 SAINT PAUL ST","Central","Mount Vernon",39.300027,-76.614046,"Street","4:03","a.m."
"40","10/24/2025","Aggravated assault","Inside","Blunt object","Male","52","Black or African American","Not Hispanic or Latino","500 POPLAR GROVE ST","Southwest","Penrose/Fayette Street Outreach",39.293704,-76.665081,"Other/residential","5:30","a.m."
"41","10/25/2025","Aggravated assault","Inside","Firearm","Male","47","Black or African American","Unknown","1500 RIGGS AVE","Western","Sandtown-Winchester",39.301155,-76.641753,"Other/residential","4:26","p.m."
"42","10/25/2025","Aggravated assault","Outside","Handgun","Male","67","Black or African American","Not Hispanic or Latino","1300 CARROLL ST","Southern","Washington Village/Pigtown",39.279465,-76.63506,"Street","6:15","p.m."
"43","10/25/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","45","Unknown","Hispanic or Latino","2800 SEAMON AVE","Southern",NA,39.253254,-76.619291,"Street","11:10","p.m."
"44","10/25/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","4:15","a.m."
"45","10/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","800 E MADISON ST","Central","Oldtown",39.299026,-76.606151,"Street","3:40","a.m."
"46","10/26/2025","Aggravated assault","Inside","Other","Female","55","Black or African American","Unknown","800 WHITELOCK ST","Western","Reservoir Hill",39.314568,-76.632447,"Other/residential","3:30","a.m."
"47","10/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","26","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282599,-76.687877,"Shed/garage","5:00","p.m."
"48","10/22/2025","Aggravated assault","Outside","Other","Male","60","Black or African American","Not Hispanic or Latino","1000 ST PAUL STREET","Central","Mid-Town Belvedere",39.301644,-76.614396,"Street","4:00","a.m."
"49","10/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.318775,-76.597614,"Other/residential","4:45","a.m."
"50","10/21/2025","Aggravated assault","Inside","Other","Female","70","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","9:55","p.m."
"51","10/27/2025","Aggravated assault","Outside","Handgun","Female","None reported","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319906,-76.597934,"Street","2:55","a.m."
"52","10/27/2025","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Unknown","800 N PORT ST","Southeast","Milton-Montford",39.300378,-76.582976,"Other/residential","1:30","a.m."
"53","10/26/2025","Aggravated assault","Inside","Blunt object","Male","11","Black or African American","Unknown","100 S EXETER ST","Central","Jonestown",39.288164,-76.601556,"Other/residential","7:53","p.m."
"54","10/22/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301957,-76.644355,"Other/residential","9:07","p.m."
"55","10/22/2025","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301957,-76.644355,"Other/residential","9:07","p.m."
