"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/23/2026","Aggravated assault","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","12:00","p.m."
"2","8/23/2026","Aggravated assault","Inside","Personal weapons","Female","54","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","9:06","a.m."
"3","8/23/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","9:06","a.m."
"4","8/23/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","32","None reported","Hispanic or Latino","3500 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291022,-76.567653,"Other/residential","4:07","a.m."
"5","8/24/2026","Aggravated assault","Inside","Asphyxiation","Female","50","Black or African American","Not Hispanic or Latino","300 E 22ND ST","Eastern","Barclay",39.314562,-76.612395,"Other/residential","1:31","a.m."
"6","8/30/2026","Aggravated assault","Outside","Blunt object","Male","22","White","Hispanic or Latino","600 POPLAR GROVE ST","Western","Franklintown Road",39.294527,-76.664999,"Street","6:20","p.m."
"7","8/30/2026","Aggravated assault","Outside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","6:11","p.m."
"8","8/30/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","2400 DORTON CT","Southern","Westport",39.262072,-76.640409,"Other/residential","1:20","p.m."
"9","8/31/2026","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Unknown","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Restaurant","8:10","p.m."
"10","8/27/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","50","White","Hispanic or Latino","2800 E FAYETTE ST","Southeast","Mcelderry Park",39.29466,-76.577281,"Street","10:00","a.m."
