"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","4300 PIMLICO RD","Northern","Central Park Heights",39.338964,-76.664179,"Street","2:42","a.m."
"2","10/13/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","4000 W FRANKLIN ST","Southwest","Allendale",39.292593,-76.683388,"Other/residential","3:09","a.m."
"3","10/9/2025","Aggravated assault","Outside","Other firearm","Female","23","Black or African American","Not Hispanic or Latino","3100 SEQUOIA AVE","Northwest","East Arlington",39.328058,-76.665514,"Street","10:00","p.m."
"4","10/9/2025","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","1600 N FULTON AVE","Western","Sandtown-Winchester",39.30734,-76.646578,"Other/residential","12:30","p.m."
"5","10/8/2025","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","3 N FULTON AVE","Southwest","Franklin Square",39.288527,-76.645021,"Street","5:30","a.m."
"6","10/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","50","White","Unknown","3900 LABYRINTH RD","Northwest","Fallstaff",39.361614,-76.706125,"Street","12:40","a.m."
"7","10/8/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.24607,-76.625247,"Other/residential","12:30","p.m."
"8","10/8/2025","Aggravated assault","Outside","Handgun","Female","12","Black or African American","Unknown","1000 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.317766,-76.599859,"Street","10:40","p.m."
"9","10/8/2025","Aggravated assault","Outside","Handgun","Male","16","Black or African American","Unknown","1000 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.317766,-76.599859,"Street","10:40","p.m."
"10","10/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.23178,-76.592829,"Street","12:24","a.m."
"11","10/9/2025","Aggravated assault","Outside","Blunt object","Male","52","Black or African American","Unknown","400 SAINT PAUL PL","Central","Downtown",39.294789,-76.613516,"Street","2:13","a.m."
"12","10/9/2025","Aggravated assault","Outside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","400 SAINT PAUL PL","Central","Downtown",39.294789,-76.613516,"Street","2:13","a.m."
"13","10/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Boat yard","10:50","a.m."
"14","10/8/2025","Aggravated assault","Inside","Blunt object","Male","34","None reported","Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.299491,-76.581766,"Other/residential","10:50","a.m."
"15","10/12/2025","Aggravated assault","Outside","Blunt object","Male","46","White","Hispanic or Latino","500 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.297301,-76.57158,"Street","8:00","p.m."
"16","10/7/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","2800 ROSELAWN AVE","Northeast","Hamilton Hills",39.35843,-76.561345,"Other/residential","5:30","a.m."
"17","10/11/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.326119,-76.549253,"Other/residential","6:00","a.m."
"18","10/12/2025","Aggravated assault","Outside","Personal weapons","Male","26","Black or African American","Unknown","2600 PELHAM AVE","Eastern","Belair-Edison",39.326981,-76.574722,"Street","12:30","a.m."
"19","10/11/2025","Aggravated assault","Inside","Firearm","Female","22","White","Hispanic or Latino","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.259703,-76.531792,"Other/residential","5:35","a.m."
"20","10/11/2025","Aggravated assault","Inside","Blunt object","Male","48","Unknown","Hispanic or Latino","3400 E LOMBARD ST","Southeast","Baltimore Highlands",39.291514,-76.568187,"Other/residential","6:55","a.m."
"21","10/6/2025","Aggravated assault","Inside","Blunt object","Male","27","Black or African American","Not Hispanic or Latino","1200 MYRTLE AVE","Western","Upton",39.298585,-76.631843,"Other/residential","10:00","p.m."
"22","10/6/2025","Aggravated assault","Outside","Handgun","Male","42","Black or African American","Unknown","3300 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316577,-76.672957,"Street","11:00","a.m."
"23","10/6/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","6400 EVERALL AVE","Northeast","Rosemont East",39.355402,-76.536666,"Other/residential","9:03","p.m."
"24","10/6/2025","Aggravated assault","Inside","Blunt object","Male","57","Black or African American","Unknown","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294597,-76.59716,"Other/residential","2:00","a.m."
"25","10/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","59","Black or African American","Unknown","200 N GILMOR ST","Southwest","Franklin Square",39.291612,-76.64239,"Other/residential","6:51","p.m."
"26","10/7/2025","Aggravated assault","Inside","Blunt object","Female","17","None reported","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366111,-76.570383,"School","3:50","p.m."
"27","10/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","4600 PEN LUCY RD","Southwest","Tremont",39.285159,-76.694908,"Other/residential","3:40","p.m."
"28","10/10/2025","Aggravated assault","Inside","Personal weapons","Female","16","Black or African American","Unknown","5200 HARFORD RD","Northeast","Waltherson",39.349503,-76.563438,"Other/residential","8:42","p.m."
"29","10/12/2025","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","3600 HILLSDALE RD","Northwest","Howard Park",39.331613,-76.693495,"Other/residential","1:00","p.m."
"30","10/12/2025","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","5000 TRUESDALE AVE","Northeast","Frankford",39.318933,-76.545056,"Other/residential","11:03","p.m."
"31","10/12/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Unknown","2100 DIVISION ST","Western","Druid Heights",39.307841,-76.638152,"Other/residential","1:00","a.m."
"32","10/10/2025","Aggravated assault","Inside","Blunt object","Female","59","Black or African American","Not Hispanic or Latino","2800 E FEDERAL ST","Eastern","Berea",39.30886,-76.578512,"Other/residential","6:00","a.m."
"33","10/10/2025","Aggravated assault","Inside","Blunt object","Male","52","Black or African American","Not Hispanic or Latino","2800 E FEDERAL ST","Eastern","Berea",39.30886,-76.578512,"Other/residential","6:00","a.m."
