"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/6/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","6400 EVERALL AVE","Northeast","Rosemont East",39.355402,-76.536666,"Other/residential","9:03","p.m."
"2","10/6/2025","Aggravated assault","Outside","Unknown","Male","37","Black or African American","Not Hispanic or Latino","1700 DUNDALK AVE","Southeast","Broening Manor",39.274683,-76.532255,"Street","12:00","p.m."
"3","10/3/2025","Aggravated assault","Outside","Blunt object","Female","34","White","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.296982,-76.583782,"Street","4:50","a.m."
"4","10/5/2025","Aggravated assault","Inside","Blunt object","Male","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.309772,-76.594361,"Other/residential","7:50","p.m."
"5","10/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","White","Unknown","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282437,-76.646096,"Street","11:25","a.m."
"6","10/1/2025","Aggravated assault","Outside","Firearm","Male","51","White","Not Hispanic or Latino","4800 ERDMAN AVE","Eastern","Armistead Gardens",39.30755,-76.559402,"Street","1:06","p.m."
"7","9/30/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.342514,-76.644836,"Other/residential","3:40","p.m."
"8","9/30/2025","Aggravated assault","Inside","Other","Male","46","White","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.338791,-76.677409,"Other/residential","9:40","a.m."
"9","9/30/2025","Aggravated assault","Outside","Personal weapons","Male","51","White","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","6:00","a.m."
"10","10/5/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Unknown","1300 KITMORE RD","Northeast","New Northwood",39.350404,-76.596175,"Other/residential","4:15","p.m."
"11","10/3/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","3700 OLD YORK RD","Northern","Waverly",39.335282,-76.607256,"Other/residential","6:00","p.m."
"12","9/29/2025","Aggravated assault","Inside","Personal weapons","Male","44","Black or African American","Unknown","4400 VALLEY VIEW AVE","Northeast","Frankford",39.332903,-76.553407,"Other/residential","11:00","p.m."
"13","9/29/2025","Aggravated assault","Inside","Firearm","Female","27","White","Not Hispanic or Latino","1100 MONTCALM CT","Southern","Brooklyn",39.227441,-76.59729,"Other/residential","10:55","p.m."
"14","9/30/2025","Aggravated assault","Inside","Blunt object","Male","44","White","Unknown","1200 E LANVALE ST","Eastern","Oliver",39.309199,-76.601304,"Other/residential","12:40","a.m."
"15","9/29/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","2:00","p.m."
"16","9/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","1200 LINWORTH AVE","Northeast","New Northwood",39.347464,-76.598163,"Other/residential","1:53","p.m."
"17","10/3/2025","Aggravated assault","Inside","Asphyxiation","Female","38","Black or African American","Not Hispanic or Latino","2600 HURON ST","Southern","Mount Winans",39.26106,-76.644782,"Other/residential","12:34","a.m."
"18","10/3/2025","Aggravated assault","Outside","Personal weapons","Female","44","Black or African American","Unknown","5500 HARFORD RD","Northeast","Hamilton Hills",39.352664,-76.56151,"Shed/garage","3:30","a.m."
"19","10/2/2025","Aggravated assault","Inside","Other","Female","34","Black or African American","Not Hispanic or Latino","3000 BRIGHTON ST","Northwest","Rosemont",39.305039,-76.667603,"Other/residential","5:10","p.m."
"20","10/6/2025","Aggravated assault","Inside","Blunt object","Male","57","Black or African American","Unknown","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294597,-76.59716,"Other/residential","2:00","a.m."
"21","10/6/2025","Aggravated assault","Outside","Handgun","Female","17","Black or African American","Unknown","6300 WALTHER AVE","Northeast","Rosemont East",39.35528,-76.54391,"Park","9:30","p.m."
"22","10/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.33653,-76.683629,"Other/residential","2:40","p.m."
