"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/9/2026","Aggravated assault","Outside","Other","Female","36","Black or African American","Not Hispanic or Latino","200 INTERNATIONAL DR","Central","Harbor East",39.282855,-76.602079,"Street","4:40","p.m."
"2","3/9/2026","Aggravated assault","Outside","Personal weapons","Female","22","Unknown","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291395,-76.56384,"Street","6:00","a.m."
"3","3/6/2026","Aggravated assault","Inside","Personal weapons","Female","23","White","Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.288858,-76.530698,"Other/residential","10:30","a.m."
"4","3/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Not Hispanic or Latino","1400 MCCULLOH ST","Western","Upton",39.303806,-76.629588,"Other/residential","8:20","a.m."
"5","3/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Not Hispanic or Latino","5300 NELSON AVE","Northwest","Arlington",39.347744,-76.685158,"Other/residential","9:00","p.m."
"6","3/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316727,-76.569101,"Other/residential","9:00","p.m."
"7","3/5/2026","Aggravated assault","Inside","Personal weapons","Male","44","Black or African American","Unknown","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316727,-76.569101,"Other/residential","9:00","p.m."
"8","3/9/2026","Aggravated assault","Inside","Personal weapons","Male","64","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","6:06","p.m."
"9","3/9/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","6:06","p.m."
"10","3/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Unknown","600 PITCHER ST","Western","Upton",39.301766,-76.635438,"Street","10:30","p.m."
"11","3/9/2026","Aggravated assault","Outside","Other","Male","40","Black or African American","Not Hispanic or Latino","200 INTERNATIONAL DR","Central","Harbor East",39.282855,-76.602079,"Street","4:40","p.m."
"12","3/9/2026","Aggravated assault","Outside","Other","Female","31","Black or African American","Not Hispanic or Latino","100 S ATHOL AVE","Southwest","Irvington",39.28371,-76.688718,"Street","2:25","p.m."
"13","3/8/2026","Aggravated assault","Inside","Other","Male","49","Black or African American","Not Hispanic or Latino","2700 BOOKERT DR","Southern","Cherry Hill",39.248509,-76.627691,"Other/residential","12:40","a.m."
"14","3/7/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316259,-76.547113,"Other/residential","9:20","p.m."
"15","3/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","16","Black or African American","Not Hispanic or Latino","300 S REGESTER ST","Central","Upper Fells Point",39.287362,-76.592276,"Other/residential","12:00","a.m."
"16","3/7/2026","Aggravated assault","Inside","Personal weapons","Male","37","None reported","Hispanic or Latino","2900 BERWICK AVE","Northeast","North Harford Road",39.36532,-76.553239,"Other/residential","1:30","p.m."
"17","3/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","36","White","Unknown","2100 HOLLINS FERRY RD","Southern","Saint Paul",39.266803,-76.645179,"Other/residential","1:40","p.m."
"18","3/7/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","2:23","p.m."
"19","3/9/2026","Aggravated assault","Inside","Blunt object","Female","24","None reported","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287166,-76.556762,"Tavern/night club","5:40","a.m."
"20","3/9/2026","Aggravated assault","Inside","Unknown","Female","30","Black or African American","Not Hispanic or Latino","1300 PONCA ST","Southeast","Canton Industrial Area",39.278765,-76.554167,"Tavern/night club","5:24","a.m."
"21","3/4/2026","Aggravated assault","Outside","Handgun","Female","23","Black or African American","Unknown","5200 PERRING PKWY","Northeast","Perring Loch",39.350481,-76.582306,"Street","12:00","a.m."
"22","3/9/2026","Aggravated assault","Inside","Asphyxiation",NA,"None reported","None reported",NA,"3700 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327095,-76.680459,"Other/residential","8:50","p.m."
"23","3/9/2026","Aggravated assault","Inside","Asphyxiation","Female","37","White","Not Hispanic or Latino","3700 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327095,-76.680459,"Other/residential","8:50","p.m."
"24","3/4/2026","Aggravated assault","Outside","Other","Female","37","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Street","12:50","a.m."
"25","3/4/2026","Aggravated assault","Outside","Other","Female","37","Black or African American","Unknown","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Street","12:50","a.m."
"26","3/3/2026","Aggravated assault","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino","1600 E PATAPSCO AVE","Southern","Fairfield Area",39.231886,-76.578788,"Street","9:32","a.m."
"27","3/5/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","1000 LEADENHALL ST","Southern","Sharp-Leadenhall",39.277563,-76.617357,"Street","2:55","p.m."
"28","3/6/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Not Hispanic or Latino","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293525,-76.658231,"Restaurant","3:30","a.m."
"29","3/1/2026","Aggravated assault","Inside","Firearm","Male","61","Black or African American","Not Hispanic or Latino","4200 PENHURST AVE","Northwest","West Arlington",39.338487,-76.689594,"Other/residential","5:45","p.m."
"30","3/7/2026","Aggravated assault","Inside","Personal weapons","Male","74","White","Unknown","3200 LILY AVE","Southern","Cherry Hill",39.246251,-76.637466,"Other/residential","5:30","a.m."
"31","3/7/2026","Aggravated assault","Inside","Personal weapons","Female","32","None reported","Hispanic or Latino","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282958,-76.632824,"Other/residential","6:08","a.m."
"32","3/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","59","Black or African American","Not Hispanic or Latino","2800 E NORTHERN PKWY","Northeast","Westfield",39.364415,-76.556114,"Other/residential","4:00","p.m."
"33","3/7/2026","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Unknown","300 S POPPLETON ST","Southern","Washington Village/Pigtown",39.284713,-76.631968,"Street","7:20","a.m."
"34","3/7/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","2400 ANNOR CT","Southern","Westport",39.261927,-76.641444,"Other/residential","12:35","p.m."
"35","3/7/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","1100 N CAROLINE ST","Central","Gay Street",39.303541,-76.597716,"Other/residential","4:20","p.m."
"36","3/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.283673,-76.688351,"Other/residential","5:00","a.m."
"37","3/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","35","White","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Shed/garage","4:40","p.m."
"38","3/5/2026","Aggravated assault","Inside","Blunt object","Female","44","None reported","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:37","p.m."
"39","3/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Unknown","5500 BOWLEYS LN","Northeast","Frankford",39.318764,-76.552716,"Other/residential","5:30","p.m."
"40","3/5/2026","Aggravated assault","Inside","Other","Female","23","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Tavern/night club","5:13","a.m."
"41","3/1/2026","Aggravated assault","Outside","Blunt object","Male","36","Black or African American","Not Hispanic or Latino","4900 PARK HEIGHTS AVE","Northern","Central Park Heights",39.346289,-76.672714,"Street","2:52","p.m."
"42","3/1/2026","Aggravated assault","Inside","Other","Female","21","Black or African American","Unknown","3600 REISTERSTOWN RD","Northern","Park Circle",39.329477,-76.660354,"Other/residential","4:20","p.m."
"43","3/1/2026","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Unknown","700 RADNOR AVE","Northern","Richnor Springs",39.347212,-76.605272,"Other/residential","11:25","p.m."
"44","3/1/2026","Aggravated assault","Inside","Personal weapons","Male","68","White","Not Hispanic or Latino","1300 FLEET ST","Central","Harbor East",39.284366,-76.59899,"Convenience store","9:20","p.m."
"45","3/1/2026","Aggravated assault","Inside","Personal weapons","Male","34","White","Unknown","1300 FLEET ST","Central","Harbor East",39.284366,-76.59899,"Convenience store","9:20","p.m."
"46","3/5/2026","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","6:50","p.m."
"47","3/5/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","32","White","Hispanic or Latino","1100 KEY HWY E","Southern","Locust Point Industrial Area",39.271904,-76.596832,"Office building","12:00","p.m."
"48","3/6/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","20","Black or African American","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Shed/garage","4:00","a.m."
"49","3/9/2026","Aggravated assault","Inside","Handgun","Male","25","White","Unknown","300 S MONROE ST","Southwest","Carrollton Ridge",39.284124,-76.646858,"Convenience store","2:34","a.m."
"50","3/9/2026","Aggravated assault","Inside","Handgun",NA,"None reported","None reported",NA,"300 S MONROE ST","Southwest","Carrollton Ridge",39.284124,-76.646858,"Convenience store","2:34","a.m."
"51","3/6/2026","Aggravated assault","Outside","Blunt object","Female","34","Black or African American","Unknown","600 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353777,-76.607762,"Street","6:30","p.m."
"52","3/6/2026","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3100 TOWANDA AVE","Northern","Liberty Square",39.321627,-76.658271,"Street","3:30","a.m."
"53","3/6/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Unknown","3100 TOWANDA AVE","Northern","Liberty Square",39.321627,-76.658271,"Street","3:30","a.m."
"54","3/8/2026","Aggravated assault","Outside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","20 E WEST ST","Southern","Federal Hill",39.275727,-76.613082,"Street","6:50","a.m."
"55","3/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","48","Black or African American","Not Hispanic or Latino","2500 BARCLAY ST","Northern","Harwood",39.318796,-76.610882,"Other/residential","5:20","a.m."
"56","3/1/2026","Aggravated assault","Inside","Handgun","Female","23","Black or African American","Unknown","1600 NORMAL AVE","Eastern","Darley Park",39.315701,-76.594738,"Other/residential","2:45","p.m."
"57","3/1/2026","Aggravated assault","Inside","Other","Male","61","Black or African American","Not Hispanic or Latino","3300 DORITHAN RD","Northwest","East Arlington",39.33115,-76.668292,"Other/residential","4:50","p.m."
"58","3/4/2026","Aggravated assault","Outside","Personal weapons","Female","25","Black or African American","Unknown","2800 GATEHOUSE DR","Northwest","Purnell",39.320191,-76.710336,"Street","6:41","p.m."
"59","2/28/2026","Aggravated assault","Inside","Other","Male","31","Black or African American","Not Hispanic or Latino","2400 GREENMOUNT AVE","Eastern","East Baltimore Midway",39.317155,-76.609278,"Other/residential","7:15","a.m."
