"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.299301,-76.620709,"Drug store / med  bldg","6:00","a.m."
"2","4/22/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1600 E NORTH AVE","Eastern","East Baltimore Midway",39.312092,-76.597007,"Street","9:41","a.m."
"3","4/22/2025","Aggravated assault","Inside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","4000 OLD FREDERICK RD","Southwest","Allendale",39.285006,-76.682821,"Other/residential","3:45","p.m."
"4","4/19/2025","Aggravated assault","Inside","Firearm","Female","30","Black or African American","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326002,-76.591708,"Other/residential","5:30","a.m."
"5","4/19/2025","Aggravated assault","Inside","Firearm","Male","37","Black or African American","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326002,-76.591708,"Other/residential","5:30","a.m."
"6","4/19/2025","Aggravated assault","Inside","Personal weapons","Male","53","Black or African American","Unknown","400 E NORTH AVE","Eastern","Greenmount West",39.311232,-76.610128,"Office building","8:15","p.m."
"7","4/19/2025","Aggravated assault","Inside","Handgun","Unknown","29","Asian","Unknown","3700 TOONE ST","Southeast","Brewers Hill",39.28012,-76.56538,"Convenience store","2:30","a.m."
"8","4/15/2025","Aggravated assault","Outside","Blunt object","Female","40","White","Unknown","2100 MARYLAND AVE","Eastern","Charles North",39.313226,-76.618125,"Street","10:38","a.m."
"9","4/17/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","65","Black or African American","Not Hispanic or Latino","100 S BROADWAY","Central","Washington Hill",39.290306,-76.593946,"Street","1:00","p.m."
"10","4/17/2025","Aggravated assault","Inside","Personal weapons","Male","7","White","Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297752,-76.583421,"Other/residential","7:15","a.m."
"11","4/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","White","Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297752,-76.583421,"Other/residential","7:15","a.m."
"12","4/16/2025","Aggravated assault","Inside","Blunt object","Male","39","Unknown","Hispanic or Latino","2900 KINGSLEY ST","Southwest","Gwynns Falls",39.278127,-76.664732,"Other/residential","10:40","p.m."
"13","4/16/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","800 APPLETON ST","Western","Midtown-Edmondson",39.297576,-76.648389,"Other/residential","9:26","a.m."
