"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/24/2025","Aggravated assault","Inside","Personal weapons","Male","42","White","Not Hispanic or Latino","1200 S HANOVER ST","Southern","Federal Hill",39.27526,-76.615197,"Other/residential","12:48","a.m."
"2","11/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Unknown","3200 GREENMOUNT AVE","Northern","Abell",39.327378,-76.609562,"Street","8:35","a.m."
"3","11/23/2025","Aggravated assault","Inside","Handgun","Female","67","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","9:00","p.m."
"4","11/24/2025","Aggravated assault","Outside","Blunt object","Male","64","White","Not Hispanic or Latino","600 E FAYETTE ST","Central","Downtown",39.290421,-76.607683,"Street","2:05","a.m."
"5","11/23/2025","Aggravated assault","Inside","Personal weapons","Male","23","White","Not Hispanic or Latino","2 E READ ST","Central","Mount Vernon",39.299813,-76.615422,"Hotel/motel","3:00","p.m."
"6","11/23/2025","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1000 HOLLINS ST","Southwest","Hollins Market",39.287885,-76.633977,"Other/residential","5:45","a.m."
"7","11/23/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1000 HOLLINS ST","Southwest","Hollins Market",39.287885,-76.633977,"Other/residential","5:45","a.m."
"8","11/24/2025","Aggravated assault","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Shed/garage","5:10","a.m."
"9","11/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","200 N SPRING CT","Central","Dunbar-Broadway",39.294636,-76.597555,"Other/residential","5:06","a.m."
"10","11/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","White","Unknown","20 W FRANKLIN ST","Central","Mount Vernon",39.295219,-76.61626,"Other/residential","10:00","p.m."
"11","11/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Unknown","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Restaurant","2:01","a.m."
"12","11/24/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","3700 CLARKS LN","Northwest","Glen",39.360579,-76.7015,"Other/residential","10:03","p.m."
"13","11/20/2025","Aggravated assault","Inside","Other","Male","40","White","Unknown","100 W 27TH ST","Northern","Charles Village",39.320432,-76.619145,"Other/residential","5:07","p.m."
"14","11/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","200 LIGHT ST","Central","Downtown West",39.286284,-76.613981,"Street","6:00","p.m."
"15","11/23/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","4400 GLENARM AVE","Northeast","Cedmont",39.344037,-76.538275,"Other/residential","2:13","p.m."
"16","11/23/2025","Aggravated assault","Outside","Handgun","Female","43","White","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317896,-76.56554,"Street","4:00","a.m."
"17","11/22/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Unknown","500 N WARWICK AVE","Western","Rosemont Homeowners/Tenants",39.293522,-76.656343,"Street","7:25","p.m."
"18","11/23/2025","Aggravated assault","Inside","Personal weapons","Female","51","Black or African American","Unknown","800 HARLEM AVE","Western","Upton",39.296774,-76.632289,"Other/residential","6:58","a.m."
