"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/29/2025","Aggravated assault","Inside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","5100 WOOLVERTON AVE","Northern","Central Park Heights",39.351126,-76.6697,"Other/residential","12:00","a.m."
"2","3/28/2025","Aggravated assault","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","2000 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291858,-76.649454,"Other/residential","5:20","a.m."
"3","3/28/2025","Aggravated assault","Inside","Asphyxiation","Male","45","Black or African American","Not Hispanic or Latino","2000 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291858,-76.649454,"Other/residential","5:20","a.m."
"4","3/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","4400 BELAIR RD","Northeast","Arcadia",39.328969,-76.564533,"Street","3:24","a.m."
"5","4/1/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267298,-76.651676,"Other/residential","2:31","p.m."
"6","4/1/2025","Aggravated assault","Outside","Handgun","Female","39","Black or African American","Unknown","3700 GELSTON DR","Southwest","Edgewood",39.295737,-76.679136,"Street","6:45","p.m."
"7","4/1/2025","Aggravated assault","Inside","Firearm","Male","32","Black or African American","Unknown","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356445,-76.609118,"Other/residential","3:12","p.m."
"8","4/1/2025","Aggravated assault","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","4100 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.31032,-76.560162,"Other/residential","6:45","p.m."
"9","3/29/2025","Aggravated assault","Outside","Handgun","Male","52","Black or African American","Unknown","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280091,-76.652867,"Street","4:00","a.m."
"10","3/29/2025","Aggravated assault","Outside","Firearm","Female","55","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"11","4/1/2025","Aggravated assault","Inside","Firearm","Female","24","Black or African American","Unknown","1300 E LANVALE ST","Eastern","Oliver",39.309416,-76.600839,"Other/residential","1:18","a.m."
"12","3/31/2025","Aggravated assault","Inside","Blunt object","Male","16","Black or African American","Not Hispanic or Latino","1200 W 36TH ST","Northern","Hampden",39.330785,-76.63564,"School","7:30","p.m."
"13","3/31/2025","Aggravated assault","Outside","Personal weapons","Male","32","Black or African American","Unknown","600 LIGHT ST","Central","Inner Harbor",39.281799,-76.612755,"Shed/garage","11:50","p.m."
"14","3/31/2025","Aggravated assault","Inside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317545,-76.660466,"Other/residential","3:25","p.m."
"15","4/1/2025","Aggravated assault","Inside","Blunt object","Female","58","White","Unknown","2400 SAINT PAUL ST","Eastern","Barclay",39.317206,-76.615269,"Other/residential","5:30","p.m."
"16","3/27/2025","Aggravated assault","Outside","Blunt object","Female","44","Black or African American","Not Hispanic or Latino","4300 E MONUMENT ST","Eastern","Orangeville",39.299865,-76.561234,"Street","4:27","p.m."
"17","3/28/2025","Aggravated assault","Inside","Firearm","Male","56","White","Unknown","5300 WRIGHT AVE","Eastern","Armistead Gardens",39.30384,-76.551019,"Other/residential","3:00","a.m."
"18","3/28/2025","Aggravated assault","Inside","Firearm","Female","36","White","Not Hispanic or Latino","5300 WRIGHT AVE","Eastern","Armistead Gardens",39.30384,-76.551019,"Other/residential","3:00","a.m."
"19","4/1/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.315906,-76.652202,"Grocery/confection","1:24","a.m."
"20","3/27/2025","Aggravated assault","Outside","Blunt object","Female","14","None reported","Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.289562,-76.570237,"Street","6:35","p.m."
"21","3/27/2025","Aggravated assault","Inside","Personal weapons","Male","13","Unknown","Hispanic or Latino","3200 E PRATT ST","Southeast","Highlandtown",39.29007,-76.570866,"School","7:00","p.m."
