"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/21/2025","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Unknown","2900 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.32522,-76.594635,"Other/residential","2:00","a.m."
"2","6/21/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1800 EAGLE ST","Southwest","Carrollton Ridge",39.280882,-76.646095,"Street","2:30","a.m."
"3","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","57","Black or African American","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257071,-76.643146,"Other/residential","2:45","a.m."
"4","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257071,-76.643146,"Other/residential","2:45","a.m."
"5","6/21/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","None reported","Unknown","4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332445,-76.698503,"Street","2:52","a.m."
"6","6/21/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","33","Black or African American","Unknown","4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332445,-76.698503,"Street","2:52","a.m."
"7","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","5700 YORK RD","Northern","Rosebank",39.359867,-76.610162,"Restaurant","3:30","a.m."
"8","6/21/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","32","Black or African American","Not Hispanic or Latino","1800 W LEXINGTON ST","Southwest","Franklin Square",39.290442,-76.646463,"Other/residential","4:50","a.m."
"9","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","15","Black or African American","Unknown","5800 THE ALAMEDA","Northeast","Ramblewood",39.363586,-76.593583,"Other/residential","5:14","a.m."
"10","6/21/2025","Aggravated assault","Inside","Asphyxiation","Male","53","None reported","Unknown","500 LIGHT ST","Southern","Otterbein",39.282513,-76.613346,"Hotel/motel","7:52","a.m."
"11","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","11:55","a.m."
"12","6/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","11:55","a.m."
"13","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Other/residential","1:25","p.m."
"14","6/21/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305952,-76.652749,"Other/residential","7:06","p.m."
"15","6/21/2025","Aggravated assault","Inside","Other","Male","43","Unknown","Hispanic or Latino","400 ANNABEL AVE","Southern","Brooklyn",39.238073,-76.603408,"Other/residential","8:00","p.m."
