"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Unknown","400 E OLIVER ST","Eastern","Greenmount West",39.306939,-76.609625,"Other/residential","6:00:00",""
"2","3/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","200 N MOUNT ST","Southwest","Franklin Square",39.291355,-76.643884,"Street","9:30:00",""
"3","3/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","55","Black or African American","Not Hispanic or Latino","200 N MOUNT ST","Southwest","Franklin Square",39.291355,-76.643884,"Street","9:30:00",""
"4","3/25/2025","Aggravated assault","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","2200 ROSLYN AVE","Northwest","Mount Holly",39.311854,-76.676617,"Other/residential","1:20:00",""
"5","3/26/2025","Aggravated assault","Outside","Firearm","Female","22","Black or African American","Unknown","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50:00",""
"6","3/26/2025","Aggravated assault","Outside","Firearm","Female","29","Black or African American","Unknown","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50:00",""
"7","3/26/2025","Aggravated assault","Outside","Firearm","Female","26","Black or African American","Unknown","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50:00",""
"8","3/26/2025","Aggravated assault","Outside","Firearm","Female","19","Black or African American","Unknown","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50:00",""
"9","3/26/2025","Aggravated assault","Outside","Firearm","Female","15","Black or African American","Not Hispanic or Latino","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50:00",""
"10","3/25/2025","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290373,-76.619956,"Other/residential","1:26:00",""
"11","3/24/2025","Aggravated assault","Inside","Handgun","Female","21","Black or African American","Unknown","800 W FAYETTE ST","Southwest","Poppleton",39.29006,-76.630835,"Other/residential","10:06:00",""
"12","4/3/2025","Aggravated assault","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2100 W PRATT ST","Southwest","Carrollton Ridge",39.284946,-76.650183,"Street","7:20:00",""
"13","4/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","500 S DUNCAN ST","Southeast","Canton",39.285636,-76.586365,"Street","9:39:00",""
"14","4/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","32","Black or African American","Unknown","500 S DUNCAN ST","Southeast","Canton",39.285636,-76.586365,"Street","9:39:00",""
"15","4/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291316,-76.647725,"Other/residential","12:20:00",""
"16","4/4/2025","Aggravated assault","Inside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291316,-76.647725,"Other/residential","12:20:00",""
"17","3/30/2025","Aggravated assault","Inside","Blunt object","Female","60","Black or African American","Not Hispanic or Latino","1600 ALICEANNA ST","Central","Fells Point",39.283556,-76.594097,"Restaurant","4:45:00",""
"18","3/30/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Unknown","500 LYNDHURST ST","Southwest","Allendale",39.292719,-76.680491,"Other/residential","4:48:00",""
"19","3/30/2025","Aggravated assault","Outside","Other","Female","32","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.323917,-76.594772,"Park","9:00:00",""
