"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/14/2026","Aggravated assault","Inside","Other","Male","50","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297087,-76.627551,"Other/residential","5:16","a.m."
"2","2/22/2026","Aggravated assault","Inside","Personal weapons","Male","49","Black or African American","Not Hispanic or Latino","1800 E NORTHERN PKWY","Northeast","Loch Raven",39.366374,-76.581192,"Other/residential","6:00","a.m."
"3","2/22/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","5100 CEDGATE RD","Northeast","Cedonia",39.324236,-76.53171,"Other/residential","2:23","a.m."
"4","2/18/2026","Aggravated assault","Inside","Handgun","Female","22","Black or African American","Unknown","2000 LINDEN AVE","Western","Reservoir Hill",39.311737,-76.632296,"School","3:05","p.m."
"5","2/18/2026","Aggravated assault","Inside","Personal weapons","Female","12","Black or African American","Not Hispanic or Latino","6100 OLD HARFORD RD","Northeast","Westfield",39.359823,-76.557452,"School","5:58","p.m."
"6","2/19/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.250606,-76.631812,"Other/residential","3:00","a.m."
"7","2/21/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289882,-76.609802,"Office building","6:30","a.m."
"8","2/21/2026","Aggravated assault","Inside","Personal weapons","Female","50","Black or African American","Not Hispanic or Latino","1500 EUTAW PL","Western","Madison Park",39.305783,-76.628978,"Other/residential","8:00","p.m."
"9","2/21/2026","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Convenience store","6:20","p.m."
"10","2/21/2026","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Convenience store","6:20","p.m."
"11","2/17/2026","Aggravated assault","Inside","Other","Male","34","Black or African American","Not Hispanic or Latino","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.29658,-76.58236,"Other/residential","12:00","p.m."
"12","2/17/2026","Aggravated assault","Inside","Unknown","Female","16","Black or African American","Unknown","1200 N CURLEY ST","Eastern","Berea",39.305104,-76.576463,"Other/residential","11:02","p.m."
"13","2/15/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","28","Black or African American","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.287108,-76.628372,"Street","5:02","a.m."
"14","2/16/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2800 HILLDALE AVE","Northern","Park Circle",39.326949,-76.660424,"Other/residential","3:36","a.m."
"15","2/16/2026","Aggravated assault","Inside","Firearm","Male","55","Black or African American","Unknown","800 ARGONNE DR","Northeast","Pen Lucy",39.337869,-76.603164,"Other/residential","3:23","a.m."
"16","2/22/2026","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Not Hispanic or Latino","3600 KENYON AVE","Eastern","Belair-Edison",39.319374,-76.562465,"Other/residential","1:35","a.m."
"17","2/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Not Hispanic or Latino","1000 CLAY COURTS APARTMENTS ACCESS RD","Central","Gay Street",39.301945,-76.595139,"Other/residential","4:20","a.m."
"18","2/19/2026","Aggravated assault","Inside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","2900 CLIFTON AVE","Northwest","Walbrook",39.31146,-76.667546,"Other/residential","6:30","a.m."
"19","2/19/2026","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","5800 CLEARSPRING RD","Northern","Belvedere",39.361887,-76.607161,"Other/residential","6:45","p.m."
"20","2/19/2026","Aggravated assault","Inside","Other","Male","41","Black or African American","Not Hispanic or Latino","4300 NICHOLAS AVE","Eastern","Belair-Edison",39.326942,-76.561532,"Other/residential","7:33","p.m."
"21","2/21/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359367,-76.590422,"Other/residential","10:19","p.m."
"22","2/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","12:29","a.m."
"23","2/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","80","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323521,-76.607766,"Other/residential","10:10","a.m."
"24","2/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","63","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323521,-76.607766,"Other/residential","10:10","a.m."
"25","2/20/2026","Aggravated assault","Outside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","1100 N PATTERSON PARK AVE","Southeast","Middle East",39.303907,-76.585637,"Street","7:05","p.m."
"26","2/19/2026","Aggravated assault","Inside","Handgun","Male","33","None reported","Unknown","3700 EDMONDSON AVE","Southwest","Edgewood",39.29415,-76.679644,"Grocery/confection","4:01","a.m."
"27","2/18/2026","Aggravated assault","Inside","Other","Female","30","Black or African American","Unknown","300 ST PAUL PLACE","Central","Downtown",39.293687,-76.614381,"Public housing","2:13","p.m."
"28","2/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","White","Not Hispanic or Latino","3000 GLENDALE AVE","Northeast","North Harford Road",39.370237,-76.544651,"Other/residential","9:20","a.m."
"29","2/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","3000 GLENDALE AVE","Northeast","North Harford Road",39.370237,-76.544651,"Other/residential","9:20","a.m."
"30","2/22/2026","Aggravated assault","Inside","Personal weapons","Male","19","Black or African American","Unknown","300 E 21ST ST","Eastern","Barclay",39.313294,-76.611847,"Other/residential","4:08","p.m."
"31","2/22/2026","Aggravated assault","Inside","Blunt object","Male","49","Unknown","Hispanic or Latino","4700 SIPPLE AVE","Northeast","Frankford",39.328901,-76.550992,"Other/residential","7:30","a.m."
"32","2/22/2026","Aggravated assault","Outside","Other","Male","40","White","Not Hispanic or Latino","4300 HARFORD RD","Northeast","Lauraville",39.339372,-76.573113,"Street","7:38","a.m."
"33","2/22/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287966,-76.622473,"Other/residential","8:50","p.m."
"34","2/14/2026","Aggravated assault","Outside","Handgun","Male","31","Unknown","Hispanic or Latino","4100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.336403,-76.664347,"Shed/garage","10:55","p.m."
"35","2/22/2026","Aggravated assault","Inside","Personal weapons","Female","40","Unknown","Hispanic or Latino","900 N EDEN ST","Central","Oldtown",39.300481,-76.599459,"Other/residential","12:00","p.m."
"36","2/23/2026","Aggravated assault","Inside","Personal weapons","Female","21","White","Hispanic or Latino","4100 AUDREY AVE","Southern","Brooklyn",39.229563,-76.604692,"Other/residential","12:13","a.m."
"37","2/15/2026","Aggravated assault","Inside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316034,-76.675495,"Other/residential","4:43","a.m."
"38","2/15/2026","Aggravated assault","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316034,-76.675495,"Other/residential","4:43","a.m."
"39","2/4/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","2400 MARBOURNE AVE","Southern","Lakeland",39.254012,-76.651218,"Other/residential","2:30","p.m."
"40","2/1/2026","Aggravated assault","Inside","Asphyxiation","Male","65","White","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293735,-76.615631,"Restaurant","11:35","p.m."
"41","1/30/2026","Aggravated assault","Inside","Other","Female","38","Black or African American","Not Hispanic or Latino","5100 LEVINDALE RD","Northern","Levindale",39.351907,-76.666407,"Other/residential","7:00","a.m."
"42","2/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","69","Black or African American","Unknown","4700 PARK HEIGHTS AVE","Northern","Central Park Heights",39.344326,-76.670799,"Other/residential","1:30","a.m."
"43","2/2/2026","Aggravated assault","Inside","Personal weapons","Female","51","Black or African American","Not Hispanic or Latino","6600 CARDIFF AVE","Southeast","Broening Manor",39.276744,-76.533878,"Other/residential","4:55","a.m."
"44","2/17/2026","Aggravated assault","Inside","Blunt object","Male","40","Asian","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.304126,-76.635091,"Convenience store","8:20","p.m."
"45","2/16/2026","Aggravated assault","Inside","Handgun","Female","12","Black or African American","Not Hispanic or Latino","2600 ST BENEDICT STREET","Southwest","Millhill",39.278968,-76.658333,"Other/residential","9:00","p.m."
"46","2/16/2026","Aggravated assault","Inside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","2600 ST BENEDICT STREET","Southwest","Millhill",39.278968,-76.658333,"Other/residential","9:00","p.m."
"47","2/13/2026","Aggravated assault","Inside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","400 S VINCENT ST","Southwest","Mount Clare",39.282641,-76.64287,"Other/residential","11:30","a.m."
"48","2/21/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Unknown","200 N PORT ST","Southeast","Patterson Place",39.295236,-76.582913,"Other/residential","1:47","a.m."
"49","2/13/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","21","Black or African American","Not Hispanic or Latino","200 S MOUNT OLIVET LN","Southwest","Carroll-South Hilton",39.28377,-76.668213,"Street","3:00","a.m."
"50","2/12/2026","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","4200 YORK RD","Northern","Pen Lucy",39.340434,-76.609173,"Other/residential","10:30","p.m."
"51","2/12/2026","Aggravated assault","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","2800 HOLLINS FERRY RD","Southern","Lakeland",39.257245,-76.644639,"Other/residential","12:00","p.m."
"52","2/16/2026","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Street","5:15","a.m."
"53","2/21/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310536,-76.642574,"Convenience store","1:00","a.m."
"54","2/20/2026","Aggravated assault","Inside","Handgun","Male","32","Black or African American","Unknown","1900 MCCULLOH ST","Western","Madison Park",39.307726,-76.6339,"Other/residential","8:00","p.m."
"55","2/12/2026","Aggravated assault","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","1100 N CHARLES ST","Central","Mid-Town Belvedere",39.302929,-76.61581,"Office building","8:37","p.m."
"56","2/12/2026","Aggravated assault","Inside","Asphyxiation","Female","35","Unknown","Not Hispanic or Latino","1600 N WASHINGTON ST","Eastern","Broadway East",39.309042,-76.590429,"Other/residential","5:05","a.m."
"57","2/20/2026","Aggravated assault","Inside","Other","Male","28","None reported","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:15","a.m."
"58","2/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253173,-76.652545,"Other/residential","6:50","a.m."
"59","2/8/2026","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.297193,-76.667521,"Other/residential","5:08","p.m."
"60","2/10/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Unknown","600 STAMFORD RD","Southwest","Westgate",39.291375,-76.707261,"Other/residential","5:00","a.m."
"61","2/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288231,-76.648885,"Drug store / med  bldg","5:34","a.m."
