"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/23/2025","Aggravated assault","Outside","Blunt object","Male","50","White","Unknown","30 MARKET PL","Central","Downtown",39.288973,-76.607234,"Street","3:43","a.m."
"2","5/23/2025","Aggravated assault","Outside","Handgun","Male","42","Black or African American","Unknown","2900 GRINDON AVE","Northeast","Lauraville",39.342711,-76.5719,"Street","12:20","a.m."
"3","5/22/2025","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.322687,-76.592039,"Other/residential","10:30","p.m."
"4","5/22/2025","Aggravated assault","Inside","Blunt object","Male","47","Black or African American","Not Hispanic or Latino","2700 W LAFAYETTE AVE","Western","Mosher",39.298036,-76.662376,"Other/residential","2:30","p.m."
"5","5/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","27","None reported","Unknown","3200 ERDMAN AVE","Eastern","Belair-Edison",39.320851,-76.57229,"Street","8:20","p.m."
"6","5/25/2025","Aggravated assault","Inside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","2000 BEECHWOOD AVE","Northwest","Franklintown",39.305772,-76.704627,"Other/residential","11:00","a.m."
"7","5/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Black or African American","Not Hispanic or Latino","1000 MOSHER ST","Western","Sandtown-Winchester",39.300407,-76.635421,"Other/residential","9:01","p.m."
"8","5/21/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","43","Black or African American","Not Hispanic or Latino","2300 DRUID HILL AVE","Western","Penn North",39.310826,-76.63845,"Street","10:44","p.m."
"9","5/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","18","Black or African American","Unknown","1000 MOSHER ST","Western","Sandtown-Winchester",39.300407,-76.635421,"Other/residential","11:30","p.m."
"10","5/18/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2200 LYNNBROOK AVE","Western","Auchentoroly-Parkwood",39.314766,-76.647324,"Other/residential","2:00","p.m."
"11","5/18/2025","Aggravated assault","Inside","Firearm","Male","46","Black or African American","Not Hispanic or Latino","4000 GRANTLEY RD","Northwest","East Arlington",39.333714,-76.670145,"Other/residential","7:15","a.m."
"12","5/24/2025","Aggravated assault","Outside","Other","Female","56","White","Unknown","1900 MOUNT ROYAL TER","Western","Reservoir Hill",39.310957,-76.626075,"Street","7:30","p.m."
