"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/14/2025","Aggravated assault","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","1600 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325553,-76.592843,"Street","10:00","p.m."
"2","5/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","18","Black or African American","Unknown","4800 BOWLAND AVE","Northeast","Frankford",39.318893,-76.550998,"Other/residential","2:15","a.m."
"3","5/13/2025","Aggravated assault","Inside","Asphyxiation","Female","57","None reported","Unknown","700 N CAROLINE ST","Central","Gay Street",39.298445,-76.59769,"Other/residential","9:20","p.m."
"4","5/13/2025","Aggravated assault","Outside","Blunt object","Female","47","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.309845,-76.642946,"Street","6:00","p.m."
"5","5/13/2025","Aggravated assault","Outside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.309845,-76.642946,"Street","6:00","p.m."
"6","5/12/2025","Aggravated assault","Inside","Other","Female","19","Black or African American","Not Hispanic or Latino",NA,"Northwest","Levindale",39.352327,-76.661769,"Drug store / med  bldg","1:46","p.m."
"7","5/14/2025","Aggravated assault","Inside","Blunt object","Female","46","None reported","Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.288354,-76.543623,"Other/residential","1:15","a.m."
"8","5/13/2025","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","3100 WATERVIEW AVE","Southern","Middle Branch/Reedbird Parks",39.256001,-76.626242,"Street","10:30","p.m."
"9","5/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","17","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Street","3:40","a.m."
"10","5/14/2025","Aggravated assault","Outside","Firearm","Female","30","Black or African American","Not Hispanic or Latino","5400 NARCISSUS AVE","Northwest","Arlington",39.349638,-76.685215,"Street","1:02","a.m."
