"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/12/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349207,-76.598011,"Other/residential","4:07","a.m."
"2","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368514,-76.562595,"Other/residential","2:30","a.m."
"3","4/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","46","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Other/residential","5:00","p.m."
"4","4/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","40","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Other/residential","5:00","p.m."
"5","4/13/2025","Aggravated assault","Inside","Blunt object","Female","27","White","Hispanic or Latino","2 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.285925,-76.670501,"Other/residential","2:29","a.m."
"6","4/12/2025","Aggravated assault","Inside","Personal weapons","Female","27","White","Unknown","200 N CALVERT ST","Central","Downtown",39.291623,-76.612406,"Other/residential","1:00","p.m."
"7","4/13/2025","Aggravated assault","Inside","Other","Male","21","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"8","4/12/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","4200 SHAMROCK AVE","Eastern","Belair-Edison",39.327556,-76.564634,"Other/residential","9:45","a.m."
"9","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","8","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"10","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"11","4/11/2025","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Unknown","1600 N GILMOR ST","Western","Sandtown-Winchester",39.306812,-76.643478,"Street","9:30","p.m."
"12","4/13/2025","Aggravated assault","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","900 S CHARLES ST","Southern","Federal Hill",39.27841,-76.614537,"Shed/garage","5:20","a.m."
"13","4/10/2025","Aggravated assault","Inside","Handgun","Female","50","None reported","Unknown","1500 STONEWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.349376,-76.590497,"Other/residential","11:30","p.m."
"14","4/10/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","3400 COTTAGE AVE","Northern","Park Circle",39.327751,-76.657206,"Other/residential","7:00","a.m."
"15","4/13/2025","Aggravated assault","Inside","Other","Female","0","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"16","4/13/2025","Aggravated assault","Inside","Other","Female","1","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"17","4/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.341729,-76.659894,"Other/residential","5:43","a.m."
"18","4/11/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","600 YALE AVE","Southwest","Yale Heights",39.275667,-76.687933,"Other/residential","6:00","p.m."
"19","4/11/2025","Aggravated assault","Inside","Personal weapons","Female","70","Black or African American","Not Hispanic or Latino","1700 PRESBURY ST","Western","Sandtown-Winchester",39.30801,-76.645007,"Other/residential","6:30","p.m."
"20","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","43","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"21","4/12/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","1200 NORTHVIEW RD","Northeast","Original Northwood",39.342332,-76.598059,"Pool/bowling/amuse.","12:00","a.m."
"22","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.306787,-76.583644,"Other/residential","2:30","p.m."
"23","4/13/2025","Aggravated assault","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343749,-76.679608,"Other/residential","2:45","p.m."
"24","4/13/2025","Aggravated assault","Outside","Other","Female","29","Black or African American","Unknown","1900 N COLLINGTON AVE","Eastern","South Clifton Park",39.314027,-76.587536,"Street","9:14","a.m."
"25","4/13/2025","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","1900 N COLLINGTON AVE","Eastern","South Clifton Park",39.314027,-76.587536,"Street","9:14","a.m."
"26","4/13/2025","Aggravated assault","Inside","Other","Female","21","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"27","4/12/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","37","Black or African American","Not Hispanic or Latino","300 E 24TH ST","Eastern","Barclay",39.316591,-76.6118,"Other/residential","2:00","p.m."
"28","4/11/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266262,-76.65302,"Other/residential","8:00","p.m."
"29","4/11/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Unknown","4700 BEAUFORT AVE","Northern","Central Park Heights",39.343574,-76.674344,"Other/residential","8:32","p.m."
"30","4/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","57","Black or African American","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.333361,-76.607583,"Other/residential","11:00","a.m."
"31","4/10/2025","Aggravated assault","Inside","Personal weapons","Female","39","White","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.333361,-76.607583,"Other/residential","11:00","a.m."
"32","4/12/2025","Aggravated assault","Inside","Blunt object","Female","57","Black or African American","Not Hispanic or Latino","3000 TOWANDA AVE","Northern","Liberty Square",39.320378,-76.656684,"Other/residential","12:32","a.m."
"33","4/11/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","17","Black or African American","Unknown","2400 WESTPORT ST","Southern","Westport",39.26217,-76.636381,"Street","11:10","p.m."
"34","4/12/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown West",39.28753,-76.619341,"Other/residential","12:23","a.m."
"35","4/11/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329522,-76.565233,"Other/residential","3:00","p.m."
"36","4/11/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","1800 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325287,-76.590102,"Other/residential","8:14","a.m."
"37","4/10/2025","Aggravated assault","Outside","Personal weapons","Male","62","Black or African American","Not Hispanic or Latino","2100 N HOWARD ST","Northern","Remington",39.313262,-76.619516,"Shed/garage","4:00","p.m."
"38","4/10/2025","Aggravated assault","Inside","Blunt object","Female","12","Black or African American","Not Hispanic or Latino","800 E 43RD ST","Northern","Wilson Park",39.342406,-76.604508,"School","5:30","p.m."
"39","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","15","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"40","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","6100 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276494,-76.542766,"Other/residential","12:10","a.m."
"41","5/5/2025","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.29254,-76.662965,"Other/residential","12:00","a.m."
"42","5/5/2025","Aggravated assault","Inside","Other","Female","45","White","Not Hispanic or Latino","300 N BROADWAY","Central","Dunbar-Broadway",39.294652,-76.594222,"Restaurant","1:00","a.m."
"43","5/5/2025","Aggravated assault","Inside","Other","Male","53","Black or African American","Not Hispanic or Latino","300 N BROADWAY","Central","Dunbar-Broadway",39.294652,-76.594222,"Restaurant","1:00","a.m."
"44","5/5/2025","Aggravated assault","Outside","Handgun","Male","23","White","Hispanic or Latino","300 ELRINO ST","Southeast","Bayview",39.290509,-76.543101,"Street","1:50","a.m."
"45","5/5/2025","Aggravated assault","Outside","Blunt object","Male","37","Black or African American","Unknown","3600 EDMONDSON AVE","Southwest","Edgewood",39.294069,-76.677291,"Street","2:00","a.m."
"46","5/5/2025","Aggravated assault","Outside","Other","Male","21","Black or African American","Not Hispanic or Latino","800 GUILFORD AVE","Central","Mount Vernon",39.299035,-76.611658,"Shed/garage","5:13","a.m."
"47","5/5/2025","Aggravated assault","Inside","Other","Female","32","White","Not Hispanic or Latino","5500 ANTHONY AVE","Northeast","Frankford",39.337788,-76.544445,"Other/residential","8:50","a.m."
"48","5/5/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Unknown","500 MILLINGTON AVE","Southwest","Millhill",39.279393,-76.655992,"Other/residential","9:00","a.m."
"49","5/5/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","2800 WINWOOD CT","Southern","Cherry Hill",39.245669,-76.629592,"Other/residential","2:50","p.m."
"50","5/5/2025","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","20 N BRUCE ST","Southwest","Franklin Square",39.288884,-76.644427,"Street","11:45","p.m."
"51","5/6/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","30","None reported","Hispanic or Latino","2800 WILMARCO AVE","Southern","Wilhelm Park",39.272898,-76.660235,"Street","12:00","a.m."
"52","5/6/2025","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","300 S BENTALOU ST","Southwest","Millhill",39.283172,-76.652827,"Other/residential","12:00","a.m."
"53","5/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","900 N STRICKER ST","Western","Sandtown-Winchester",39.299189,-76.641748,"Other/residential","3:04","a.m."
"54","5/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312135,-76.602187,"Gas station","3:44","a.m."
"55","5/6/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","4600 YORK RD","Northern","Kernewood",39.345679,-76.609892,"Other/residential","2:30","p.m."
"56","5/6/2025","Aggravated assault","Outside","Other","Male","55","Black or African American","Unknown","200 S CHARLES ST","Central","Downtown West",39.286429,-76.615189,"Street","4:15","p.m."
"57","5/6/2025","Aggravated assault","Outside","Blunt object","Male","61","White","Not Hispanic or Latino","1400 KEY HWY","Southern","Riverside",39.272543,-76.600292,"Gas station","5:40","p.m."
"58","5/6/2025","Aggravated assault","Outside","Blunt object","Female","43","Black or African American","Unknown","1400 KEY HWY","Southern","Riverside",39.272543,-76.600292,"Gas station","5:40","p.m."
"59","5/6/2025","Aggravated assault","Outside","Blunt object","Male","42","Black or African American","Unknown","1400 KEY HWY","Southern","Riverside",39.272543,-76.600292,"Gas station","5:40","p.m."
"60","5/6/2025","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Unknown","2100 MARYLAND AVE","Eastern","Charles North",39.313755,-76.618488,"Tavern/night club","7:15","p.m."
"61","5/6/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","9:00","p.m."
"62","5/6/2025","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Unknown","400 S PULASKI ST","Southwest","Carrollton Ridge",39.281764,-76.650535,"Street","9:35","p.m."
"63","5/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299367,-76.604472,"Street","10:58","p.m."
"64","5/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","17","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299367,-76.604472,"Street","10:58","p.m."
"65","5/7/2025","Aggravated assault","Outside","Asphyxiation","Female","25","Black or African American","Unknown","5200 HARFORD RD","Northeast","Waltherson",39.349547,-76.563377,"Other - outside","12:00","a.m."
