"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/8/2025","Aggravated assault","Outside","Personal weapons","Male","45","Black or African American","Unknown","2100 ASHBURTON ST","Western","Panway/Braddish Avenue",39.311553,-76.662081,"Street","12:00","a.m."
"2","9/7/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1700 LIGHT ST","Southern","South Baltimore",39.269664,-76.611895,"Other/residential","9:00","p.m."
"3","9/7/2025","Aggravated assault","Outside","Blunt object","Male","40","Unknown","Hispanic or Latino","2000 WILKENS AVE","Southwest","Carrollton Ridge",39.281139,-76.648781,"Street","6:50","p.m."
"4","9/7/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","400 N EDGEWOOD ST","Southwest","Allendale",39.292366,-76.675237,"Other/residential","7:00","p.m."
"5","9/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","None reported","Unknown","400 S CHESTER ST","Central","Upper Fells Point",39.286622,-76.587295,"Street","7:30","p.m."
"6","9/6/2025","Aggravated assault","Outside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","2700 DILLON ST","Southeast","Canton",39.281259,-76.578154,"Street","1:30","a.m."
"7","9/2/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","600 GIBSON RD","Southwest","Beechfield",39.272919,-76.694922,"Other/residential","10:40","p.m."
"8","9/2/2025","Aggravated assault","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","3200 BRIGHTON ST","Northwest","Rosemont",39.304851,-76.67175,"Street","10:50","p.m."
"9","9/6/2025","Aggravated assault","Outside","Blunt object","Male","31","Black or African American","Not Hispanic or Latino","2700 DILLON ST","Southeast","Canton",39.281259,-76.578154,"Street","1:30","a.m."
"10","9/2/2025","Aggravated assault","Outside","Other","Male","44","Black or African American","Not Hispanic or Latino","4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294407,-76.691152,"Street","11:45","p.m."
"11","9/2/2025","Aggravated assault","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","1200 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.302662,-76.653424,"Other/residential","4:00","p.m."
"12","9/3/2025","Aggravated assault","Inside","Blunt object","Male","21","Black or African American","Unknown","2900 MOSHER ST","Western","Franklintown Road",39.299297,-76.666614,"Other/residential","12:01","a.m."
"13","9/3/2025","Aggravated assault","Inside","Other","Female","19","Black or African American","Not Hispanic or Latino","3400 WILKENS AVE","Southwest","Saint Agnes",39.273013,-76.674582,"Other/residential","2:00","a.m."
"14","9/2/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302331,-76.614111,"Other/residential","5:08","a.m."
"15","9/2/2025","Aggravated assault","Outside","Personal weapons","Male","53","White","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","4:31","a.m."
"16","9/4/2025","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.314882,-76.630396,"Other/residential","4:00","p.m."
"17","9/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.29782,-76.6342,"Other/residential","10:21","p.m."
"18","9/1/2025","Aggravated assault","Outside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","3300 FREDERICK AVE","Southwest","Irvington",39.28053,-76.673011,"Street","2:40","p.m."
"19","9/1/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","700 MCKEWIN AVE","Northern","Waverly",39.332977,-76.605467,"Other/residential","3:00","p.m."
"20","9/1/2025","Aggravated assault","Inside","Blunt object","Male","38","Black or African American","Not Hispanic or Latino","5000 PEMBRIDGE AVE","Northern","Central Park Heights",39.350423,-76.670465,"Other/residential","9:18","p.m."
"21","9/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","800 S ANN ST","Central","Fells Point",39.282564,-76.591363,"Street","5:33","a.m."
"22","9/2/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","900 NORTH HILL RD","Northeast","Ednor Gardens-Lakeside",39.337702,-76.601648,"Other/residential","6:00","p.m."
"23","9/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Unknown","3800 DORCHESTER RD","Northwest","Callaway-Garrison",39.329071,-76.680231,"Other/residential","9:35","p.m."
"24","9/2/2025","Aggravated assault","Outside","Asphyxiation","Male","20","Black or African American","Not Hispanic or Latino","200 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.290668,-76.647224,"Street","7:39","p.m."
