"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/8/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","800 W FAYETTE ST","Southwest","Poppleton",39.289853,-76.631506,"Other/residential","9:00","p.m."
"2","1/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","32","Black or African American","Not Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282763,-76.645107,"Street","6:10","a.m."
"3","1/10/2026","Aggravated assault","Inside","Blunt object","Female","20","None reported","Not Hispanic or Latino","5700 BELAIR RD","Northeast","Frankford",39.342998,-76.544069,"Restaurant","11:45","p.m."
"4","1/11/2026","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Not Hispanic or Latino","1500 PENROSE AVE","Southwest","Franklin Square",39.291248,-76.641821,"Other/residential","12:20","a.m."
"5","1/8/2026","Aggravated assault","Inside","Other","Male","50","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283241,-76.593637,"Tavern/night club","5:30","a.m."
"6","1/10/2026","Aggravated assault","Inside","Blunt object","Male","27","None reported","Not Hispanic or Latino","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:35","p.m."
"7","1/7/2026","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.341909,-76.674813,"Other/residential","3:16","p.m."
"8","1/6/2026","Aggravated assault","Outside","Blunt object","Male","42","Black or African American","Unknown","2400 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290052,-76.655566,"Street","2:00","a.m."
"9","1/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320152,-76.592095,"Other/residential","3:30","a.m."
"10","1/6/2026","Aggravated assault","Outside","Handgun","Male","19","None reported","Hispanic or Latino","2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Shed/garage","1:50","a.m."
"11","1/6/2026","Aggravated assault","Outside","Handgun","Male","25","None reported","Hispanic or Latino","2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Shed/garage","1:50","a.m."
"12","1/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","900 CEDARCROFT RD","Northeast","Lake Walker",39.369598,-76.601488,"Other/residential","2:00","a.m."
"13","1/1/2026","Aggravated assault","Inside","Other firearm","Female","None reported","None reported","Hispanic or Latino","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Restaurant","4:30","a.m."
"14","1/17/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Unknown","4600 EDMONDSON AVE","Southwest","Uplands",39.293031,-76.69436,"Other/residential","11:00","a.m."
"15","1/14/2026","Aggravated assault","Inside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.296949,-76.675469,"Other/residential","7:00","p.m."
"16","1/10/2026","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Unknown","2600 GREENMOUNT AVE","Northern","Harwood",39.320341,-76.609545,"Street","9:50","p.m."
"17","1/10/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3900 FORDLEIGH RD","Northwest","Glen",39.355342,-76.698808,"Other/residential","2:00","p.m."
"18","1/10/2026","Aggravated assault","Inside","Blunt object","Male","64","Black or African American","Unknown","2100 MADISON AVE","Western","Druid Heights",39.309416,-76.635002,"Other/residential","3:30","p.m."
"19","1/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Unknown","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358107,-76.596121,"Shed/garage","8:25","p.m."
"20","1/11/2026","Aggravated assault","Inside","Personal weapons","Male","49","Black or African American","Not Hispanic or Latino","3300 EDMONDSON AVE","Southwest","Allendale",39.293851,-76.673734,"Other/residential","2:50","a.m."
"21","1/4/2026","Aggravated assault","Inside","Blunt object","Female","5","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325688,-76.550241,"Other/residential","11:00","p.m."
"22","1/8/2026","Aggravated assault","Inside","Personal weapons","Male","11","Black or African American","Not Hispanic or Latino","1500 E MADISON ST","Central","Gay Street",39.299509,-76.596506,"Other/residential","6:30","p.m."
"23","1/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","38","White","Not Hispanic or Latino","1500 BAKER ST","Western","Sandtown-Winchester",39.306926,-76.642987,"Other/residential","12:46","a.m."
"24","1/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","Black or African American","Not Hispanic or Latino","1500 BAKER ST","Western","Sandtown-Winchester",39.306926,-76.642987,"Other/residential","12:46","a.m."
"25","1/10/2026","Aggravated assault","Inside","Fire incendiary device","Female","40","None reported","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"26","1/10/2026","Aggravated assault","Inside","Fire incendiary device","Male","18","Black or African American","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"27","1/10/2026","Aggravated assault","Inside","Fire incendiary device","Male","47","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"28","1/8/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306081,-76.635459,"Other/residential","12:00","p.m."
"29","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","Black or African American","Not Hispanic or Latino","2300 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.316638,-76.647881,"Other/residential","9:25","p.m."
"30","1/8/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Unknown","3200 FOSTER AVE","Southeast","Canton",39.28461,-76.569994,"Tavern/night club","4:30","a.m."
"31","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","500 OLD FREDERICK RD","Southwest","Uplands",39.292625,-76.694027,"Other/residential","12:43","p.m."
"32","1/1/2026","Aggravated assault","Inside","Asphyxiation","Female","34","None reported","Hispanic or Latino","1300 N PATTERSON PARK AVE","Eastern","Broadway East",39.305872,-76.585361,"Other/residential","1:00","p.m."
