"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/14/2025","Aggravated assault","Inside","Personal weapons","Female","26","White","Unknown","200 GRUNDY ST","Southeast","Highlandtown",39.289806,-76.563329,"Other/residential","12:47","a.m."
"2","8/14/2025","Aggravated assault","Inside","Firearm","Male","33","None reported","Not Hispanic or Latino","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282677,-76.632623,"Restaurant","3:08","a.m."
"3","8/14/2025","Aggravated assault","Outside","Personal weapons","Female","26","White","Unknown","200 GRUNDY ST","Southeast","Highlandtown",39.289806,-76.563329,"Street","2:30","p.m."
"4","8/14/2025","Aggravated assault","Inside","Asphyxiation","Female","59","Black or African American","Unknown","2600 FAIRVIEW AVE","Northwest","Parkway",39.317704,-76.660892,"Other/residential","3:50","p.m."
"5","8/14/2025","Aggravated assault","Outside","Blunt object","Female","None reported","Black or African American","Unknown","6000 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.301094,-76.545215,"Street","4:51","p.m."
"6","8/14/2025","Aggravated assault","Inside","Blunt object","Male","56","Black or African American","Not Hispanic or Latino","4500 GARRISON BLVD","Northwest","West Arlington",39.338392,-76.685119,"Other/residential","5:45","p.m."
"7","8/14/2025","Aggravated assault","Inside","Handgun","Female","45","White","Not Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.284648,-76.639152,"Other/residential","8:38","p.m."
"8","8/14/2025","Aggravated assault","Outside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","5300 PERRING PKWY","Northeast","Perring Loch",39.352143,-76.58016,"Street","9:45","p.m."
"9","8/14/2025","Aggravated assault","Outside","Handgun","Female","61","Black or African American","Not Hispanic or Latino","1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.323182,-76.596105,"Street","10:45","p.m."
"10","8/15/2025","Aggravated assault","Inside","Other","Female","29","Black or African American","Not Hispanic or Latino","700 N CURLEY ST","Southeast","Madison-Eastend",39.299441,-76.576123,"Other/residential","1:40","a.m."
"11","8/15/2025","Aggravated assault","Inside","Other","Female","31","Black or African American","Not Hispanic or Latino","700 N CURLEY ST","Southeast","Madison-Eastend",39.299441,-76.576123,"Other/residential","1:40","a.m."
"12","8/15/2025","Aggravated assault","Inside","Blunt object","Male","64","Black or African American","Unknown","1400 E LANVALE ST","Eastern","Oliver",39.30952,-76.59986,"Other/residential","2:37","a.m."
"13","8/15/2025","Aggravated assault","Inside","Asphyxiation","Female","9","Black or African American","Not Hispanic or Latino","800 SEAGULL AVE","Southern","Cherry Hill",39.244228,-76.621629,"Other/residential","3:34","a.m."
"14","8/15/2025","Aggravated assault","Inside","Blunt object","Female","71","Black or African American","Unknown","2800 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.322289,-76.589789,"Other/residential","11:00","a.m."
"15","8/15/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","47","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","5:29","p.m."
"16","8/15/2025","Aggravated assault","Inside","Personal weapons","Male","39","None reported","Unknown","3500 GLEN AVE","Northwest","Glen",39.356085,-76.687011,"Other/residential","5:34","p.m."
"17","8/15/2025","Aggravated assault","Inside","Handgun","Female","27","Black or African American","Unknown","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282052,-76.647287,"Other/residential","7:05","p.m."
"18","8/15/2025","Aggravated assault","Outside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","30 S ARLINGTON AVE","Southwest","Hollins Market",39.287148,-76.635375,"Street","11:45","p.m."
"19","8/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","43","Black or African American","Unknown","1200 W NORTH AVE","Western","Penn North",39.310457,-76.637854,"Liquor store","12:13","a.m."
"20","8/16/2025","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300143,-76.642596,"Other/residential","2:50","a.m."
"21","8/16/2025","Aggravated assault","Outside","Personal weapons","Female","34","White","Not Hispanic or Latino","2000 EASTERN AVE","Central","Upper Fells Point",39.285923,-76.588602,"Street","6:00","a.m."
"22","8/16/2025","Aggravated assault","Outside","Personal weapons","Male","35","White","Not Hispanic or Latino","2000 EASTERN AVE","Central","Upper Fells Point",39.285923,-76.588602,"Street","6:00","a.m."
"23","8/16/2025","Aggravated assault","Outside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","700 W LEXINGTON ST","Southwest","Poppleton",39.291278,-76.629721,"Street","1:30","p.m."
"24","8/16/2025","Aggravated assault","Inside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.285334,-76.639185,"Other/residential","2:45","p.m."
"25","8/16/2025","Aggravated assault","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","3800 ERDMAN AVE","Eastern","Belair-Edison",39.31478,-76.570747,"Shed/garage","9:30","p.m."
"26","8/16/2025","Aggravated assault","Outside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","3800 ERDMAN AVE","Eastern","Belair-Edison",39.31478,-76.570747,"Shed/garage","9:30","p.m."
"27","8/17/2025","Aggravated assault","Inside","Handgun","Male","27","None reported","Unknown","900 N EDEN ST","Central","Gay Street",39.301116,-76.599138,"Convenience store","1:00","a.m."
