"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","5:00","a.m."
"2","5/24/2026","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","6000 CROSS COUNTRY BLVD","Northwest","Glen",39.361929,-76.685963,"Other/residential","4:00","a.m."
"3","5/24/2026","Aggravated assault","Inside","Asphyxiation","Female","20","Black or African American","Not Hispanic or Latino","1200 LINWORTH AVE","Northeast","New Northwood",39.346578,-76.59765,"Other/residential","9:30","a.m."
"4","5/20/2026","Aggravated assault","Inside","Other","Female","36","White","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","12:00","p.m."
"5","5/24/2026","Aggravated assault","Inside","Asphyxiation","Male","37","White","Unknown","300 N CHARLES ST","Central","Downtown",39.292436,-76.615179,"Other/residential","1:43","a.m."
"6","5/23/2026","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","7:30","a.m."
"7","5/23/2026","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","7200 BROOKCREST WAY","Northwest","Fallstaff",39.36748,-76.710321,"Other/residential","9:41","a.m."
"8","5/24/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.228124,-76.597763,"Other/residential","2:33","a.m."
"9","5/23/2026","Aggravated assault","Inside","Blunt object","Female","47","Black or African American","Not Hispanic or Latino","1400 EDISON HWY","Eastern","Berea",39.307745,-76.573232,"Other/residential","6:07","a.m."
"10","5/23/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","1400 EDISON HWY","Eastern","Berea",39.307745,-76.573232,"Other/residential","6:07","a.m."
"11","5/23/2026","Aggravated assault","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","1900 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326128,-76.588919,"Other/residential","8:00","p.m."
"12","5/23/2026","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","1900 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326128,-76.588919,"Other/residential","8:00","p.m."
"13","5/25/2026","Aggravated assault","Inside","Other","Male","30","Black or African American","Unknown","2000 GRINNALDS AVE","Southern","Morrell Park",39.266155,-76.64949,"Other/residential","5:00","a.m."
"14","5/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Not Hispanic or Latino","4700 ELISON AVE","Northeast","Parkside",39.322324,-76.554667,"Other/residential","9:22","p.m."
"15","5/21/2026","Aggravated assault","Inside","Personal weapons","Female","26","White","Hispanic or Latino","500 QUAIL ST","Southeast","Greektown",39.286562,-76.55419,"Other/residential","6:00","p.m."
"16","5/21/2026","Aggravated assault","Inside","Poison","Female","36","Black or African American","Not Hispanic or Latino","1100 N ELLAMONT ST","Northwest","Rosemont",39.301263,-76.66941,"Other/residential","5:40","a.m."
"17","5/22/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","52","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","3:45","a.m."
"18","5/21/2026","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309478,-76.60264,"Other/residential","12:20","p.m."
"19","5/24/2026","Aggravated assault","Outside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","4000 ELMORA AVE","Eastern","Belair-Edison",39.318485,-76.558666,"Street","8:23","p.m."
