"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/16/2025","Aggravated assault","Inside","Other","Female","35","Black or African American","Not Hispanic or Latino","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.324667,-76.575995,"Other/residential","12:00","a.m."
"2","9/16/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Unknown","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.324667,-76.575995,"Other/residential","12:00","a.m."
"3","9/16/2025","Aggravated assault","Inside","Personal weapons","Female","14","Black or African American","Unknown","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.324667,-76.575995,"Other/residential","12:00","a.m."
"4","9/16/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","3800 WEST BAY AVE","Southern","Brooklyn",39.231921,-76.595259,"Other/residential","4:00","a.m."
"5","9/16/2025","Aggravated assault","Inside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Unknown","10:41","a.m."
"6","9/16/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2400 W LANVALE ST","Western","Evergreen Lawn",39.296837,-76.655387,"Other/residential","1:10","p.m."
"7","9/16/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","1500 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321796,-76.596734,"Other/residential","1:54","p.m."
"8","9/16/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","31","Black or African American","Unknown","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.359032,-76.707103,"Shed/garage","2:52","p.m."
"9","9/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Glen",39.35783,-76.703954,"Office building","3:03","p.m."
"10","9/16/2025","Aggravated assault","Outside","Other","Male","47","White","Not Hispanic or Latino","3200 LEEDS ST","Southwest","Carroll-South Hilton",39.282973,-76.671387,"Street","4:40","p.m."
"11","9/16/2025","Aggravated assault","Inside","Other","Female","46","White","Not Hispanic or Latino","1400 FILBERT ST","Southern","Curtis Bay",39.225311,-76.591336,"Other/residential","4:47","p.m."
"12","9/16/2025","Aggravated assault","Inside","Other","Female","50","White","Unknown","1400 FILBERT ST","Southern","Curtis Bay",39.225311,-76.591336,"Other/residential","4:47","p.m."
"13","9/16/2025","Aggravated assault","Inside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","1800 BAKER ST","Western","Sandtown-Winchester",39.306492,-76.646975,"Convenience store","5:50","p.m."
"14","9/16/2025","Aggravated assault","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.297724,-76.645955,"Other/residential","6:30","p.m."
"15","9/16/2025","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","3100 PRESBURY ST","Northwest","Rosemont",39.307268,-76.669411,"Other/residential","6:50","p.m."
"16","9/16/2025","Aggravated assault","Outside","Blunt object","Female","16","Black or African American","Unknown","1200 EDISON HWY","Eastern","Berea",39.305242,-76.57314,"Street","9:30","p.m."
"17","9/16/2025","Aggravated assault","Outside","Blunt object","Male","34","Black or African American","Unknown","3700 COTTAGE AVE","Northern","Park Circle",39.331748,-76.659063,"Street","11:40","p.m."
"18","9/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","4900 CRENSHAW AVE","Northeast","Frankford",39.328264,-76.546079,"Other/residential","1:14","a.m."
"19","9/17/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","37","White","Unknown","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283797,-76.650038,"Street","2:46","a.m."
"20","9/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","41","White","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312998,-76.636127,"Other/residential","3:27","a.m."
"21","9/17/2025","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","2000 WILKENS AVE","Southwest","Carrollton Ridge",39.281096,-76.648907,"Other/residential","6:30","a.m."
"22","9/17/2025","Aggravated assault","Outside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Street","1:50","p.m."
"23","9/17/2025","Aggravated assault","Outside","Firearm","Male","54","Unknown","Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other - outside","2:21","p.m."
"24","9/17/2025","Aggravated assault","Outside","Firearm","Male","30","None reported","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other - outside","2:21","p.m."
"25","9/17/2025","Aggravated assault","Inside","Blunt object","Male","34","White","Not Hispanic or Latino","900 S POTOMAC ST","Southeast","Canton",39.281945,-76.57391,"Other/residential","7:00","p.m."
"26","9/17/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","200 SILVER CT","Central","Dunbar-Broadway",39.294669,-76.598363,"Other/residential","8:20","p.m."
"27","9/17/2025","Aggravated assault","Outside","Blunt object","Male","0","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","11:40","p.m."
"28","9/17/2025","Aggravated assault","Outside","Blunt object","Male","2","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","11:40","p.m."
"29","9/17/2025","Aggravated assault","Outside","Blunt object","Female","2","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","11:40","p.m."
