"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","5:56","p.m."
"2","7/20/2025","Aggravated assault","Outside","Personal weapons","Male","28","None reported","Hispanic or Latino","300 LONEYS LN","Southeast","Ellwood Park/Monument",39.295698,-76.572636,"Street","7:50","p.m."
"3","7/20/2025","Aggravated assault","Inside","Personal weapons","Female","47","White","Not Hispanic or Latino","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260061,-76.531349,"Other/residential","12:00","p.m."
"4","7/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","Black or African American","Unknown","1200 DARLEY AVE","Eastern","East Baltimore Midway",39.31636,-76.598954,"Street","10:40","p.m."
"5","7/19/2025","Aggravated assault","Inside","Blunt object","Female","45","Black or African American","Unknown","3800 MARY AVE","Northeast","Hamilton",39.34773,-76.545507,"Other/residential","2:15","p.m."
"6","7/20/2025","Aggravated assault","Inside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","3:35","a.m."
"7","7/22/2025","Aggravated assault","Inside","Blunt object","Female","33","White","Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.320067,-76.574728,"Other/residential","10:40","a.m."
"8","7/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","6:40","p.m."
"9","7/23/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2300 ASHBURTON ST","Western","Panway/Braddish Avenue",39.313409,-76.662162,"Other/residential","3:00","a.m."
"10","7/23/2025","Aggravated assault","Inside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","4700 WAKEFIELD RD","Northwest","West Forest Park",39.319229,-76.696396,"Other/residential","2:00","a.m."
"11","7/23/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","4700 WAKEFIELD RD","Northwest","West Forest Park",39.319229,-76.696396,"Other/residential","2:00","a.m."
"12","7/22/2025","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1900 SWANSEA RD","Northeast","Loch Raven",39.35575,-76.579237,"Other/residential","7:41","a.m."
"13","7/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Unknown","3000 OVERLAND AVE","Northeast","Beverly Hills",39.338741,-76.572327,"Other/residential","9:02","a.m."
"14","7/24/2025","Aggravated assault","Outside","Personal weapons","Female","38","None reported","Not Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.29919,-76.581756,"Street","8:00","a.m."
"15","7/24/2025","Aggravated assault","Outside","Personal weapons","Male","34","Black or African American","Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.29919,-76.581756,"Street","8:00","a.m."
"16","7/22/2025","Aggravated assault","Outside","Personal weapons","Male","12","Black or African American","Unknown","900 N KENWOOD AVE","Southeast","Madison-Eastend",39.301448,-76.57841,"Street","8:45","p.m."
"17","7/24/2025","Aggravated assault","Outside","Blunt object","Female","27","Black or African American","Unknown","700 N ROSE ST","Southeast","Milton-Montford",39.29919,-76.581756,"Street","10:15","a.m."
"18","7/24/2025","Aggravated assault","Inside","Blunt object","Male","28","None reported","Unknown","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.357363,-76.591012,"Other/residential","11:25","a.m."
"19","7/22/2025","Aggravated assault","Inside","Handgun","Male","18","Black or African American","Unknown","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","5:11","p.m."
"20","7/22/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331262,-76.69434,"Street","8:15","p.m."
"21","7/22/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","1500 W BALTIMORE ST","Southwest","Franklin Square",39.288217,-76.642194,"Other/residential","7:30","p.m."
"22","7/23/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.319229,-76.696396,"Other/residential","2:00","a.m."
"23","7/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.299392,-76.581762,"Other/residential","8:00","a.m."
