"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/22/2026","Aggravated assault","Inside","Personal weapons","Female","23","Asian","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","3:30","p.m."
"2","7/22/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","25","None reported","Hispanic or Latino","3300 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295655,-76.570281,"Shed/garage","7:39","p.m."
"3","7/23/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","3200 W NORTH AVE","Northwest","Rosemont",39.308701,-76.671674,"Unknown","1:50","a.m."
"4","7/23/2026","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","3200 W NORTH AVE","Northwest","Rosemont",39.308701,-76.671674,"Unknown","1:50","a.m."
"5","7/22/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","4300 KENNISON AVE","Northwest","West Arlington",39.342554,-76.692757,"Other/residential","12:35","p.m."
"6","7/22/2026","Aggravated assault","Inside","Personal weapons","Male","None reported","Black or African American","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.332541,-76.639147,"Other/residential","12:00","p.m."
"7","7/23/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","3800 CHATHAM RD","Northwest","Callaway-Garrison",39.330287,-76.680499,"Other/residential","3:00","a.m."
"8","7/23/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"400 N GLOVER ST","Southeast","Mcelderry Park",39.296329,-76.579863,"Other/residential","3:50","a.m."
"9","7/23/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.296329,-76.579863,"Other/residential","3:50","a.m."
"10","7/23/2026","Aggravated assault","Inside","Other","Female","35","Black or African American","Not Hispanic or Latino","3200 WESTMONT AVE","Northwest","Rosemont",39.301302,-76.669879,"Other/residential","3:59","a.m."
"11","7/22/2026","Aggravated assault","Inside","Asphyxiation","Female","20","Black or African American","Unknown","2400 PERRING MANOR RD","Northeast","Hamilton Hills",39.371684,-76.563241,"Other/residential","2:15","p.m."
"12","7/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Evergreen Lawn",39.298168,-76.658625,"Other/residential","7:50","p.m."
"13","7/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Unknown","2400 CALLOW AVE","Western","Reservoir Hill",39.315906,-76.631239,"Other/residential","1:30","p.m."
"14","7/19/2026","Aggravated assault","Inside","Other","Male","66","Black or African American","Not Hispanic or Latino","3400 PARKSIDE DR","Northeast","Belair-Parkside",39.332793,-76.570893,"Other/residential","10:00","p.m."
"15","7/19/2026","Aggravated assault","Outside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","6000 WABASH AVE","Northwest","Seton Business Park",39.349817,-76.702051,"Street","10:30","p.m."
