"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/4/2026","Aggravated assault","Inside","Blunt object","Male","48","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.2995,-76.626309,"Other/residential","3:32","a.m."
"2","6/3/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","6800 GOUGH ST","Southeast","Eastwood",39.290796,-76.530877,"Other/residential","9:00","p.m."
"3","6/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","2900 BAKER ST","Northwest","Northwest Community Action",39.305745,-76.666494,"Other/residential","12:15","a.m."
"4","6/5/2026","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","10 S CALVERT ST","Central","Downtown",39.289165,-76.612485,"Street","7:00","a.m."
"5","6/5/2026","Aggravated assault","Outside","Blunt object","Female","63","American Indian or Alaska Native","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309384,-76.602665,"Street","12:40","a.m."
"6","5/23/2026","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Unknown","3900 N CHARLES ST","Northern","Tuscany-Canterbury",39.336525,-76.618704,"Other/residential","6:00","a.m."
"7","5/23/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.316759,-76.606936,"Other/residential","4:10","p.m."
"8","6/4/2026","Aggravated assault","Inside","Personal weapons","Male","28","Black or African American","Unknown","6200 EVERALL AVE","Northeast","Hamilton",39.350873,-76.5378,"Other/residential","2:16","p.m."
"9","6/4/2026","Aggravated assault","Outside","Handgun","Unknown","28","Black or African American","Not Hispanic or Latino","2600 PARK HEIGHTS TER","Northern","Greenspring",39.338787,-76.661618,"Street","3:40","p.m."
"10","5/25/2026","Aggravated assault","Inside","Personal weapons","Female","68","Black or African American","Unknown","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354896,-76.585847,"Other/residential","7:40","a.m."
"11","5/23/2026","Aggravated assault","Inside","Other","Male","54","Black or African American","Not Hispanic or Latino","800 HILLMAN CT","Central","Oldtown",39.29971,-76.605238,"Hotel/motel","10:41","p.m."
"12","5/23/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","4500 SCARLET OAK LN","Southwest","Uplands",39.291851,-76.692766,"Other/residential","1:00","a.m."
"13","6/4/2026","Aggravated assault","Inside","Blunt object","Female","68","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.33041,-76.661716,"Other/residential","10:20","a.m."
"14","6/6/2026","Aggravated assault","Outside","Other","Female","35","White","Not Hispanic or Latino","1600 CEDDOX ST","Southern","Curtis Bay",39.221361,-76.587105,"Street","3:22","p.m."
"15","6/1/2026","Aggravated assault","Inside","Personal weapons","Female","None reported","White","Not Hispanic or Latino","500 SUNSET RD","Southwest","Gwynns Falls",39.277612,-76.66398,"Other/residential","7:00","a.m."
"16","6/7/2026","Aggravated assault","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299198,-76.598943,"Other/residential","2:00","a.m."
"17","6/6/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Unknown","30 HORSERADISH LN","Central","Jonestown",39.28973,-76.602136,"Street","3:20","a.m."
"18","5/30/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","3500 REISTERSTOWN RD","Northern","Park Circle",39.327976,-76.65924,"Other/residential","12:00","a.m."
"19","5/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Unknown","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.316759,-76.606936,"Other/residential","10:00","p.m."
"20","5/30/2026","Aggravated assault","Inside","Blunt object","Female","61","White","Not Hispanic or Latino","1700 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.326957,-76.591395,"Other/residential","9:15","p.m."
"21","5/29/2026","Aggravated assault","Outside","Handgun","Male","30","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","9:30","p.m."
"22","5/28/2026","Aggravated assault","Inside","Handgun","Female","29","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","10:15","p.m."
"23","5/28/2026","Aggravated assault","Inside","Handgun","Female","1","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","10:15","p.m."
"24","5/29/2026","Aggravated assault","Outside","Handgun","Female","40","Black or African American","Unknown","7200 N EDGEWOOD ST","Southwest","Edgewood",39.295951,-76.67476,"Street","6:32","p.m."
"25","5/28/2026","Aggravated assault","Inside","Handgun","Female","19","White","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","10:15","p.m."
"26","5/28/2026","Aggravated assault","Outside","Firearm","Male","67","Black or African American","Not Hispanic or Latino","2800 MAYFIELD AVE","Eastern","Belair-Edison",39.322442,-76.572835,"Street","9:50","p.m."
"27","6/8/2026","Aggravated assault","Inside","Asphyxiation","Female","39","Unknown","Hispanic or Latino","200 N COLLINGTON AVE","Southeast","Care",39.294695,-76.586588,"Other/residential","5:45","a.m."
