"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/12/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349207,-76.598011,"Other/residential","4:07","a.m."
"2","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368514,-76.562595,"Other/residential","2:30","a.m."
"3","4/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","46","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Other/residential","5:00","p.m."
"4","4/8/2025","Aggravated assault","Outside","Other",NA,"None reported","None reported",NA,"600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.283532,-76.626098,"Street","10:00","p.m."
"5","4/8/2025","Aggravated assault","Outside","Other","Male","41","Black or African American","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.283532,-76.626098,"Street","10:00","p.m."
"6","4/8/2025","Aggravated assault","Inside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","500 N CAROLINE ST","Central","Dunbar-Broadway",39.296556,-76.597557,"School","12:35","p.m."
"7","4/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","40","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Other/residential","5:00","p.m."
"8","4/13/2025","Aggravated assault","Inside","Blunt object","Female","27","White","Hispanic or Latino","2 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.285925,-76.670501,"Other/residential","2:29","a.m."
"9","4/12/2025","Aggravated assault","Inside","Personal weapons","Female","27","White","Unknown","200 N CALVERT ST","Central","Downtown",39.291623,-76.612406,"Other/residential","1:00","p.m."
"10","4/14/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","200 SILVER CT","Central","Dunbar-Broadway",39.293993,-76.598441,"Other/residential","2:13","p.m."
"11","4/14/2025","Aggravated assault","Outside","Blunt object","Male","36","Black or African American","Unknown","5200 ELEANORA AVE","Northwest","Woodmere",39.342565,-76.684181,"Gas station","7:21","p.m."
"12","4/13/2025","Aggravated assault","Inside","Other","Male","21","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"13","4/14/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308631,-76.655124,"Other/residential","5:40","p.m."
"14","4/12/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","4200 SHAMROCK AVE","Eastern","Belair-Edison",39.327556,-76.564634,"Other/residential","9:45","a.m."
"15","4/14/2025","Aggravated assault","Outside","Personal weapons","Unknown","None reported","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303968,-76.635289,"Street","3:10","p.m."
"16","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","8","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"17","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"18","4/11/2025","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Unknown","1600 N GILMOR ST","Western","Sandtown-Winchester",39.306812,-76.643478,"Street","9:30","p.m."
"19","4/13/2025","Aggravated assault","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","900 S CHARLES ST","Southern","Federal Hill",39.27841,-76.614537,"Shed/garage","5:20","a.m."
"20","4/8/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285278,-76.645596,"Street","4:30","p.m."
"21","4/10/2025","Aggravated assault","Inside","Handgun","Female","50","None reported","Unknown","1500 STONEWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.349376,-76.590497,"Other/residential","11:30","p.m."
"22","4/10/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","3400 COTTAGE AVE","Northern","Park Circle",39.327751,-76.657206,"Other/residential","7:00","a.m."
"23","4/14/2025","Aggravated assault","Inside","Firearm","Male","49","Black or African American","Unknown","1900 N MONROE ST","Western","Mondawmin",39.310629,-76.648278,"Tavern/night club","2:33","a.m."
"24","4/13/2025","Aggravated assault","Inside","Other","Female","0","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"25","4/13/2025","Aggravated assault","Inside","Other","Female","1","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"26","4/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.341729,-76.659894,"Other/residential","5:43","a.m."
"27","4/11/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","600 YALE AVE","Southwest","Yale Heights",39.275667,-76.687933,"Other/residential","6:00","p.m."
"28","4/11/2025","Aggravated assault","Inside","Personal weapons","Female","70","Black or African American","Not Hispanic or Latino","1700 PRESBURY ST","Western","Sandtown-Winchester",39.30801,-76.645007,"Other/residential","6:30","p.m."
"29","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","43","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"30","4/9/2025","Aggravated assault","Inside","Blunt object","Male","43","None reported","Unknown","3700 GREENMOUNT AVE","Northern","Waverly",39.334302,-76.609414,"Restaurant","4:40","p.m."
"31","4/12/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","1200 NORTHVIEW RD","Northeast","Original Northwood",39.342332,-76.598059,"Pool/bowling/amuse.","12:00","a.m."
"32","4/7/2025","Aggravated assault","Inside","Asphyxiation","Female","1","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368937,-76.56653,"Other/residential","10:30","a.m."
"33","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.306787,-76.583644,"Other/residential","2:30","p.m."
"34","4/9/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.300101,-76.585142,"Other/residential","7:22","p.m."
"35","4/9/2025","Aggravated assault","Inside","Handgun","Female","33","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.228797,-76.597489,"Military-base","7:45","p.m."
"36","4/7/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","2:00","a.m."
"37","4/7/2025","Aggravated assault","Outside","Firearm","Male","48","Black or African American","Unknown","1000 CHERRY HILL RD","Southern","Cherry Hill",39.250098,-76.628099,"Street","2:00","a.m."
"38","4/9/2025","Aggravated assault","Inside","Other","Male","74","Black or African American","Unknown","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.315906,-76.652202,"Grocery/confection","3:25","p.m."
"39","4/9/2025","Aggravated assault","Inside","Asphyxiation","Female","35","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.341862,-76.658753,"Other/residential","4:01","a.m."
"40","4/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","24","Black or African American","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.305924,-76.633529,"Street","1:44","a.m."
"41","4/8/2025","Aggravated assault","Outside","Other","Female","24","Black or African American","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.305924,-76.633529,"Street","1:44","a.m."
"42","4/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.305924,-76.633529,"Street","1:44","a.m."
"43","4/13/2025","Aggravated assault","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343749,-76.679608,"Other/residential","2:45","p.m."
"44","4/8/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","24","Black or African American","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.305924,-76.633529,"Street","1:44","a.m."
"45","4/13/2025","Aggravated assault","Outside","Other","Female","29","Black or African American","Unknown","1900 N COLLINGTON AVE","Eastern","South Clifton Park",39.314027,-76.587536,"Street","9:14","a.m."
"46","4/13/2025","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","1900 N COLLINGTON AVE","Eastern","South Clifton Park",39.314027,-76.587536,"Street","9:14","a.m."
"47","4/13/2025","Aggravated assault","Inside","Other","Female","21","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"48","4/9/2025","Aggravated assault","Inside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","1600 RIGGS AVE","Western","Sandtown-Winchester",39.300978,-76.643702,"Other/residential","9:30","a.m."
"49","4/9/2025","Aggravated assault","Outside","Other","Male","45","Unknown","Hispanic or Latino","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287577,-76.539886,"Street","2:47","p.m."
"50","4/14/2025","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","4100 SAINT GEORGES AVE","Northern","Pen Lucy",39.340819,-76.601085,"Other/residential","8:00","p.m."
"51","4/14/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","4000 COLBORNE RD","Southwest","Edmondson Village",39.297886,-76.683062,"Other/residential","7:30","p.m."
"52","4/14/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278939,-76.663484,"Other/residential","8:16","p.m."
"53","4/12/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","37","Black or African American","Not Hispanic or Latino","300 E 24TH ST","Eastern","Barclay",39.316591,-76.6118,"Other/residential","2:00","p.m."
"54","4/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","27","Black or African American","Unknown","400 N PACA ST","Central","Downtown",39.294372,-76.622519,"Street","4:38","a.m."
"55","4/14/2025","Aggravated assault","Outside","Personal weapons","Male","51","Black or African American","Unknown","500 E PRATT ST","Central","Inner Harbor",39.286638,-76.608623,"Street","10:40","p.m."
"56","4/11/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266262,-76.65302,"Other/residential","8:00","p.m."
"57","4/11/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Unknown","4700 BEAUFORT AVE","Northern","Central Park Heights",39.343574,-76.674344,"Other/residential","8:32","p.m."
"58","4/7/2025","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","4200 GELSTON DR","Southwest","Rognel Heights",39.294907,-76.68714,"Other/residential","11:00","p.m."
"59","4/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","57","Black or African American","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.333361,-76.607583,"Other/residential","11:00","a.m."
"60","4/10/2025","Aggravated assault","Inside","Personal weapons","Female","39","White","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.333361,-76.607583,"Other/residential","11:00","a.m."
"61","4/12/2025","Aggravated assault","Inside","Blunt object","Female","57","Black or African American","Not Hispanic or Latino","3000 TOWANDA AVE","Northern","Liberty Square",39.320378,-76.656684,"Other/residential","12:32","a.m."
"62","4/11/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","17","Black or African American","Unknown","2400 WESTPORT ST","Southern","Westport",39.26217,-76.636381,"Street","11:10","p.m."
"63","4/12/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown West",39.28753,-76.619341,"Other/residential","12:23","a.m."
"64","4/11/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329522,-76.565233,"Other/residential","3:00","p.m."
"65","4/11/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","1800 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325287,-76.590102,"Other/residential","8:14","a.m."
