"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","19","None reported","Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.32049,-76.6338,"Park","2:45","a.m."
"2","7/8/2026","Aggravated assault","Outside","Handgun","Male","28","White","Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.370633,-76.708369,"Shed/garage","10:55","p.m."
"3","7/8/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","22","Black or African American","Unknown","100 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305659,-76.614502,"Street","2:10","p.m."
"4","7/8/2026","Aggravated assault","Inside","Blunt object","Male","23","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","4:43","p.m."
"5","7/8/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","4:43","p.m."
"6","7/8/2026","Aggravated assault","Inside","Blunt object","Female","25","None reported","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.314186,-76.598316,"Restaurant","11:20","a.m."
"7","7/6/2026","Aggravated assault","Outside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312583,-76.664406,"Street","5:38","a.m."
"8","7/6/2026","Aggravated assault","Outside","Firearm",NA,"None reported","None reported",NA,"2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312583,-76.664406,"Street","5:38","a.m."
"9","7/6/2026","Aggravated assault","Inside","Blunt object","Male","31","None reported","Hispanic or Latino","6700 BOSTON AVE","Southeast","Graceland Park",39.279789,-76.532482,"Other/residential","6:51","a.m."
"10","7/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Unknown","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308682,-76.655226,"Other/residential","5:09","a.m."
"11","7/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","White","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291315,-76.566185,"Other/residential","9:35","p.m."
"12","7/8/2026","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.296298,-76.637334,"Other/residential","10:50","p.m."
"13","7/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","200 KANE ST","Southeast","Hopkins Bayview",39.291251,-76.537087,"Other/residential","10:20","p.m."
"14","7/11/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","24","Black or African American","Not Hispanic or Latino","6300 HOLABIRD AVE","Southeast","Broening Manor",39.272495,-76.53817,"Street","6:13","a.m."
"15","7/3/2026","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Unknown","1 W HENRIETTA ST","Southern","Federal Hill",39.278919,-76.61457,"Street","4:54","p.m."
"16","7/3/2026","Aggravated assault","Outside","Other","Male","23","Black or African American","Not Hispanic or Latino","1 W HENRIETTA ST","Southern","Federal Hill",39.278919,-76.61457,"Street","4:54","p.m."
"17","6/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","800 SEAGULL AVE","Southern","Cherry Hill",39.244424,-76.621258,"Other/residential","5:38","a.m."
"18","7/12/2026","Aggravated assault","Outside","Asphyxiation","Male","34","None reported","Not Hispanic or Latino","200 SAINT PAUL PL","Central","Downtown",39.2914,-76.614167,"Street","3:39","a.m."
"19","7/11/2026","Aggravated assault","Inside","Blunt object","Male","32","None reported","Not Hispanic or Latino","500 S PULASKI ST","Southwest","Carrollton Ridge",39.280662,-76.648672,"Convenience store","6:10","p.m."
"20","6/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","4500 EDMONDSON AVE","Southwest","Rognel Heights",39.293627,-76.693565,"Gas station","12:50","p.m."
"21","6/30/2026","Aggravated assault","Outside","Handgun","Male","26","Black or African American","Hispanic or Latino","4700 YORK RD","Northern","Wilson Park",39.345857,-76.609298,"Shed/garage","12:30","p.m."
