"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/6/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313676,-76.597977,"Restaurant","9:34","p.m."
"2","1/27/2026","Aggravated assault","Inside","Blunt object","Male","38","White","Hispanic or Latino","100 RIVERSIDE RD","Southern","Brooklyn",39.236699,-76.61548,"Warehouse","8:35","p.m."
"3","1/26/2026","Aggravated assault","Outside","Other","Male","50","None reported","Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287509,-76.537729,"Gas station","7:15","a.m."
"4","2/10/2026","Aggravated assault","Inside","Handgun","Male","22","White","Not Hispanic or Latino","3700 ST VICTOR STREET","Southern","Brooklyn",39.233097,-76.597072,"Other/residential","2:00","a.m."
"5","2/6/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Hispanic or Latino","2700 OSWEGO AVE","Northern","Central Park Heights",39.335735,-76.664203,"Other/residential","4:00","p.m."
"6","1/27/2026","Aggravated assault","Inside","Asphyxiation","Female","24","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253081,-76.647695,"Other/residential","12:40","a.m."
"7","1/29/2026","Aggravated assault","Inside","Blunt object","Female","40","White","Not Hispanic or Latino","500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Other/residential","8:10","p.m."
"8","2/9/2026","Aggravated assault","Inside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","100 N CHARLES ST","Central","Downtown",39.29053,-76.615049,"Hotel/motel","6:30","a.m."
"9","2/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","69","Black or African American","Unknown","4700 PARK HEIGHTS AVE","Northern","Central Park Heights",39.344326,-76.670799,"Other/residential","1:30","a.m."
"10","1/27/2026","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Not Hispanic or Latino","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301794,-76.653708,"Street","2:01","a.m."
"11","2/1/2026","Aggravated assault","Inside","Other","Male","39","Black or African American","Not Hispanic or Latino","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.31836,-76.597001,"Other/residential","10:50","a.m."
"12","1/21/2026","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1400 N DUKELAND ST","Northwest","Northwest Community Action",39.304213,-76.663952,"Other/residential","4:46","p.m."
"13","2/3/2026","Aggravated assault","Outside","Other","Male","32","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294357,-76.660279,"Street","10:21","p.m."
"14","2/1/2026","Aggravated assault","Inside","Other","Male","20","Black or African American","Not Hispanic or Latino","300 CATHEDRAL ST","Central","Downtown",39.293619,-76.616704,"Other/residential","9:32","a.m."
"15","1/21/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","5100 LODESTONE WAY","Northeast","Parkside",39.319447,-76.554381,"Other/residential","9:00","a.m."
"16","1/21/2026","Aggravated assault","Inside","Blunt object","Male","74","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","3:19","p.m."
"17","2/3/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","700 WASHINGTON PL","Central","Mount Vernon",39.29834,-76.616208,"Other/residential","2:25","p.m."
"18","2/16/2026","Aggravated assault","Inside","Firearm","Male","55","Black or African American","Unknown","800 ARGONNE DR","Northeast","Pen Lucy",39.337869,-76.603164,"Other/residential","3:23","a.m."
"19","1/31/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1000 TIFFANY CT","Western","Upton",39.300931,-76.624506,"Other/residential","3:00","a.m."
"20","2/13/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Unknown","4200 STANWOOD AVE","Northeast","Frankford",39.329425,-76.561442,"Other/residential","12:40","p.m."
"21","2/13/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","200 N GAY ST","Central","Jonestown",39.292887,-76.608123,"Public housing","10:12","p.m."
"22","2/13/2026","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","6:45","a.m."
"23","1/23/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","700 MT HOLLY STREET","Southwest","Edmondson Village",39.296057,-76.680124,"Other/residential","7:40","p.m."
"24","2/10/2026","Aggravated assault","Inside","Handgun","Male","66","White","Not Hispanic or Latino","1100 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299311,-76.636125,"Other/residential","5:30","p.m."
"25","2/5/2026","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","400 COLLEEN RD","Southwest","Beechfield",39.279418,-76.694901,"Other/residential","10:25","p.m."
"26","2/8/2026","Aggravated assault","Inside","Asphyxiation","Female","50","Black or African American","Not Hispanic or Latino","2200 MADISON AVE","Western","Reservoir Hill",39.311746,-76.636707,"Other/residential","11:20","p.m."
"27","2/5/2026","Aggravated assault","Inside","Personal weapons","Male","33","White","Hispanic or Latino","2300 BELAIR RD","Eastern","Clifton Park",39.318159,-76.578394,"Office building","8:30","p.m."
"28","1/26/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","600 PARKWYRTH AVE","Northern","Waverly",39.334835,-76.605907,"Other/residential","5:15","a.m."
"29","2/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","24","Black or African American","Not Hispanic or Latino","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public building","11:02","a.m."
"30","2/3/2026","Aggravated assault","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294357,-76.660279,"Street","10:21","p.m."
"31","1/23/2026","Aggravated assault","Inside","Handgun","Female","57","White","Unknown","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.279729,-76.633118,"Other/residential","6:30","a.m."
"32","1/21/2026","Aggravated assault","Inside","Other","Male","59","None reported","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Office building","7:15","a.m."
