"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","65","Black or African American","Unknown","4000 GLEN AVE","Northwest","Glen",39.351448,-76.694739,"Other/residential","5:36","a.m."
"2","3/12/2026","Aggravated assault","Outside","Handgun","Male","67","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.319138,-76.690757,"Street","10:46","p.m."
"3","3/12/2026","Aggravated assault","Inside","Unknown","Male","23","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302602,-76.633918,"Other/residential","7:39","a.m."
"4","3/12/2026","Aggravated assault","Inside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","2800 ROSALIND AVE","Northern","Cylburn",39.346089,-76.66209,"Other/residential","12:10","p.m."
"5","3/9/2026","Aggravated assault","Inside","Unknown","Female","30","Black or African American","Not Hispanic or Latino","1300 PONCA ST","Southeast","Canton Industrial Area",39.278765,-76.554167,"Tavern/night club","5:24","a.m."
"6","3/9/2026","Aggravated assault","Inside","Blunt object","Female","24","None reported","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287166,-76.556762,"Tavern/night club","5:40","a.m."
"7","3/15/2026","Aggravated assault","Inside","Blunt object","Female","69","Black or African American","Unknown","1800 MARYLAND AVE","Eastern","Charles North",39.31016,-76.618065,"Other/residential","7:43","a.m."
"8","3/15/2026","Aggravated assault","Outside","Other","Female","18","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.294376,-76.597276,"Street","8:57","a.m."
"9","3/15/2026","Aggravated assault","Outside","Other","Female","15","Black or African American","Not Hispanic or Latino","200 N CAROLINE ST","Central","Dunbar-Broadway",39.294376,-76.597276,"Street","8:57","a.m."
"10","3/15/2026","Aggravated assault","Outside","Other","Female","19","None reported","Not Hispanic or Latino","200 N CAROLINE ST","Central","Dunbar-Broadway",39.294376,-76.597276,"Street","8:57","a.m."
"11","3/9/2026","Aggravated assault","Inside","Asphyxiation",NA,"None reported","None reported",NA,"3700 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327095,-76.680459,"Other/residential","8:50","p.m."
"12","3/9/2026","Aggravated assault","Inside","Asphyxiation","Female","37","White","Not Hispanic or Latino","3700 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327095,-76.680459,"Other/residential","8:50","p.m."
"13","3/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","400 E OLIVER ST","Eastern","Greenmount West",39.307252,-76.609426,"Street","2:55","p.m."
