"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/4/2026","Aggravated assault","Inside","Other","Female","44","Black or African American","Not Hispanic or Latino","4100 NORFOLK AVE","Northwest","West Forest Park",39.323257,-76.687283,"Other/residential","4:29","p.m."
"2","5/2/2026","Aggravated assault","Outside","Other","Female","18","White","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281161,-76.649999,"Street","10:00","p.m."
"3","5/2/2026","Aggravated assault","Inside","Unknown","Female","60","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","5:30","a.m."
"4","5/1/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Unknown","1600 HARTSDALE RD","Northeast","Perring Loch",39.350332,-76.584941,"Other/residential","5:25","p.m."
"5","5/1/2026","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","400 E 26TH ST","Northern","Harwood",39.319118,-76.610574,"Street","6:40","p.m."
"6","5/1/2026","Aggravated assault","Outside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","800 GEORGE ST","Western","Upton",39.29556,-76.631062,"Street","6:54","a.m."
"7","4/30/2026","Aggravated assault","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Northeast","Montebello",39.327771,-76.585178,"School","4:00","p.m."
"8","4/30/2026","Aggravated assault","Inside","Blunt object","Male","19","White","Hispanic or Latino","3400 PULASKI HWY","Southeast","Ellwood Park/Monument",39.296224,-76.569407,"Restaurant","4:42","p.m."
"9","4/30/2026","Aggravated assault","Inside","Blunt object",NA,"None reported","None reported",NA,"3400 PULASKI HWY","Southeast","Ellwood Park/Monument",39.296224,-76.569407,"Restaurant","4:42","p.m."
"10","4/30/2026","Aggravated assault","Inside","Handgun","Male","None reported","Black or African American","Unknown","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331234,-76.69606,"Liquor store","5:39","p.m."
"11","5/3/2026","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312537,-76.665381,"Other/residential","1:33","p.m."
"12","5/3/2026","Aggravated assault","Inside","Blunt object","Male","66","Black or African American","Not Hispanic or Latino","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312537,-76.665381,"Other/residential","1:33","p.m."
"13","5/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","None reported","Hispanic or Latino","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294446,-76.568865,"Other/residential","11:40","p.m."
"14","4/30/2026","Aggravated assault","Outside","Blunt object","Male","30","White","Hispanic or Latino","3800 5TH ST","Southern","Brooklyn",39.234032,-76.605025,"Street","9:53","p.m."
"15","4/29/2026","Aggravated assault","Outside","Personal weapons","Female","26","None reported","Unknown","2700 CHESTERFIELD AVE","Eastern","Belair-Edison",39.327124,-76.57337,"Street","10:45","p.m."
"16","4/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","36","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293724,-76.618021,"Street","10:49","p.m."
"17","4/29/2026","Aggravated assault","Inside","Other","Female","30","White","Not Hispanic or Latino",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","5:30","p.m."
