"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/27/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.293785,-76.604018,"Other/residential","12:00","p.m."
"2","5/29/2026","Aggravated assault","Outside","Other","Male","25","Black or African American","Not Hispanic or Latino","1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.30677,-76.620528,"Street","8:00","a.m."
"3","5/29/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2100 TUCKER LN","Northwest","Wakefield",39.311067,-76.701512,"Other/residential","5:45","p.m."
"4","5/29/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Unknown","1400 BLOOMFIELD AVE","Southern","Violetville",39.262326,-76.666604,"Hotel/motel","10:00","p.m."
"5","5/30/2026","Aggravated assault","Inside","Blunt object","Male","23","None reported","Hispanic or Latino","3600 GOUGH ST","Southeast","Highlandtown",39.288506,-76.566913,"Other/residential","5:05","p.m."
"6","5/30/2026","Aggravated assault","Inside","Personal weapons","Female","61","White","Not Hispanic or Latino","1700 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.326957,-76.591395,"Other/residential","9:15","p.m."
"7","5/26/2026","Aggravated assault","Inside","Personal weapons","Female","18","White","Not Hispanic or Latino","4700 PILGRIM RD","Northeast","Lauraville",39.346226,-76.575832,"Other/residential","3:30","p.m."
"8","5/27/2026","Aggravated assault","Inside","Other","Male","41","Black or African American","Unknown","200 W CHASE ST","Central","Mid-Town Belvedere",39.301288,-76.619529,"Liquor store","2:30","a.m."
"9","5/26/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Unknown","3700 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.29107,-76.566618,"Other/residential","6:20","a.m."
"10","5/26/2026","Aggravated assault","Outside","Firearm","Female","22","Black or African American","Unknown","5600 READY AVE","Northern","Mid-Govans",39.357997,-76.608987,"Gas station","7:00","a.m."
"11","5/26/2026","Aggravated assault","Inside","Personal weapons","Female","61","Black or African American","Not Hispanic or Latino","2300 W LANVALE ST","Western","Evergreen Lawn",39.297139,-76.65378,"Other/residential","6:00","p.m."
"12","5/26/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","6","Black or African American","Unknown","500 W 29TH ST","Northern","Remington",39.321116,-76.62512,"Street","5:25","p.m."
"13","5/26/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","14","Black or African American","Not Hispanic or Latino","500 W 29TH ST","Northern","Remington",39.321116,-76.62512,"Street","5:25","p.m."
"14","5/26/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","34","Black or African American","Not Hispanic or Latino","500 W 29TH ST","Northern","Remington",39.321116,-76.62512,"Street","5:25","p.m."
"15","5/26/2026","Aggravated assault","Outside","Blunt object","Female","76","Black or African American","Not Hispanic or Latino","2000 NORTHBOURNE RD","Northeast","Perring Loch",39.353349,-76.580109,"Street","9:50","p.m."
"16","5/24/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Unknown","2200 ANNAPOLIS RD","Southern","Westport",39.264197,-76.633018,"Other/residential","1:10","a.m."
"17","5/23/2026","Aggravated assault","Inside","Asphyxiation","Male","27","Black or African American","Not Hispanic or Latino","1900 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326128,-76.588919,"Other/residential","8:00","p.m."
"18","5/23/2026","Aggravated assault","Inside","Other","Female","25","Black or African American","Not Hispanic or Latino","1900 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326128,-76.588919,"Other/residential","8:00","p.m."
"19","6/1/2026","Aggravated assault","Outside","Handgun","Female","44","Black or African American","Not Hispanic or Latino","2400 DUMFRIES CT","Southern","Westport",39.263967,-76.641031,"Street","10:30","p.m."
"20","6/1/2026","Aggravated assault","Outside","Handgun","Female","17","Black or African American","Unknown","2400 DUMFRIES CT","Southern","Westport",39.263967,-76.641031,"Street","10:30","p.m."
"21","5/23/2026","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","7:30","a.m."
