"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/7/2025","Aggravated assault","Inside","Blunt object","Male","67","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.319987,-76.608474,"Other/residential","1:00","a.m."
"2","6/6/2025","Aggravated assault","Outside","Firearm","Female","42","Black or African American","Unknown","300 N CALHOUN ST","Southwest","Franklin Square",39.292412,-76.639606,"Street","10:30","p.m."
"3","6/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","64","Black or African American","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347697,-76.693757,"Street","6:40","p.m."
"4","6/6/2025","Aggravated assault","Outside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","10 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305403,-76.615255,"Gas station","6:55","p.m."
"5","6/6/2025","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291327,-76.565837,"Street","7:25","p.m."
"6","6/6/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","3300 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352209,-76.678657,"Other/residential","7:00","p.m."
"7","6/7/2025","Aggravated assault","Inside","Handgun","Female","50","Black or African American","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.253053,-76.641402,"Other/residential","12:20","a.m."
"8","6/10/2025","Aggravated assault","Outside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Street","8:38","p.m."
"9","6/10/2025","Aggravated assault","Outside","Firearm","Male","28","Black or African American","Unknown","5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Street","8:38","p.m."
"10","6/10/2025","Aggravated assault","Inside","Blunt object","Female","54","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.292436,-76.613441,"Drug store / med  bldg","8:00","p.m."
"11","6/9/2025","Aggravated assault","Inside","Personal weapons","Female","54","Black or African American","Unknown","600 WHITMORE AVE","Western","Rosemont Homeowners/Tenants",39.295168,-76.658134,"Other/residential","10:00","a.m."
"12","6/9/2025","Aggravated assault","Outside","Other","Male","37","Black or African American","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Street","4:00","p.m."
"13","6/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.338714,-76.658324,"Other/residential","4:30","a.m."
"14","6/8/2025","Aggravated assault","Outside","Handgun","Female","46","None reported","Unknown","2200 ANNAPOLIS RD","Southern","Westport",39.26444,-76.633348,"Street","6:06","p.m."
"15","6/9/2025","Aggravated assault","Inside","Other","Female","67","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.33041,-76.661716,"Other/residential","10:40","a.m."
"16","6/8/2025","Aggravated assault","Outside","Unknown","Male","None reported","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Street","2:00","a.m."
"17","6/8/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Unknown","1200 W LOMBARD ST","Southwest","Hollins Market",39.286418,-76.637648,"Other/residential","1:00","a.m."
"18","6/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","43","White","Unknown","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.29482,-76.566757,"Other/residential","5:29","a.m."
"19","6/7/2025","Aggravated assault","Outside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243205,-76.627562,"Street","1:33","p.m."
"20","6/7/2025","Aggravated assault","Inside","Asphyxiation","Male","40","Black or African American","Not Hispanic or Latino","5100 CEDGATE RD","Northeast","Cedonia",39.325468,-76.531937,"Other/residential","5:00","a.m."
"21","6/6/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","1000 N KENWOOD AVE","Southeast","Biddle Street",39.303294,-76.57807,"Other/residential","3:00","a.m."
"22","6/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","1700 E COLD SPRING LN","Northeast","Morgan State University",39.344795,-76.582036,"School","11:57","a.m."
"23","6/10/2025","Aggravated assault","Outside","Blunt object","Female","25","White","Unknown","500 DOLPHIN ST","Western","Upton",39.300932,-76.628096,"Street","3:00","a.m."
"24","6/10/2025","Aggravated assault","Inside","Blunt object","Female","25","White","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310536,-76.642574,"Convenience store","2:00","a.m."
"25","6/9/2025","Aggravated assault","Outside","Asphyxiation","Female","34","None reported","Unknown","2000 ELLSWORTH ST","Eastern","Broadway East",39.306198,-76.58965,"Street","2:10","p.m."
"26","6/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","63","White","Not Hispanic or Latino","3100 RAVENWOOD AVE","Eastern","Four By Four",39.315124,-76.579991,"Other/residential","4:44","p.m."
"27","6/9/2025","Aggravated assault","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.29516,-76.615588,"Street","2:10","a.m."
"28","6/7/2025","Aggravated assault","Inside","Personal weapons","Male","49","Black or African American","Unknown","1000 N KENWOOD AVE","Southeast","Biddle Street",39.303221,-76.578067,"Other/residential","10:00","a.m."
"29","6/7/2025","Aggravated assault","Inside","Asphyxiation","Female","42","Black or African American","Not Hispanic or Latino","2700 E MONUMENT ST","Southeast","Madison-Eastend",39.299152,-76.578505,"Other/residential","4:00","a.m."
"30","6/7/2025","Aggravated assault","Inside","Asphyxiation","Female","41","Black or African American","Not Hispanic or Latino","5500 BOWLEYS LN","Northeast","Frankford",39.318212,-76.552207,"Other/residential","1:44","p.m."
"31","6/6/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.249354,-76.628845,"Other/residential","12:38","p.m."
"32","6/6/2025","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Unknown","800 CLINTWOOD CT","Southern","Brooklyn",39.228461,-76.600411,"Other/residential","5:40","a.m."
"33","6/6/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","5400 BOWLEYS LN","Northeast","Frankford",39.319245,-76.552042,"Other/residential","6:10","a.m."
"34","6/6/2025","Aggravated assault","Inside","Blunt object","Male","None reported","Black or African American","Not Hispanic or Latino","5400 BOWLEYS LN","Northeast","Frankford",39.319245,-76.552042,"Other/residential","6:10","a.m."
"35","6/9/2025","Aggravated assault","Inside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown",39.287707,-76.619789,"Other/residential","5:30","p.m."
"36","6/9/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","39","Black or African American","Not Hispanic or Latino","1200 E 20TH ST","Eastern","East Baltimore Midway",39.313004,-76.602324,"Street","6:00","p.m."
"37","6/9/2025","Aggravated assault","Inside","Blunt object","Female","54","Black or African American","Not Hispanic or Latino","700 N FULTON AVE","Western","Harlem Park",39.296769,-76.645863,"Other/residential","8:00","p.m."
"38","6/6/2025","Aggravated assault","Inside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","800 FREEMAN ST","Southern","Fairfield Area",39.235448,-76.5978,"Public housing","3:30","p.m."
"39","6/6/2025","Aggravated assault","Outside","Other","Female","47","White","Not Hispanic or Latino","1300 E NORTH AVE","Eastern","East Baltimore Midway",39.312335,-76.599879,"Street","10:50","a.m."
"40","6/10/2025","Aggravated assault","Inside","Handgun","Female","42","Black or African American","Unknown","4300 BERGER AVE","Northeast","Frankford",39.339123,-76.546117,"Other/residential","11:10","a.m."
"41","6/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","15","None reported","Hispanic or Latino","4100 DORIS AVE","Southern","Brooklyn",39.22959,-76.603415,"Other/residential","4:25","a.m."
"42","6/10/2025","Aggravated assault","Inside","Personal weapons","Male","44","White","Unknown","900 N IRIS AVE","Eastern","Orangeville",39.302929,-76.562369,"Other/residential","8:10","a.m."
"43","6/10/2025","Aggravated assault","Inside","Firearm","Female","14","Black or African American","Not Hispanic or Latino","1600 DIVISION ST","Western","Upton",39.30382,-76.632616,"Other/residential","10:30","p.m."
"44","6/10/2025","Aggravated assault","Inside","Firearm","Female","14","Black or African American","Not Hispanic or Latino","1600 DIVISION ST","Western","Upton",39.30382,-76.632616,"Other/residential","10:30","p.m."
