"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/6/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.309996,-76.599645,"Other/residential","4:15","p.m."
"2","7/7/2025","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","200 LAURENS ST","Western","Bolton Hill",39.309989,-76.628195,"Other/residential","3:45","a.m."
"3","7/11/2025","Aggravated assault","Inside","Personal weapons","Male","61","White","Hispanic or Latino","7100 COMMERCIAL AVE","Southeast","Pulaski Industrial Area",39.313896,-76.536168,"Office building","10:47","a.m."
"4","7/12/2025","Aggravated assault","Outside","Other","Male","30","Black or African American","Not Hispanic or Latino","2000 W COLD SPRING LN","Northern","Coldspring",39.345102,-76.649038,"Street","2:40","a.m."
"5","7/12/2025","Aggravated assault","Inside","Personal weapons","Male","57","Black or African American","Unknown","1500 N KENWOOD AVE","Eastern","Berea",39.30827,-76.57881,"Other/residential","3:30","a.m."
"6","7/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","36","White","Not Hispanic or Latino","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:15","a.m."
"7","7/10/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.346974,-76.670298,"Other/residential","5:10","p.m."
"8","7/11/2025","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","800 N LINWOOD AVE","Southeast","Madison-Eastend",39.300748,-76.57698,"Street","1:55","a.m."
"9","7/8/2025","Aggravated assault","Outside","Other","Female","36","Black or African American","Not Hispanic or Latino","300 E PATAPSCO AVE","Southern","Brooklyn",39.237466,-76.606808,"Street","1:00","p.m."
"10","7/9/2025","Aggravated assault","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310468,-76.637573,"Street","1:26","a.m."
"11","7/9/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","3100 STAFFORD ST","Southwest","Gwynns Falls",39.279529,-76.668998,"Other/residential","2:30","a.m."
"12","7/7/2025","Aggravated assault","Inside","Firearm","Female","50","White","Not Hispanic or Latino","2400 SHIRLEY AVE","Northern","Greenspring",39.336055,-76.659193,"Other/residential","2:00","p.m."
"13","7/10/2025","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2400 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306131,-76.656572,"Other/residential","7:00","a.m."
"14","7/10/2025","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","1700 WILKENS AVE","Southwest","Mount Clare",39.282909,-76.644732,"Convenience store","9:30","p.m."
"15","7/10/2025","Aggravated assault","Outside","Blunt object",NA,"None reported","None reported",NA,"600 W LAFAYETTE AVE","Western","Upton",39.301033,-76.632211,"Street","3:15","p.m."
"16","7/10/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","2400 HARFORD RD","Eastern","East Baltimore Midway",39.316451,-76.595734,"Gas station","8:00","a.m."
"17","7/10/2025","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","800 W SARATOGA ST","Southwest","Poppleton",39.293121,-76.631909,"Other/residential","3:30","p.m."
"18","7/9/2025","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Boyd-Booth",39.2879,-76.649105,"Street","6:12","p.m."
"19","7/9/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","3200 PELHAM AVE","Eastern","Belair-Edison",39.32259,-76.568175,"Other/residential","9:30","p.m."
"20","7/9/2025","Aggravated assault","Inside","Firearm","Female","35","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311678,-76.644513,"Other/residential","5:40","a.m."
"21","7/9/2025","Aggravated assault","Outside","Personal weapons","Male","43","White","Hispanic or Latino","1400 KENHILL AVE","Eastern","Berea",39.307217,-76.577365,"Street","11:40","a.m."
"22","7/9/2025","Aggravated assault","Inside","Other","Female","60","Black or African American","Unknown","1900 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325554,-76.58853,"Other/residential","8:00","p.m."
"23","7/9/2025","Aggravated assault","Inside","Blunt object","Female","43","Black or African American","Not Hispanic or Latino","4000 BELVIEU AVE","Northwest","West Arlington",39.339528,-76.685716,"Other/residential","4:54","p.m."
"24","7/5/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","Unknown","Hispanic or Latino","400 S DURHAM ST","Central","Upper Fells Point",39.286661,-76.59087,"Street","6:30","a.m."
"25","7/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Unknown","25","None reported","Unknown","3800 GREENMOUNT AVE","Northern","Guilford",39.335946,-76.609752,"Other/residential","9:22","p.m."
"26","7/5/2025","Aggravated assault","Inside","Blunt object","Female","58","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Other/residential","6:15","p.m."
"27","7/7/2025","Aggravated assault","Inside","Personal weapons","Female","58","Black or African American","Not Hispanic or Latino","1300 GUILFORD AVE","Central","Mid-Town Belvedere",39.305166,-76.612253,"Other/residential","9:00","p.m."
"28","7/10/2025","Aggravated assault","Outside","Blunt object",NA,"None reported","None reported",NA,"600 W LAFAYETTE AVE","Western","Upton",39.301033,-76.632211,"Street","3:15","p.m."
"29","7/10/2025","Aggravated assault","Outside","Blunt object","Female","50","Black or African American","Not Hispanic or Latino","600 W LAFAYETTE AVE","Western","Upton",39.301033,-76.632211,"Street","3:15","p.m."
"30","7/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295424,-76.625597,"Other/residential","11:45","p.m."
"31","7/6/2025","Aggravated assault","Outside","Blunt object","Male","36","Black or African American","Unknown","100 S LINWOOD AVE","Southeast","Patterson Park",39.289487,-76.578033,"Park","10:00","p.m."
"32","7/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","900 VALLEY ST","Central","Oldtown",39.300721,-76.605129,"Other/residential","3:40","p.m."
"33","7/6/2025","Aggravated assault","Inside","Other","Male","45","Black or African American","Not Hispanic or Latino","2600 E BIDDLE ST","Southeast","Biddle Street",39.304674,-76.580545,"Other/residential","4:36","p.m."
"34","7/10/2025","Aggravated assault","Inside","Asphyxiation","Female","59","Black or African American","Not Hispanic or Latino","2000 N LONGWOOD ST","Northwest","Walbrook",39.310289,-76.667389,"Other/residential","3:00","p.m."
"35","7/7/2025","Aggravated assault","Outside","Blunt object","Male","66","Black or African American","Unknown","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296816,-76.58345,"Street","1:00","a.m."
"36","7/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","18","None reported","Hispanic or Latino","2800 ORLEANS ST","Southeast","Mcelderry Park",39.295667,-76.577315,"Other/residential","7:00","a.m."
"37","7/5/2025","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","2000 WHEELER AVE","Western","Mondawmin",39.310993,-76.655519,"Street","9:45","p.m."
"38","7/5/2025","Aggravated assault","Outside","Other","Female","30","Black or African American","Not Hispanic or Latino","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.315372,-76.6488,"Street","4:40","p.m."
"39","7/5/2025","Aggravated assault","Outside","Other","Male","61","White","Not Hispanic or Latino","1400 MARYLAND AVE","Central","Mid-Town Belvedere",39.30625,-76.617186,"Street","9:00","p.m."
"40","7/5/2025","Aggravated assault","Inside","Asphyxiation","Female","20","Black or African American","Unknown","3500 ELDORADO AVE","Northwest","Dorchester",39.330329,-76.690837,"Other/residential","11:39","p.m."
"41","7/7/2025","Aggravated assault","Inside","Firearm","Female","34","Black or African American","Not Hispanic or Latino","6300 BOSTON ST","Southeast","O'donnell Heights",39.277908,-76.539228,"Other/residential","11:32","p.m."
"42","7/8/2025","Aggravated assault","Inside","Firearm","Female","13","Black or African American","Unknown","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322988,-76.686724,"Other/residential","2:25","a.m."
"43","7/8/2025","Aggravated assault","Inside","Firearm","Male","60","Black or African American","Unknown","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322988,-76.686724,"Other/residential","2:25","a.m."
"44","7/7/2025","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","4900 STAFFORD ST","Southwest","Beechfield",39.280591,-76.695698,"Other/residential","4:00","a.m."
"45","7/7/2025","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.246391,-76.628324,"Other/residential","7:25","p.m."
"46","7/5/2025","Aggravated assault","Inside","Other","Female","20","Black or African American","Unknown","1500 HOLBROOK ST","Eastern","Oliver",39.307538,-76.602976,"Other/residential","3:57","a.m."
"47","7/12/2025","Aggravated assault","Inside","Personal weapons","Male","23","Unknown","Hispanic or Latino","400 HIGHLAND AVE","Southern","Highlandtown",39.231036,-76.608019,"Other/residential","12:45","p.m."
"48","7/12/2025","Aggravated assault","Inside","Personal weapons","Female","22","None reported","Hispanic or Latino","400 HIGHLAND AVE","Southern","Highlandtown",39.231036,-76.608019,"Other/residential","12:45","p.m."
"49","7/8/2025","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Unknown","100 VIOLET HILL WHITE WAY","Southwest","Poppleton",39.290378,-76.628198,"Street","1:45","p.m."
"50","7/11/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","3900 CALLAWAY AVE","Northwest","Ashburton",39.334613,-76.675244,"Other/residential","10:00","p.m."
"51","7/9/2025","Aggravated assault","Inside","Other","Male","34","Black or African American","Unknown","2900 ROCKROSE AVE","Northern","Park Circle",39.328707,-76.661891,"Other/residential","11:50","p.m."
"52","7/10/2025","Aggravated assault","Inside","Blunt object","Male","40","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283992,-76.646867,"Other/residential","1:20","a.m."
"53","7/10/2025","Aggravated assault","Inside","Personal weapons","Female","58","Black or African American","Unknown","4900 GOODNOW RD","Northeast","Frankford",39.325928,-76.548349,"Other/residential","11:00","p.m."
"54","7/8/2025","Aggravated assault","Inside","Asphyxiation","Male","38","Black or African American","Unknown","2000 DRUID HILL AVE","Western","Druid Heights",39.307954,-76.635693,"Other/residential","7:00","p.m."
"55","7/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Other/residential","6:40","p.m."
"56","7/8/2025","Aggravated assault","Outside","Blunt object","Male","35","White","Unknown","6300 JARMON ST","Southeast","O'donnell Heights",39.276999,-76.540521,"Street","6:00","a.m."
"57","7/5/2025","Aggravated assault","Inside","Blunt object","Female","53","White","Not Hispanic or Latino","1700 CLIFTVIEW AVE","Eastern","Darley Park",39.315126,-76.59366,"Other/residential","5:16","a.m."
"58","7/7/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1700 LAMONT AVE","Eastern","Oliver",39.310257,-76.603053,"Other/residential","4:00","p.m."
"59","7/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","2500 ASHLAND AVE","Southeast","Milton-Montford",39.301014,-76.582362,"Street","5:00","a.m."
"60","7/8/2025","Aggravated assault","Inside","Firearm","Female","41","Black or African American","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322988,-76.686724,"Other/residential","2:25","a.m."
"61","7/7/2025","Aggravated assault","Outside","Handgun","Male","80","White","Unknown","1500 POPLAND ST","Southern","Curtis Bay",39.229093,-76.590154,"Street","2:32","p.m."
"62","7/7/2025","Aggravated assault","Inside","Other","Male","59","Black or African American","Unknown","2600 E PRESTON ST","Eastern","Berea",39.30577,-76.580156,"Other/residential","5:30","a.m."
"63","7/11/2025","Aggravated assault","Inside","Personal weapons","Male","44","None reported","Not Hispanic or Latino","1200 E EAGER ST","Central","Oldtown",39.301771,-76.600491,"Convenience store","12:57","p.m."
"64","7/5/2025","Aggravated assault","Outside","Other","Male","62","Black or African American","Not Hispanic or Latino","900 N CHARLES ST","Central","Mount Vernon",39.299792,-76.616102,"Street","8:30","a.m."
"65","7/6/2025","Aggravated assault","Inside","Personal weapons","Male","25","Unknown","Hispanic or Latino","30 E CROSS ST","Southern","Federal Hill",39.277062,-76.613082,"Tavern/night club","3:15","a.m."
"66","7/12/2025","Aggravated assault","Inside","Blunt object","Male","53","Black or African American","Not Hispanic or Latino","2700 E STRATHMORE AVE","Northeast","Lauraville",39.350475,-76.567024,"Other/residential","4:13","p.m."
"67","7/6/2025","Aggravated assault","Outside","Personal weapons","Male","73","White","Unknown","400 S PAYSON ST","Southwest","Carrollton Ridge",39.282647,-76.648539,"Street","12:30","a.m."
"68","7/5/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","27","None reported","Unknown","1 W CROSS ST","Southern","Federal Hill",39.276756,-76.614432,"Street","6:21","a.m."
"69","7/10/2025","Aggravated assault","Inside","Personal weapons","Male","3","Black or African American","Unknown","4900 EDGEMERE AVE","Northern","Central Park Heights",39.344916,-76.673795,"Other/residential","9:45","p.m."
"70","7/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Unknown","2000 ORLEANS ST","Southeast","Care",39.295201,-76.588991,"Street","7:00","a.m."
"71","7/12/2025","Aggravated assault","Outside","Handgun","Male","54","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.323058,-76.619137,"Street","5:40","p.m."
"72","7/12/2025","Aggravated assault","Outside","Blunt object","Male","53","Black or African American","Unknown","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.322076,-76.59293,"Street","3:40","p.m."
"73","7/12/2025","Aggravated assault","Inside","Other","Male","44","Black or African American","Unknown","2900 OAKFORD AVE","Northern","Parklane",39.341249,-76.663491,"Other/residential","6:06","p.m."
"74","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","200 W READ ST","Central","Mid-Town Belvedere",39.300777,-76.619228,"Street","5:52","a.m."
"75","7/9/2025","Aggravated assault","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","3200 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314576,-76.67251,"Street","8:15","p.m."
"76","7/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","1","None reported","Hispanic or Latino","2800 ORLEANS ST","Southeast","Mcelderry Park",39.295667,-76.577315,"Other/residential","7:00","a.m."
"77","7/5/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.350893,-76.681419,"Other/residential","3:15","p.m."
"78","7/5/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.350893,-76.681419,"Other/residential","3:15","p.m."
"79","7/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","61","Black or African American","Unknown","400 OXFORD CT","Western","Upton",39.300532,-76.625059,"Other/residential","2:30","a.m."
"80","7/6/2025","Aggravated assault","Inside","Firearm","Male","47","Unknown","Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.298274,-76.645485,"Other/residential","11:00","p.m."
"81","7/12/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","41","Black or African American","Unknown","3000 EAST DR","Northern","Druid Hill Park",39.320935,-76.634595,"Park","11:45","p.m."
"82","7/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","18","Black or African American","Not Hispanic or Latino","200 BEALE CT","Central","Dunbar-Broadway",39.293982,-76.595713,"Other/residential","8:30","p.m."
"83","7/6/2025","Aggravated assault",NA,"Knife/cutting instrument","Male","55","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Better Waverly",39.327058,-76.609186,"Vacant building","6:35","p.m."
"84","7/6/2025","Aggravated assault",NA,"Knife/cutting instrument","Male","34","White","Not Hispanic or Latino","3100 GREENMOUNT AVE","Northern","Better Waverly",39.327058,-76.609186,"Vacant building","6:35","p.m."
"85","7/11/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Unknown","2800 PELHAM AVE","Eastern","Belair-Edison",39.325008,-76.570929,"Other/residential","3:15","p.m."
"86","7/11/2025","Aggravated assault","Inside","Other","Female","46","White","Unknown",NA,"Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","6:45","p.m."
"87","7/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","58","Black or African American","Not Hispanic or Latino","800 SEAGULL AVE","Southern","Cherry Hill",39.244681,-76.620911,"Other/residential","2:15","p.m."
"88","7/12/2025","Aggravated assault","Inside","Handgun","Male","64","Asian","Not Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300024,-76.582887,"Other/residential","6:24","p.m."
"89","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","48","White","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.282461,-76.655203,"Street","3:00","p.m."
"90","7/12/2025","Aggravated assault","Inside","Other","Female","46","Black or African American","Not Hispanic or Latino","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319585,-76.595729,"Other/residential","6:45","p.m."
"91","7/12/2025","Aggravated assault","Outside","Personal weapons","Female","31","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"92","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","28","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"93","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","25","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"94","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","22","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"95","7/12/2025","Aggravated assault","Outside","Personal weapons","Male","33","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"96","7/12/2025","Aggravated assault","Outside","Personal weapons","Female","31","White","Unknown","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Street","6:02","a.m."
"97","7/9/2025","Aggravated assault","Inside","Blunt object","Female","56","Black or African American","Unknown","500 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.297629,-76.576358,"Other/residential","4:00","p.m."
"98","7/9/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","500 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.297629,-76.576358,"Other/residential","4:00","p.m."
"99","7/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","None reported","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297743,-76.579231,"Other/residential","6:30","a.m."
