"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/25/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","2200 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307605,-76.653321,"Other/residential","12:45","a.m."
"2","3/25/2025","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","2200 BELAIR RD","Eastern","Four By Four",39.316446,-76.579519,"Other/residential","12:47","a.m."
"3","3/25/2025","Aggravated assault","Outside","Motor vehicle vessel","Unknown","38","None reported","Unknown","4100 GRACE CT","Southern","Curtis Bay",39.228349,-76.587682,"Street","11:45","a.m."
"4","3/25/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290373,-76.619956,"Other/residential","1:14","p.m."
"5","3/25/2025","Aggravated assault","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","2200 ROSLYN AVE","Northwest","Mount Holly",39.311854,-76.676617,"Other/residential","1:20","p.m."
"6","3/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290373,-76.619956,"Other/residential","1:26","p.m."
"7","3/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","29","None reported","Unknown","2700 MURA ST","Eastern","Berea",39.305363,-76.579258,"Other/residential","1:30","p.m."
"8","3/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","56","White","Unknown","10 S PACA ST","Central","Downtown",39.288822,-76.622173,"Street","3:00","p.m."
"9","3/25/2025","Aggravated assault","Outside","Firearm","Male","29","Black or African American","Unknown","600 DENISON ST","Southwest","Edgewood",39.29418,-76.674207,"Street","4:30","p.m."
"10","3/25/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","1300 JAMES ST","Southern","Washington Village/Pigtown",39.281075,-76.636856,"Other/residential","5:00","p.m."
"11","3/25/2025","Aggravated assault","Inside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356445,-76.609118,"Other/residential","5:00","p.m."
"12","3/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","27","None reported","Hispanic or Latino","500 BRIDGEVIEW RD","Southern","Cherry Hill",39.250259,-76.62042,"Street","9:20","p.m."
"13","3/25/2025","Aggravated assault","Outside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","1200 N SPRING ST","Eastern","Oliver",39.304184,-76.598818,"Street","10:00","p.m."
"14","3/26/2025","Aggravated assault","Outside","Personal weapons","Female","10","Black or African American","Not Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.299933,-76.58301,"Street","1:00","a.m."
"15","3/26/2025","Aggravated assault","Outside","Firearm","Female","15","Black or African American","Not Hispanic or Latino","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50","a.m."
"16","3/26/2025","Aggravated assault","Outside","Firearm","Female","26","Black or African American","Unknown","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50","a.m."
"17","3/26/2025","Aggravated assault","Outside","Firearm","Female","19","Black or African American","Unknown","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50","a.m."
"18","3/26/2025","Aggravated assault","Outside","Firearm","Female","22","Black or African American","Unknown","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50","a.m."
"19","3/26/2025","Aggravated assault","Outside","Firearm","Female","29","Black or African American","Unknown","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50","a.m."
"20","3/26/2025","Aggravated assault","Inside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","5100 RICHARD AVE","Northeast","Waltherson",39.347878,-76.563705,"Other/residential","6:45","a.m."
"21","3/26/2025","Aggravated assault","Inside","Asphyxiation","Female","40","Black or African American","Unknown","400 PITMAN PL","Eastern","Greenmount West",39.308528,-76.609691,"Other/residential","7:28","a.m."
"22","3/26/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299221,-76.598283,"Other/residential","3:00","p.m."
"23","3/26/2025","Aggravated assault","Outside","Other","Female","10","Black or African American","Unknown","3300 DENISON ST","Northwest","Forest Park",39.323755,-76.673621,"Street","6:14","p.m."
"24","3/26/2025","Aggravated assault","Outside","Other","Female","11","Black or African American","Unknown","3300 DENISON ST","Northwest","Forest Park",39.323755,-76.673621,"Street","6:14","p.m."
