"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/10/2026","Aggravated assault","Inside","Personal weapons","Male","47","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292945,-76.619742,"Bus/railroad station","12:40","a.m."
"2","7/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","200 KANE ST","Southeast","Hopkins Bayview",39.291251,-76.537087,"Other/residential","10:20","p.m."
"3","7/6/2026","Aggravated assault","Inside","Personal weapons","Male","51","White","Not Hispanic or Latino",NA,"Northwest","Levindale",39.352327,-76.661769,"Drug store / med  bldg","3:07","a.m."
"4","7/6/2026","Aggravated assault","Outside","Blunt object","Female","38","Black or African American","Unknown","1300 W BALTIMORE ST","Southwest","Franklin Square",39.288403,-76.638301,"Street","12:25","a.m."
"5","7/5/2026","Aggravated assault","Inside","Blunt object","Male","8","Black or African American","Not Hispanic or Latino","20 S MONASTERY AVE","Southwest","Saint Josephs",39.286027,-76.678412,"Other/residential","4:00","p.m."
"6","6/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","4500 EDMONDSON AVE","Southwest","Rognel Heights",39.293627,-76.693565,"Gas station","12:50","p.m."
"7","6/30/2026","Aggravated assault","Outside","Handgun","Male","26","Black or African American","Hispanic or Latino","4700 YORK RD","Northern","Wilson Park",39.345857,-76.609298,"Shed/garage","12:30","p.m."
"8","6/30/2026","Aggravated assault","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","3:09","a.m."
"9","6/29/2026","Aggravated assault","Outside","Blunt object","Male","68","Black or African American","Not Hispanic or Latino","2000 E BELVEDERE AVE","Northeast","Loch Raven",39.355518,-76.576497,"Street","2:20","p.m."
"10","6/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","2800 LAKE AVE","Eastern","Belair-Edison",39.323466,-76.573638,"Other/residential","2:53","p.m."
"11","6/30/2026","Aggravated assault","Inside","Other","Female","35","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.279784,-76.630229,"Other/residential","2:10","a.m."
"12","7/7/2026","Aggravated assault","Outside","Personal weapons","Female","21","Black or African American","Unknown","3300 TIOGA PKWY","Northwest","Parkway",39.318987,-76.65769,"Street","8:00","p.m."
"13","7/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","28","Black or African American","Not Hispanic or Latino","700 MOUNT HOLLY ST","Southwest","Edmondson Village",39.295241,-76.68008,"Street","10:25","p.m."
"14","7/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Unknown","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307183,-76.661402,"Other/residential","12:54","a.m."
"15","7/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Black or African American","Hispanic or Latino","3700 EASTERN AVE","Southeast","Highlandtown",39.286833,-76.565822,"Office building","3:15","a.m."
"16","7/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","39","White","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326381,-76.54535,"Other/residential","9:00","p.m."
"17","7/7/2026","Aggravated assault","Inside","Blunt object","Male","33","None reported","Unknown","500 N KENWOOD AVE","Southeast","Mcelderry Park",39.297789,-76.578168,"Convenience store","11:46","p.m."
"18","7/6/2026","Aggravated assault","Inside","Asphyxiation","Male","33","Black or African American","Unknown","1100 N WOODINGTON RD","Southwest","Edmondson Village",39.299916,-76.686015,"Other/residential","4:22","p.m."
"19","7/6/2026","Aggravated assault","Inside","Other","Male","72","Black or African American","Unknown","2300 DIVISION ST","Western","Druid Heights",39.309591,-76.639694,"Other/residential","4:50","p.m."
"20","7/8/2026","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.296298,-76.637334,"Other/residential","10:50","p.m."
"21","7/6/2026","Aggravated assault","Inside","Handgun","Female","63","White","Unknown","3700 OLD YORK RD","Northern","Waverly",39.335282,-76.607256,"Other/residential","4:40","p.m."
"22","7/6/2026","Aggravated assault","Outside","Firearm",NA,"None reported","None reported",NA,"2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312583,-76.664406,"Street","5:38","a.m."
"23","7/13/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","2200 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.314861,-76.607007,"Other/residential","4:30","p.m."
"24","7/13/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Street","6:00","p.m."
"25","7/13/2026","Aggravated assault","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","500 N EDGEWOOD ST","Southwest","Allendale",39.293449,-76.675304,"Street","6:55","p.m."
"26","7/13/2026","Aggravated assault","Inside","Other","Female","39","Black or African American","Not Hispanic or Latino","400 S BENTALOU ST","Southwest","Carrollton Ridge",39.282097,-76.652322,"Other/residential","5:15","a.m."
"27","7/13/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","17","Black or African American","Not Hispanic or Latino","1100 N GILMOR ST","Western","Sandtown-Winchester",39.301659,-76.642919,"Other/residential","7:00","a.m."
"28","7/8/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","900 N MARTIN LUTHER KING JR BLVD","Western","Madison Park",39.300646,-76.621849,"Street","12:21","a.m."
"29","7/8/2026","Aggravated assault","Inside","Other","Female","26","Black or African American","Not Hispanic or Latino","700 CHESTNUT HILL AVE","Northern","Waverly",39.334038,-76.605404,"Other/residential","12:03","a.m."
"30","7/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307183,-76.661402,"Other/residential","12:54","a.m."
"31","7/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307183,-76.661402,"Other/residential","12:54","a.m."
