"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","69","Black or African American","Not Hispanic or Latino","1600 N WOLFE ST","Eastern","Broadway East",39.308804,-76.591719,"Other/residential","6:20","p.m."
"2","1/21/2026","Aggravated assault","Inside","Blunt object","Male","74","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","3:19","p.m."
"3","1/22/2026","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","300 MARYDELL RD","Southwest","Irvington",39.28032,-76.689397,"Other/residential","1:00","a.m."
"4","1/22/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.302159,-76.626005,"Other/residential","1:20","a.m."
"5","1/21/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","5100 LODESTONE WAY","Northeast","Parkside",39.319447,-76.554381,"Other/residential","9:00","a.m."
"6","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","700 N HILTON ST","Southwest","Edgewood",39.295506,-76.673096,"Other/residential","6:00","p.m."
"7","1/25/2026","Aggravated assault","Inside","Personal weapons","Male","29","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","1:27","p.m."
"8","1/25/2026","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","1:27","p.m."
"9","1/25/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","1:27","p.m."
"10","1/25/2026","Aggravated assault","Inside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","3400 BATEMAN AVE","Northwest","Hanlon-Longwood",39.318061,-76.675787,"Other/residential","7:44","a.m."
"11","1/25/2026","Aggravated assault","Outside","Personal weapons","Female","26","White","Not Hispanic or Latino","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","9:18","a.m."
"12","1/25/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","2400 ETTING ST","Western","Penn North",39.311145,-76.64124,"Other/residential","9:40","a.m."
"13","1/17/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Unknown","4600 EDMONDSON AVE","Southwest","Uplands",39.293031,-76.69436,"Other/residential","11:00","a.m."
"14","1/17/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322,-76.688432,"Other/residential","7:00","a.m."
"15","1/21/2026","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","4900 ST GEORGES AVENUE","Northeast","Kenilworth Park",39.348527,-76.60235,"Other/residential","4:10","a.m."
"16","1/20/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","11","White","Not Hispanic or Latino","1700 WILKENS AVE","Southwest","Mount Clare",39.28264,-76.644189,"Street","8:40","p.m."
"17","1/20/2026","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Convenience store","9:45","p.m."
"18","1/16/2026","Aggravated assault","Inside","Blunt object","Male","45","Black or African American","Not Hispanic or Latino","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340995,-76.671397,"Other/residential","1:30","a.m."
"19","1/16/2026","Aggravated assault","Inside","Personal weapons","Female","53","None reported","Unknown","6500 EBERLE DR","Northwest","Reisterstown Station",39.354347,-76.708073,"Other/residential","1:00","a.m."
"20","1/20/2026","Aggravated assault","Inside","Asphyxiation","Female","41","White","Not Hispanic or Latino","4100 TOWNSEND AVE","Southern","Brooklyn",39.228414,-76.603013,"Other/residential","5:30","a.m."
"21","1/15/2026","Aggravated assault","Inside","Handgun","Male","50","None reported","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.296544,-76.572264,"Other/residential","7:25","p.m."
"22","1/15/2026","Aggravated assault","Outside","Blunt object","Male","33","White","Unknown","1000 GUILFORD AVE","Central","Mid-Town Belvedere",39.301244,-76.611863,"Street","8:00","p.m."
"23","1/21/2026","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"24","1/21/2026","Aggravated assault","Outside","Handgun","Female","None reported","None reported","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"25","1/21/2026","Aggravated assault","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"26","1/21/2026","Aggravated assault","Outside","Handgun","Male","None reported","None reported","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"27","1/16/2026","Aggravated assault","Inside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370317,-76.682707,"Other/residential","8:24","p.m."
"28","1/16/2026","Aggravated assault","Inside","Other","Male","65","White","Not Hispanic or Latino","400 E FAYETTE ST","Central","Downtown",39.290405,-76.609129,"Public building","2:50","p.m."
"29","1/26/2026","Aggravated assault","Outside","Other","Male","50","None reported","Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287509,-76.537729,"Gas station","7:15","a.m."
"30","1/16/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1200 HOLLINS ST","Southwest","Hollins Market",39.287402,-76.637836,"Other/residential","4:30","p.m."
"31","1/17/2026","Aggravated assault","Inside","Blunt object","Male","23","Black or African American","Unknown","500 S BROADWAY","Central","Fells Point",39.285091,-76.593745,"Convenience store","2:45","a.m."
"32","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Unknown","39","None reported","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"33","1/16/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","32","Black or African American","Unknown","1600 EDISON HWY","Eastern","Berea",39.309383,-76.573123,"Street","11:43","p.m."
"34","1/26/2026","Aggravated assault","Inside","Asphyxiation","Female","40","White","Not Hispanic or Latino","300 DOLPHIN ST","Western","Madison Park",39.303466,-76.62425,"Other/residential","7:00","p.m."
"35","1/26/2026","Aggravated assault","Outside","Other","Male","28","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324041,-76.542531,"Shed/garage","8:45","p.m."
"36","1/17/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","1700 N BROADWAY","Eastern","Broadway East",39.30993,-76.594649,"Other/residential","1:30","a.m."
"37","1/21/2026","Aggravated assault","Inside","Firearm","Female","37","Black or African American","Not Hispanic or Latino","700 WILBRON AVE","Western","Evergreen Lawn",39.295898,-76.658651,"Other/residential","9:26","p.m."
"38","1/21/2026","Aggravated assault","Inside","Blunt object","Female","23","Black or African American","Unknown","600 BRISBANE RD","Southwest","Beechfield",39.27282,-76.693857,"Other/residential","5:40","p.m."
"39","1/20/2026","Aggravated assault","Inside","Other","Male","None reported","None reported","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.335184,-76.63859,"Other/residential","3:00","a.m."
"40","1/19/2026","Aggravated assault","Inside","Other","Male","43","White","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"41","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","27","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","3:30","p.m."
"42","1/24/2026","Aggravated assault","Inside","Asphyxiation","Female","35","White","Not Hispanic or Latino","1700 HARMAN AVE","Southern","Morrell Park",39.268065,-76.653349,"Other/residential","5:00","a.m."
"43","1/20/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","2500 HOLLINS ST","Southwest","Shipley Hill",39.286852,-76.657955,"Other/residential","4:00","p.m."
"44","1/20/2026","Aggravated assault","Inside","Other","Male","17","Black or African American","Not Hispanic or Latino","5600 SEFTON AVE","Northeast","Hamilton",39.350481,-76.554996,"School","10:30","p.m."
"45","1/20/2026","Aggravated assault","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.251541,-76.630981,"Other/residential","5:17","a.m."
"46","1/21/2026","Aggravated assault","Outside","Handgun","Female","None reported","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"47","1/21/2026","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","5400 GERLAND AVE","Northeast","Frankford",39.333006,-76.543807,"Other/residential","12:52","a.m."
"48","1/21/2026","Aggravated assault","Outside","Handgun","Male","26","White","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","2:08","a.m."
"49","1/21/2026","Aggravated assault","Inside","Handgun","Male","43","White","Not Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.288841,-76.530847,"Other/residential","2:10","a.m."
"50","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","White","Not Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295086,-76.673988,"Other/residential","6:15","a.m."
"51","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","White","Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295086,-76.673988,"Other/residential","6:15","a.m."
"52","1/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295086,-76.673988,"Other/residential","6:15","a.m."
"53","1/16/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","18","Unknown","Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"Street","4:50","p.m."
"54","1/23/2026","Aggravated assault","Outside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324458,-76.657369,"Street","7:42","p.m."
"55","1/23/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","700 MT HOLLY STREET","Southwest","Edmondson Village",39.296057,-76.680124,"Other/residential","7:40","p.m."
"56","1/24/2026","Aggravated assault","Inside","Other","Male","42","Black or African American","Unknown","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","6:20","a.m."
"57","1/24/2026","Aggravated assault","Inside","Motor vehicle vessel","Female","27","Black or African American","Unknown","2800 SUFFOLK AVE","Northern","Park Circle",39.326746,-76.659932,"Other/residential","6:30","a.m."
