"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/3/2025","Aggravated assault","Inside","Other","Female","66","Black or African American","Unknown","1800 MARYLAND AVE","Eastern","Charles North",39.310164,-76.617931,"Other/residential","8:02","a.m."
"2","4/3/2025","Aggravated assault","Outside","Handgun","Male","60","Black or African American","Unknown","100 MCPHAIL ST","Southwest","Shipley Hill",39.286645,-76.653024,"Street","6:00","p.m."
"3","4/3/2025","Aggravated assault","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2100 W PRATT ST","Southwest","Carrollton Ridge",39.284946,-76.650183,"Street","7:20","p.m."
"4","4/3/2025","Aggravated assault","Inside","Other","Female","43","Black or African American","Unknown","2700 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293304,-76.661409,"Convenience store","6:19","p.m."
"5","4/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","500 S DUNCAN ST","Southeast","Canton",39.285636,-76.586365,"Street","9:39","p.m."
"6","4/3/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","32","Black or African American","Unknown","500 S DUNCAN ST","Southeast","Canton",39.285636,-76.586365,"Street","9:39","p.m."
"7","4/3/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1800 N FULTON AVE","Western","Sandtown-Winchester",39.309035,-76.646236,"Other/residential","9:00","p.m."
"8","4/3/2025","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2800 ELLICOTT DR","Western","Winchester",39.302535,-76.663894,"Shed/garage","1:30","a.m."
"9","4/3/2025","Aggravated assault","Inside","Blunt object","Male","53","Black or African American","Not Hispanic or Latino","3 N HOWARD ST","Central","Downtown",39.289552,-76.619364,"Liquor store","12:00","a.m."
"10","4/3/2025","Aggravated assault","Outside","Blunt object","Female","26","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276641,-76.613212,"Street","5:55","a.m."
