"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","2800 LAKE AVE","Eastern","Belair-Edison",39.323466,-76.573638,"Other/residential","2:53","p.m."
"2","6/29/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","900 BUNCHE RD","Southern","Cherry Hill",39.245984,-76.624441,"Other/residential","9:51","p.m."
"3","6/28/2026","Aggravated assault","Inside","Blunt object","Female","21","White","Hispanic or Latino","400 S CONKLING ST","Southeast","Highlandtown",39.287009,-76.567404,"Tavern/night club","5:30","a.m."
"4","6/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","25","None reported","Unknown","5900 YORK RD","Northern","Rosebank",39.362947,-76.610214,"Restaurant","7:15","a.m."
"5","6/28/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Unknown","300 E 33RD ST","Northern","Abell",39.328109,-76.611258,"Restaurant","4:30","a.m."
"6","6/28/2026","Aggravated assault","Inside","Personal weapons","Male","25","None reported","Unknown","300 E 33RD ST","Northern","Abell",39.328109,-76.611258,"Restaurant","4:30","a.m."
"7","6/28/2026","Aggravated assault","Inside","Personal weapons","Male","24","Black or African American","Unknown","300 E 33RD ST","Northern","Abell",39.328109,-76.611258,"Restaurant","4:30","a.m."
"8","6/29/2026","Aggravated assault","Outside","Blunt object","Male","68","Black or African American","Not Hispanic or Latino","2000 E BELVEDERE AVE","Northeast","Loch Raven",39.355518,-76.576497,"Street","2:20","p.m."
"9","6/24/2026","Aggravated assault","Inside","Other","Male","27","Black or African American","Not Hispanic or Latino","1300 E 35TH ST","Northeast","Ednor Gardens-Lakeside",39.330712,-76.596434,"Other/residential","9:00","p.m."
"10","6/28/2026","Aggravated assault","Inside","Personal weapons",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:40","a.m."
"11","6/24/2026","Aggravated assault","Outside","Other","Male","33","White","Unknown","200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Street","2:52","p.m."
"12","6/24/2026","Aggravated assault","Inside","Blunt object","Female","50","Black or African American","Not Hispanic or Latino","1900 N PAYSON ST","Western","Mondawmin",39.310119,-76.649754,"Other/residential","3:20","p.m."
"13","6/25/2026","Aggravated assault","Inside","Other","Female","46","Black or African American","Not Hispanic or Latino","10 E CENTRE ST","Central","Mount Vernon",39.296258,-76.614478,"Other/residential","3:30","a.m."
"14","6/24/2026","Aggravated assault","Inside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","3600 EVERSLEY ST","Southwest","Edgewood",39.295662,-76.678032,"Other/residential","4:20","a.m."
"15","6/24/2026","Aggravated assault","Inside","Blunt object","Female","38","White","Not Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298619,-76.569603,"Other/residential","4:00","a.m."
"16","6/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","800 SEAGULL AVE","Southern","Cherry Hill",39.244424,-76.621258,"Other/residential","5:38","a.m."
"17","6/24/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2200 EUTAW PL","Western","Reservoir Hill",39.311162,-76.634189,"Other/residential","3:49","p.m."
"18","6/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","18","Black or African American","Not Hispanic or Latino","4000 8TH ST","Southern","Brooklyn",39.231233,-76.601705,"Other/residential","8:16","p.m."
