"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/6/2026","Aggravated assault","Inside","Asphyxiation","Male","57","Black or African American","Not Hispanic or Latino","2300 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.31619,-76.646429,"Other/residential","2:45","a.m."
"2","2/6/2026","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Unknown","2300 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.31619,-76.646429,"Other/residential","2:45","a.m."
"3","2/1/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","3900 DOLFIELD AVE","Northwest","Dolfield",39.340359,-76.682785,"Street","9:00","p.m."
"4","2/1/2026","Aggravated assault","Inside","Blunt object","Male","11","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34814,-76.598039,"Other/residential","4:28","p.m."
"5","2/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","6100 ELINORE AVE","Northeast","Hamilton",39.350985,-76.541401,"Other/residential","10:00","p.m."
"6","2/5/2026","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","400 COLLEEN RD","Southwest","Beechfield",39.279418,-76.694901,"Other/residential","10:25","p.m."
"7","2/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","3400 ELLERSLIE AVE","Northern","Waverly",39.330218,-76.604226,"School","10:20","p.m."
"8","2/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","3400 ELLERSLIE AVE","Northern","Waverly",39.330218,-76.604226,"School","10:20","p.m."
"9","2/5/2026","Aggravated assault","Inside","Personal weapons","Male","3","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","11:24","p.m."
"10","2/5/2026","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","1600 N FULTON AVE","Western","Sandtown-Winchester",39.30734,-76.646578,"Other/residential","5:24","p.m."
"11","2/1/2026","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","5400 CEDONIA AVE","Northeast","Cedonia",39.332909,-76.532748,"Other/residential","4:49","a.m."
"12","1/31/2026","Aggravated assault","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","300 DOLPHIN ST","Western","Madison Park",39.303466,-76.62425,"Other/residential","9:00","p.m."
"13","1/31/2026","Aggravated assault","Inside","Personal weapons","Male","19","None reported","Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Specialty store","5:00","a.m."
"14","2/7/2026","Aggravated assault","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362413,-76.702752,"Other/residential","4:00","p.m."
"15","1/22/2026","Aggravated assault","Inside","Other","Female","24","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","1:45","p.m."
"16","1/21/2026","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1400 N DUKELAND ST","Northwest","Northwest Community Action",39.304213,-76.663952,"Other/residential","4:46","p.m."
"17","2/5/2026","Aggravated assault","Inside","Personal weapons","Male","33","White","Hispanic or Latino","2300 BELAIR RD","Eastern","Clifton Park",39.318159,-76.578394,"Office building","8:30","p.m."
"18","1/21/2026","Aggravated assault","Inside","Blunt object","Male","74","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","3:19","p.m."
"19","1/24/2026","Aggravated assault","Inside","Personal weapons","Female","60","White","Not Hispanic or Latino","1400 WELDON PL S","Northern","Medfield",39.336199,-76.641815,"Other/residential","4:05","a.m."
"20","1/21/2026","Aggravated assault","Inside","Other","Male","59","None reported","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Office building","7:15","a.m."
"21","1/31/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305952,-76.652749,"Other/residential","4:30","p.m."
"22","1/31/2026","Aggravated assault","Inside","Personal weapons","Male","26","Unknown","Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Specialty store","5:00","a.m."
"23","1/20/2026","Aggravated assault","Inside","Other","Female","29","None reported","Not Hispanic or Latino","3900 FLAMINGO PL","Northern","Hampden",39.33539,-76.63847,"Other/residential","1:51","a.m."
"24","1/20/2026","Aggravated assault","Inside","Other","Female","29","None reported","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.33539,-76.63847,"Other/residential","1:51","a.m."
"25","1/28/2026","Aggravated assault","Outside","Blunt object","Male","46","Asian","Not Hispanic or Latino","100 W FRANKLIN ST","Central","Mount Vernon",39.295193,-76.617782,"Street","9:19","p.m."
"26","1/31/2026","Aggravated assault","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308465,-76.647865,"Other/residential","1:20","p.m."
"27","1/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","72","Black or African American","Not Hispanic or Latino","2100 PRESBURY ST","Western","Easterwood",39.307559,-76.651822,"Other/residential","9:11","p.m."
"28","1/20/2026","Aggravated assault","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Street","4:00","a.m."
"29","1/20/2026","Aggravated assault","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Street","4:00","a.m."
