"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/9/2025","Aggravated assault","Inside","Blunt object","Female","58","Black or African American","Not Hispanic or Latino","300 N FREMONT AVE","Southwest","Poppleton",39.293195,-76.631425,"Other/residential","7:00","p.m."
"2","11/9/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","1700 E PRESTON ST","Eastern","Broadway East",39.305561,-76.592883,"Other/residential","3:57","p.m."
"3","11/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","50","Black or African American","Not Hispanic or Latino","3700 10TH ST","Southern","Brooklyn",39.233299,-76.596545,"Other/residential","8:31","a.m."
"4","11/9/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4400 EDMONDSON AVE","Southwest","Rognel Heights",39.293628,-76.689787,"Restaurant","5:20","p.m."
"5","11/9/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Other/residential","5:45","p.m."
"6","11/9/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Unknown","2300 N DUKELAND ST","Western","Panway/Braddish Avenue",39.313624,-76.663984,"Other/residential","9:20","a.m."
"7","11/9/2025","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","2300 N DUKELAND ST","Western","Panway/Braddish Avenue",39.313624,-76.663984,"Other/residential","9:20","a.m."
"8","11/10/2025","Aggravated assault","Outside","Handgun","Male","56","Black or African American","Not Hispanic or Latino","3600 EASTERN AVE","Southeast","Highlandtown",39.286772,-76.56695,"Street","2:45","a.m."
"9","11/10/2025","Aggravated assault","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","500 N GLOVER ST","Southeast","Mcelderry Park",39.297271,-76.579902,"Other/residential","1:11","a.m."
"10","11/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","5700 PLAINFIELD AVE","Northeast","Frankford",39.340601,-76.538264,"Other/residential","8:00","p.m."
