"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/19/2025","Aggravated assault","Outside","Other","Male","21","Unknown","Hispanic or Latino","500 N LUZERNE AVE","Southeast","Mcelderry Park",39.29688,-76.580939,"Street","9:30","a.m."
"2","10/19/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","4200 SHELDON AVE","Eastern","Belair-Edison",39.328705,-76.564486,"Other/residential","7:30","a.m."
"3","10/19/2025","Aggravated assault","Inside","Handgun","Female","14","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289796,-76.641563,"Other/residential","7:00","p.m."
"4","10/19/2025","Aggravated assault","Inside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289796,-76.641563,"Other/residential","7:00","p.m."
"5","10/19/2025","Aggravated assault","Outside","Automatic firearm","Female","31","Black or African American","Unknown","400 S BENTALOU ST","Southwest","Millhill",39.281524,-76.652709,"Street","5:00","a.m."
"6","10/19/2025","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Not Hispanic or Latino","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.299022,-76.667646,"Other/residential","5:00","a.m."
"7","10/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","46","Black or African American","Not Hispanic or Latino","600 N GRANTLEY ST","Southwest","Edgewood",39.294404,-76.677476,"Other/residential","6:12","a.m."
"8","10/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Unknown","2700 SPELMAN RD","Southern","Cherry Hill",39.247997,-76.628824,"Other/residential","7:32","p.m."
"9","10/19/2025","Aggravated assault","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino","1800 FREDERICK AVE","Southwest","Carrollton Ridge",39.287307,-76.64524,"Street","12:40","p.m."
"10","10/19/2025","Aggravated assault","Inside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.301438,-76.619287,"Other/residential","7:30","p.m."
"11","10/19/2025","Aggravated assault","Inside","Handgun","Female","None reported","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","6:00","a.m."
"12","10/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290495,-76.621232,"Street","4:37","p.m."
"13","10/19/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","13","Black or African American","Not Hispanic or Latino","400 RANDOM RD","Southwest","Beechfield",39.279854,-76.699738,"Other/residential","7:30","p.m."
"14","10/19/2025","Aggravated assault","Inside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","4000 HILTON RD","Northwest","East Arlington",39.331767,-76.667329,"Other/residential","12:00","p.m."
"15","10/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","19","White","Not Hispanic or Latino","2900 SPELMAN RD","Southern","Cherry Hill",39.244648,-76.627523,"Other/residential","7:40","a.m."
"16","10/19/2025","Aggravated assault","Outside","Automatic firearm","Male","32","Black or African American","Not Hispanic or Latino","400 S BENTALOU ST","Southwest","Millhill",39.281524,-76.652709,"Street","5:00","a.m."
"17","10/19/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Unknown","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","6:00","a.m."
"18","10/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","37","Black or African American","Unknown","1900 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.29887,-76.647697,"Gas station","1:50","p.m."
"19","10/18/2025","Aggravated assault","Inside","Personal weapons","Female","26","White","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295172,-76.567212,"Other/residential","5:10","a.m."
"20","10/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","55","Black or African American","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315558,-76.646201,"Other/residential","5:49","a.m."
"21","10/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","63","White","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315558,-76.646201,"Other/residential","5:49","a.m."
"22","10/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","46","None reported","Hispanic or Latino","100 E LOMBARD ST","Central","Downtown",39.287975,-76.612389,"Shed/garage","7:05","p.m."
"23","10/19/2025","Aggravated assault","Outside","Handgun","Male","29","Black or African American","Unknown","900 DANTREY CT","Southern","Brooklyn",39.229671,-76.598994,"Street","1:19","a.m."
"24","10/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Unknown","1900 RAMSAY ST","Southwest","Carrollton Ridge",39.282941,-76.647602,"Other/residential","2:00","a.m."
"25","10/17/2025","Aggravated assault","Outside","Personal weapons","Male","71","Black or African American","Not Hispanic or Latino","600 SAINT PAUL ST","Central","Mount Vernon",39.296878,-76.614735,"Street","4:45","p.m."
"26","10/18/2025","Aggravated assault","Outside","Blunt object","Male","35","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4200 E LOMBARD ST","Southeast","Kresson",39.291871,-76.561295,"Street","4:25","a.m."
"27","10/18/2025","Aggravated assault","Inside","Handgun","Female","60","Black or African American","Unknown","5200 HILLWELL RD","Southwest","Westgate",39.282142,-76.702766,"Other/residential","3:04","a.m."
"28","10/17/2025","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","700 S FAGLEY ST","Southeast","Brewers Hill",39.284282,-76.564287,"Other/residential","6:17","p.m."
"29","10/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316496,-76.632042,"Other/residential","12:50","p.m."
"30","10/16/2025","Aggravated assault","Outside","Blunt object","Male","42","Black or African American","Unknown","500 BRUNSWICK ST","Southwest","Millhill",39.279063,-76.659432,"Street","5:40","a.m."
"31","10/16/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","500 AMUR LN","Southwest","Uplands",39.292436,-76.695451,"Other/residential","6:30","a.m."
"32","10/15/2025","Aggravated assault","Inside","Personal weapons","Male","79","Black or African American","Not Hispanic or Latino","4600 MORAVIA RD","Northeast","Frankford",39.327196,-76.554539,"Other/residential","11:15","p.m."
"33","10/15/2025","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","300 W MONUMENT ST","Central","Mount Vernon",39.297189,-76.620653,"Street","1:30","a.m."
"34","10/14/2025","Aggravated assault","Inside","Personal weapons","Male","48","Black or African American","Unknown","400 E JEFFREY ST","Southern","Brooklyn",39.234114,-76.606173,"School","6:53","p.m."
"35","10/14/2025","Aggravated assault","Outside","Handgun","Male","36","Black or African American","Unknown","1100 SHIELDS PL","Western","Upton",39.298214,-76.630915,"Street","1:00","a.m."
"36","10/14/2025","Aggravated assault","Outside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","1100 SHIELDS PL","Western","Upton",39.298214,-76.630915,"Street","1:00","a.m."
"37","10/14/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","4200 6TH ST","Southern","Brooklyn",39.228887,-76.60189,"Other/residential","1:33","a.m."
"38","10/14/2025","Aggravated assault","Outside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","11:08","p.m."
"39","10/15/2025","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","3000 REISTERSTOWN RD","Northern","Liberty Square",39.322262,-76.655653,"Other/residential","3:23","a.m."
"40","10/16/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","28","Black or African American","Unknown","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","7:03","a.m."
