"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289136,-76.652056,"Other/residential","4:52","a.m."
"2","4/27/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","200 STONECROFT RD","Southwest","Westgate",39.280693,-76.709043,"Other/residential","3:00","p.m."
"3","4/27/2026","Aggravated assault","Outside","Blunt object","Female","71","White","Not Hispanic or Latino","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"4","4/22/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Unknown","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325818,-76.678131,"Other/residential","4:00","a.m."
"5","4/26/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Unknown","3100 W BELVEDERE AVE","Northwest","Pimlico Good Neighbors",39.349956,-76.674234,"Street","9:20","p.m."
"6","4/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","23","Black or African American","Unknown","5700 GIST AVE","Northwest","Glen",39.351901,-76.689586,"Other/residential","9:39","p.m."
"7","4/23/2026","Aggravated assault","Inside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","2200 MCCULLOH ST","Western","Druid Heights",39.309688,-76.636906,"Other/residential","12:00","a.m."
"8","4/16/2026","Aggravated assault","Inside","Other firearm","Male","31","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.306914,-76.649066,"Other/residential","7:00","p.m."
"9","4/25/2026","Aggravated assault","Outside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298479,-76.620104,"Street","4:30","a.m."
"10","4/16/2026","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","2700 E MONUMENT ST","Southeast","Mcelderry Park",39.298838,-76.578353,"Street","2:47","p.m."
"11","4/16/2026","Aggravated assault","Outside","Handgun","Female","48","Black or African American","Unknown","600 W NORTH AVE","Western","Reservoir Hill",39.310918,-76.627321,"Street","2:35","p.m."
"12","4/16/2026","Aggravated assault","Outside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","4700 HARFORD RD","Northeast","Lauraville",39.343476,-76.568749,"Street","3:25","p.m."
"13","4/21/2026","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.30799,-76.655197,"Street","6:30","p.m."
"14","4/21/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","43","Black or African American","Not Hispanic or Latino","800 FAWN ST","Central","Little Italy",39.286035,-76.602963,"Street","4:01","a.m."
"15","4/12/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","26","Black or African American","Not Hispanic or Latino","3800 BOSTON ST","Southeast","Brewers Hill",39.277588,-76.564239,"Street","6:40","a.m."
"16","4/12/2026","Aggravated assault","Inside","Other","Female","28","Black or African American","Unknown","1700 DIVISION ST","Western","Upton",39.304301,-76.633774,"Other/residential","8:00","a.m."
"17","4/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Not Hispanic or Latino","4100 CHESTERFIELD AVE","Eastern","Belair-Edison",39.31482,-76.561627,"Other/residential","6:30","p.m."
"18","4/25/2026","Aggravated assault","Inside","Blunt object","Male","51","None reported","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.302198,-76.665509,"Convenience store","6:28","p.m."
"19","4/25/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","10:25","p.m."
"20","4/12/2026","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Unknown","5300 PLAINFIELD AVE","Northeast","Frankford",39.334827,-76.547027,"Other/residential","7:20","p.m."
